Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,595,16,
Osaka,JP.OS,278,2,
Chiba,JP.CH,185,1,
Aichi,JP.AI,183,19,
Hokkaido,JP.HK,180,7,
Hyogo,JP.HG,162,11,
Kanagawa,JP.KN,161,6,
Saitama,JP.ST,103,3,
Fukuoka,JP.FO,78,0,
Kyoto,JP.KY,76,0,
Ibaraki,JP.IB,42,2,
Niigata,JP.NI,32,0,
Gifu,JP.GF,31,0,
Oita,JP.OT,29,0,
Fukui,JP.FI,21,0,
Kōchi,JP.KC,20,0,
Gunma,JP.GM,20,1,
Wakayama,JP.WK,19,1,
Tochigi,JP.TC,17,0,
Ishikawa,JP.IS,15,0,
Nara,JP.NR,15,0,
Kumamoto,JP.KM,15,0,
Shizuoka,JP.SZ,13,0,
Miyagi,JP.MG,11,0,
Mie,JP.ME,10,0,
Okinawa,JP.ON,9,0,
Nagano,JP.NN,9,0,
Yamanashi,JP.YN,9,0,
Ehime,JP.EH,9,0,
Aomori,JP.AO,8,0,
Shiga,JP.SH,7,0,
Hiroshima,JP.HS,6,0,
Yamaguchi,JP.YC,6,0,
Fukushima,JP.FS,6,0,
Akita,JP.AK,6,0,
Okayama,JP.OY,5,0,
Toyama,JP.TY,5,0,
Nagasaki,JP.NS,5,0,
Tokushima,JP.TS,3,0,
Saga,JP.SG,3,0,
Miyazaki,JP.MZ,3,0,
Yamagata,JP.YT,2,0,
Kagoshima,JP.KS,2,0,
Kagawa,JP.KG,2,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
