Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,449,9,
Osaka,JP.OS,216,2,
Hokkaido,JP.HK,176,7,
Aichi,JP.AI,170,19,
Chiba,JP.CH,158,1,
Hyogo,JP.HG,137,11,
Kanagawa,JP.KN,128,6,
Saitama,JP.ST,84,2,
Kyoto,JP.KY,56,0,
Niigata,JP.NI,31,0,
Fukuoka,JP.FO,29,0,
Oita,JP.OT,28,0,
Gifu,JP.GF,22,0,
Ibaraki,JP.IB,20,0,
Gunma,JP.GM,18,1,
Wakayama,JP.WK,18,1,
Fukui,JP.FI,15,0,
Kōchi,JP.KC,15,0,
Kumamoto,JP.KM,14,0,
Tochigi,JP.TC,12,0,
Nara,JP.NR,11,0,
Ishikawa,JP.IS,11,0,
Mie,JP.ME,10,0,
Okinawa,JP.ON,9,0,
Nagano,JP.NN,8,0,
Aomori,JP.AO,8,0,
Shizuoka,JP.SZ,8,0,
Miyagi,JP.MG,6,0,
Hiroshima,JP.HS,6,0,
Yamaguchi,JP.YC,6,0,
Shiga,JP.SH,6,0,
Yamanashi,JP.YN,5,0,
Ehime,JP.EH,4,0,
Akita,JP.AK,4,0,
Okayama,JP.OY,4,0,
Miyazaki,JP.MZ,3,0,
Nagasaki,JP.NS,2,0,
Kagawa,JP.KG,2,0,
Fukushima,JP.FS,2,0,
Saga,JP.SG,1,0,
Toyama,JP.TY,1,0,
Kagoshima,JP.KS,1,0,
Tokushima,JP.TS,1,0,
Yamagata,JP.YT,0,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
