Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,2383,47,
Osaka,JP.OS,894,7,
Kanagawa,JP.KN,578,14,
Chiba,JP.CH,502,6,
Saitama,JP.ST,451,9,
Fukuoka,JP.FO,405,4,
Hyogo,JP.HG,403,15,
Aichi,JP.AI,345,24,
Hokkaido,JP.HK,287,13,
Kyoto,JP.KY,210,3,
Ishikawa,JP.IS,131,3,
Gifu,JP.GF,127,1,
Ibaraki,JP.IB,116,5,
Gunma,JP.GM,96,4,
Fukui,JP.FI,92,3,
Hiroshima,JP.HS,90,0,
Okinawa,JP.ON,76,0,
Miyagi,JP.MG,64,0,
Kōchi,JP.KC,60,0,
Toyama,JP.TY,55,0,
Shiga,JP.SH,51,0,
Shizuoka,JP.SZ,47,0,
Nara,JP.NR,47,0,
Oita,JP.OT,45,0,
Niigata,JP.NI,45,0,
Yamagata,JP.YT,43,0,
Wakayama,JP.WK,40,1,
Fukushima,JP.FS,39,0,
Ehime,JP.EH,39,2,
Tochigi,JP.TC,37,0,
Yamanashi,JP.YN,37,0,
Nagano,JP.NN,37,0,
Kumamoto,JP.KM,31,1,
Yamaguchi,JP.YC,25,0,
Aomori,JP.AO,22,0,
Kagawa,JP.KG,20,0,
Mie,JP.ME,18,0,
Miyazaki,JP.MZ,17,0,
Okayama,JP.OY,16,0,
Saga,JP.SG,15,0,
Akita,JP.AK,15,0,
Nagasaki,JP.NS,14,0,
Shimane,JP.SM,10,0,
Kagoshima,JP.KS,4,0,
Tokushima,JP.TS,3,0,
Tottori,JP.TT,1,0,
Iwate,JP.IW,0,0,
