Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,4944,180,
Osaka,JP.OS,1743,59,
Kanagawa,JP.KN,1168,53,
Saitama,JP.ST,962,42,
Hokkaido,JP.HK,947,56,
Chiba,JP.CH,874,40,
Hyogo,JP.HG,693,34,
Fukuoka,JP.FO,653,24,
Aichi,JP.AI,496,34,
Kyoto,JP.KY,352,13,
Ishikawa,JP.IS,278,16,
Toyama,JP.TY,221,14,
Ibaraki,JP.IB,168,9,
Hiroshima,JP.HS,164,2,
Gifu,JP.GF,150,6,
Gunma,JP.GM,147,18,
Okinawa,JP.ON,142,5,
Fukui,JP.FI,122,8,
Shiga,JP.SH,97,1,
Miyagi,JP.MG,88,1,
Nara,JP.NR,86,2,
Niigata,JP.NI,81,0,
Fukushima,JP.FS,81,0,
Nagano,JP.NN,75,0,
Kōchi,JP.KC,74,3,
Shizuoka,JP.SZ,73,1,
Yamagata,JP.YT,69,0,
Wakayama,JP.WK,62,2,
Oita,JP.OT,60,1,
Tochigi,JP.TC,56,0,
Yamanashi,JP.YN,56,0,
Ehime,JP.EH,48,3,
Kumamoto,JP.KM,47,3,
Saga,JP.SG,45,0,
Mie,JP.ME,44,1,
Yamaguchi,JP.YC,36,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,27,0,
Shimane,JP.SM,24,0,
Okayama,JP.OY,23,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,1,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
