Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,4186,117,
Osaka,JP.OS,1597,39,
Kanagawa,JP.KN,997,32,
Saitama,JP.ST,846,30,
Chiba,JP.CH,826,31,
Hokkaido,JP.HK,721,27,
Hyogo,JP.HG,643,27,
Fukuoka,JP.FO,637,19,
Aichi,JP.AI,482,32,
Kyoto,JP.KY,317,10,
Ishikawa,JP.IS,250,8,
Toyama,JP.TY,195,8,
Ibaraki,JP.IB,163,6,
Hiroshima,JP.HS,155,2,
Gifu,JP.GF,149,6,
Gunma,JP.GM,146,15,
Okinawa,JP.ON,141,4,
Fukui,JP.FI,122,7,
Shiga,JP.SH,95,1,
Miyagi,JP.MG,88,0,
Nara,JP.NR,79,1,
Niigata,JP.NI,75,0,
Kōchi,JP.KC,74,3,
Fukushima,JP.FS,72,0,
Shizuoka,JP.SZ,68,0,
Yamagata,JP.YT,68,0,
Nagano,JP.NN,66,0,
Oita,JP.OT,60,1,
Wakayama,JP.WK,60,2,
Tochigi,JP.TC,54,0,
Yamanashi,JP.YN,53,0,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,46,1,
Mie,JP.ME,44,1,
Saga,JP.SG,41,0,
Yamaguchi,JP.YC,32,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,26,0,
Shimane,JP.SM,23,0,
Okayama,JP.OY,22,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,1,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
