Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,528,16,
Osaka,JP.OS,244,2,
Aichi,JP.AI,178,19,
Hokkaido,JP.HK,176,7,
Chiba,JP.CH,171,1,
Hyogo,JP.HG,148,11,
Kanagawa,JP.KN,142,6,
Saitama,JP.ST,99,2,
Kyoto,JP.KY,69,0,
Fukuoka,JP.FO,46,0,
Niigata,JP.NI,31,0,
Oita,JP.OT,29,0,
Gifu,JP.GF,26,0,
Ibaraki,JP.IB,24,0,
Fukui,JP.FI,20,0,
Gunma,JP.GM,19,1,
Wakayama,JP.WK,18,1,
Kōchi,JP.KC,17,0,
Tochigi,JP.TC,14,0,
Kumamoto,JP.KM,14,0,
Ishikawa,JP.IS,13,0,
Nara,JP.NR,11,0,
Shizuoka,JP.SZ,11,0,
Mie,JP.ME,10,0,
Okinawa,JP.ON,9,0,
Ehime,JP.EH,9,0,
Aomori,JP.AO,8,0,
Nagano,JP.NN,8,0,
Miyagi,JP.MG,7,0,
Shiga,JP.SH,7,0,
Hiroshima,JP.HS,6,0,
Yamaguchi,JP.YC,6,0,
Yamanashi,JP.YN,6,0,
Akita,JP.AK,5,0,
Okayama,JP.OY,4,0,
Fukushima,JP.FS,4,0,
Tokushima,JP.TS,3,0,
Miyazaki,JP.MZ,3,0,
Kagawa,JP.KG,2,0,
Toyama,JP.TY,2,0,
Saga,JP.SG,2,0,
Nagasaki,JP.NS,2,0,
Kagoshima,JP.KS,1,0,
Yamagata,JP.YT,1,0,
Iwate,JP.IW,0,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
