Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,1556,36,
Osaka,JP.OS,616,6,
Kanagawa,JP.KN,381,7,
Chiba,JP.CH,354,1,
Aichi,JP.AI,300,21,
Hyogo,JP.HG,287,13,
Saitama,JP.ST,284,5,
Fukuoka,JP.FO,250,1,
Hokkaido,JP.HK,223,10,
Kyoto,JP.KY,165,1,
Gifu,JP.GF,86,1,
Ibaraki,JP.IB,82,2,
Fukui,JP.FI,77,2,
Ishikawa,JP.IS,73,0,
Kōchi,JP.KC,49,0,
Oita,JP.OT,41,0,
Okinawa,JP.ON,41,0,
Niigata,JP.NI,41,0,
Wakayama,JP.WK,37,1,
Miyagi,JP.MG,36,0,
Nara,JP.NR,34,0,
Fukushima,JP.FS,33,0,
Shizuoka,JP.SZ,33,0,
Gunma,JP.GM,33,1,
Shiga,JP.SH,33,0,
Tochigi,JP.TC,31,0,
Yamanashi,JP.YN,27,0,
Yamagata,JP.YT,27,0,
Ehime,JP.EH,26,1,
Hiroshima,JP.HS,25,0,
Kumamoto,JP.KM,23,0,
Toyama,JP.TY,21,0,
Nagano,JP.NN,21,0,
Yamaguchi,JP.YC,17,0,
Miyazaki,JP.MZ,16,0,
Okayama,JP.OY,15,0,
Aomori,JP.AO,14,0,
Mie,JP.ME,14,0,
Nagasaki,JP.NS,13,0,
Saga,JP.SG,12,0,
Akita,JP.AK,10,0,
Kagoshima,JP.KS,4,0,
Kagawa,JP.KG,3,0,
Tokushima,JP.TS,3,0,
Shimane,JP.SM,1,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
