Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,2125,42,
Osaka,JP.OS,811,6,
Kanagawa,JP.KN,543,12,
Chiba,JP.CH,467,5,
Saitama,JP.ST,414,6,
Hyogo,JP.HG,375,14,
Fukuoka,JP.FO,362,1,
Aichi,JP.AI,326,24,
Hokkaido,JP.HK,264,11,
Kyoto,JP.KY,193,3,
Ishikawa,JP.IS,113,0,
Gifu,JP.GF,112,1,
Ibaraki,JP.IB,109,5,
Gunma,JP.GM,90,2,
Fukui,JP.FI,88,2,
Okinawa,JP.ON,65,0,
Hiroshima,JP.HS,62,0,
Kōchi,JP.KC,60,0,
Miyagi,JP.MG,51,0,
Toyama,JP.TY,44,0,
Oita,JP.OT,42,0,
Niigata,JP.NI,42,0,
Shizuoka,JP.SZ,41,0,
Nara,JP.NR,41,0,
Wakayama,JP.WK,39,1,
Fukushima,JP.FS,38,0,
Shiga,JP.SH,38,0,
Yamagata,JP.YT,38,0,
Tochigi,JP.TC,35,0,
Yamanashi,JP.YN,35,0,
Ehime,JP.EH,30,2,
Nagano,JP.NN,29,0,
Kumamoto,JP.KM,27,1,
Yamaguchi,JP.YC,23,0,
Aomori,JP.AO,22,0,
Miyazaki,JP.MZ,17,0,
Mie,JP.ME,16,0,
Okayama,JP.OY,15,0,
Nagasaki,JP.NS,14,0,
Akita,JP.AK,14,0,
Saga,JP.SG,13,0,
Kagawa,JP.KG,8,0,
Shimane,JP.SM,7,0,
Kagoshima,JP.KS,4,0,
Tokushima,JP.TS,3,0,
Tottori,JP.TT,1,0,
Iwate,JP.IW,0,0,
