Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,3987,100,
Osaka,JP.OS,1491,30,
Kanagawa,JP.KN,954,26,
Saitama,JP.ST,816,25,
Chiba,JP.CH,807,26,
Hyogo,JP.HG,629,24,
Fukuoka,JP.FO,611,16,
Hokkaido,JP.HK,610,25,
Aichi,JP.AI,473,31,
Kyoto,JP.KY,294,8,
Ishikawa,JP.IS,235,5,
Toyama,JP.TY,178,5,
Ibaraki,JP.IB,161,6,
Gifu,JP.GF,149,6,
Hiroshima,JP.HS,148,2,
Gunma,JP.GM,141,14,
Okinawa,JP.ON,137,4,
Fukui,JP.FI,121,6,
Shiga,JP.SH,94,1,
Miyagi,JP.MG,85,0,
Nara,JP.NR,73,1,
Kōchi,JP.KC,73,3,
Niigata,JP.NI,70,0,
Fukushima,JP.FS,69,0,
Nagano,JP.NN,66,0,
Yamagata,JP.YT,66,0,
Shizuoka,JP.SZ,63,0,
Oita,JP.OT,60,1,
Wakayama,JP.WK,58,1,
Tochigi,JP.TC,54,0,
Yamanashi,JP.YN,52,0,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,46,1,
Mie,JP.ME,44,1,
Saga,JP.SG,37,0,
Yamaguchi,JP.YC,31,0,
Kagawa,JP.KG,28,0,
Shimane,JP.SM,22,0,
Aomori,JP.AO,22,0,
Okayama,JP.OY,22,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
