Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,904,23,
Osaka,JP.OS,387,4,
Kanagawa,JP.KN,238,7,
Chiba,JP.CH,235,1,
Aichi,JP.AI,220,19,
Hokkaido,JP.HK,191,8,
Hyogo,JP.HG,190,11,
Saitama,JP.ST,159,3,
Fukuoka,JP.FO,146,1,
Kyoto,JP.KY,116,0,
Ibaraki,JP.IB,59,2,
Gifu,JP.GF,47,1,
Fukui,JP.FI,46,1,
Niigata,JP.NI,35,0,
Oita,JP.OT,32,0,
Ishikawa,JP.IS,32,0,
Gunma,JP.GM,26,1,
Kōchi,JP.KC,26,0,
Nara,JP.NR,24,0,
Wakayama,JP.WK,22,1,
Ehime,JP.EH,20,1,
Miyagi,JP.MG,20,0,
Kumamoto,JP.KM,18,0,
Shizuoka,JP.SZ,17,0,
Tochigi,JP.TC,17,0,
Shiga,JP.SH,17,0,
Okinawa,JP.ON,16,0,
Hiroshima,JP.HS,15,0,
Fukushima,JP.FS,14,0,
Mie,JP.ME,12,0,
Yamanashi,JP.YN,12,0,
Nagasaki,JP.NS,11,0,
Nagano,JP.NN,11,0,
Aomori,JP.AO,11,0,
Okayama,JP.OY,10,0,
Yamagata,JP.YT,10,0,
Akita,JP.AK,10,0,
Toyama,JP.TY,10,0,
Yamaguchi,JP.YC,8,0,
Miyazaki,JP.MZ,8,0,
Saga,JP.SG,6,0,
Tokushima,JP.TS,3,0,
Kagoshima,JP.KS,3,0,
Kagawa,JP.KG,2,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
