Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,2510,53,
Osaka,JP.OS,968,8,
Kanagawa,JP.KN,618,14,
Chiba,JP.CH,537,7,
Saitama,JP.ST,512,10,
Fukuoka,JP.FO,435,6,
Hyogo,JP.HG,423,15,
Aichi,JP.AI,356,24,
Hokkaido,JP.HK,310,14,
Kyoto,JP.KY,215,3,
Ishikawa,JP.IS,140,4,
Gifu,JP.GF,130,1,
Ibaraki,JP.IB,119,5,
Hiroshima,JP.HS,113,0,
Gunma,JP.GM,106,4,
Fukui,JP.FI,100,4,
Okinawa,JP.ON,86,0,
Miyagi,JP.MG,65,0,
Kōchi,JP.KC,62,1,
Toyama,JP.TY,61,0,
Nara,JP.NR,53,1,
Shiga,JP.SH,52,1,
Oita,JP.OT,50,0,
Yamagata,JP.YT,49,0,
Shizuoka,JP.SZ,48,0,
Niigata,JP.NI,46,0,
Wakayama,JP.WK,42,1,
Fukushima,JP.FS,40,0,
Tochigi,JP.TC,40,0,
Yamanashi,JP.YN,40,0,
Ehime,JP.EH,40,2,
Nagano,JP.NN,39,0,
Kumamoto,JP.KM,33,1,
Yamaguchi,JP.YC,28,0,
Aomori,JP.AO,22,0,
Kagawa,JP.KG,20,0,
Mie,JP.ME,19,0,
Miyazaki,JP.MZ,17,0,
Okayama,JP.OY,16,0,
Saga,JP.SG,15,0,
Nagasaki,JP.NS,15,0,
Akita,JP.AK,15,0,
Shimane,JP.SM,13,0,
Kagoshima,JP.KS,4,0,
Tokushima,JP.TS,3,0,
Tottori,JP.TT,1,0,
Iwate,JP.IW,0,0,
