Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,3911,100,
Osaka,JP.OS,1475,28,
Kanagawa,JP.KN,938,25,
Chiba,JP.CH,799,22,
Saitama,JP.ST,797,24,
Hyogo,JP.HG,620,24,
Fukuoka,JP.FO,600,15,
Hokkaido,JP.HK,596,25,
Aichi,JP.AI,472,31,
Kyoto,JP.KY,290,8,
Ishikawa,JP.IS,226,5,
Toyama,JP.TY,175,4,
Ibaraki,JP.IB,160,6,
Gifu,JP.GF,149,6,
Hiroshima,JP.HS,146,2,
Gunma,JP.GM,140,12,
Okinawa,JP.ON,134,4,
Fukui,JP.FI,120,6,
Shiga,JP.SH,94,1,
Miyagi,JP.MG,85,0,
Nara,JP.NR,73,1,
Kōchi,JP.KC,72,3,
Fukushima,JP.FS,68,0,
Nagano,JP.NN,66,0,
Niigata,JP.NI,66,0,
Yamagata,JP.YT,66,0,
Shizuoka,JP.SZ,62,0,
Oita,JP.OT,60,1,
Wakayama,JP.WK,57,1,
Tochigi,JP.TC,52,0,
Yamanashi,JP.YN,52,0,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,45,1,
Mie,JP.ME,44,1,
Saga,JP.SG,37,0,
Yamaguchi,JP.YC,31,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,22,0,
Okayama,JP.OY,21,0,
Shimane,JP.SM,17,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
