Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,1130,30,
Osaka,JP.OS,428,4,
Chiba,JP.CH,278,1,
Kanagawa,JP.KN,271,7,
Aichi,JP.AI,238,21,
Hyogo,JP.HG,209,12,
Saitama,JP.ST,198,4,
Hokkaido,JP.HK,191,9,
Fukuoka,JP.FO,176,1,
Kyoto,JP.KY,133,0,
Ibaraki,JP.IB,71,2,
Fukui,JP.FI,59,2,
Gifu,JP.GF,59,1,
Ishikawa,JP.IS,45,0,
Kōchi,JP.KC,36,0,
Niigata,JP.NI,35,0,
Oita,JP.OT,33,0,
Wakayama,JP.WK,29,1,
Gunma,JP.GM,26,1,
Nara,JP.NR,26,0,
Miyagi,JP.MG,26,0,
Ehime,JP.EH,23,1,
Okinawa,JP.ON,22,0,
Shizuoka,JP.SZ,19,0,
Yamanashi,JP.YN,19,0,
Kumamoto,JP.KM,19,0,
Yamagata,JP.YT,19,0,
Shiga,JP.SH,19,0,
Tochigi,JP.TC,17,0,
Fukushima,JP.FS,16,0,
Hiroshima,JP.HS,16,0,
Nagano,JP.NN,14,0,
Yamaguchi,JP.YC,13,0,
Mie,JP.ME,12,0,
Nagasaki,JP.NS,12,0,
Miyazaki,JP.MZ,11,0,
Aomori,JP.AO,11,0,
Okayama,JP.OY,11,0,
Toyama,JP.TY,11,0,
Akita,JP.AK,10,0,
Saga,JP.SG,8,0,
Kagoshima,JP.KS,3,0,
Tokushima,JP.TS,3,0,
Kagawa,JP.KG,2,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
