Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,3256,77,
Osaka,JP.OS,1295,13,
Kanagawa,JP.KN,798,19,
Chiba,JP.CH,704,11,
Saitama,JP.ST,675,13,
Hyogo,JP.HG,524,22,
Fukuoka,JP.FO,520,12,
Hokkaido,JP.HK,446,21,
Aichi,JP.AI,410,27,
Kyoto,JP.KY,259,5,
Ishikawa,JP.IS,181,4,
Ibaraki,JP.IB,143,5,
Gifu,JP.GF,139,4,
Hiroshima,JP.HS,137,1,
Gunma,JP.GM,124,8,
Okinawa,JP.ON,121,3,
Toyama,JP.TY,114,2,
Fukui,JP.FI,113,5,
Miyagi,JP.MG,84,0,
Shiga,JP.SH,72,1,
Kōchi,JP.KC,69,2,
Fukushima,JP.FS,64,0,
Yamagata,JP.YT,64,0,
Nara,JP.NR,63,1,
Niigata,JP.NI,56,0,
Oita,JP.OT,55,1,
Shizuoka,JP.SZ,52,0,
Nagano,JP.NN,52,0,
Tochigi,JP.TC,49,0,
Yamanashi,JP.YN,49,0,
Ehime,JP.EH,46,3,
Wakayama,JP.WK,45,1,
Kumamoto,JP.KM,41,1,
Mie,JP.ME,38,1,
Yamaguchi,JP.YC,30,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,22,0,
Okayama,JP.OY,19,0,
Saga,JP.SG,17,0,
Nagasaki,JP.NS,17,0,
Miyazaki,JP.MZ,17,0,
Shimane,JP.SM,16,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,3,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
