Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,786,18,
Osaka,JP.OS,346,3,
Kanagawa,JP.KN,217,7,
Chiba,JP.CH,210,1,
Aichi,JP.AI,201,19,
Hokkaido,JP.HK,188,8,
Hyogo,JP.HG,175,11,
Saitama,JP.ST,134,3,
Fukuoka,JP.FO,119,1,
Kyoto,JP.KY,106,0,
Ibaraki,JP.IB,54,2,
Fukui,JP.FI,42,1,
Gifu,JP.GF,40,0,
Niigata,JP.NI,35,0,
Oita,JP.OT,31,0,
Gunma,JP.GM,25,1,
Ishikawa,JP.IS,24,0,
Kōchi,JP.KC,23,0,
Wakayama,JP.WK,22,1,
Nara,JP.NR,21,0,
Ehime,JP.EH,19,1,
Kumamoto,JP.KM,18,0,
Miyagi,JP.MG,18,0,
Tochigi,JP.TC,17,0,
Shizuoka,JP.SZ,16,0,
Shiga,JP.SH,14,0,
Hiroshima,JP.HS,13,0,
Mie,JP.ME,12,0,
Aomori,JP.AO,11,0,
Yamanashi,JP.YN,11,0,
Okinawa,JP.ON,11,0,
Nagano,JP.NN,10,0,
Okayama,JP.OY,9,0,
Fukushima,JP.FS,9,0,
Nagasaki,JP.NS,9,0,
Akita,JP.AK,9,0,
Yamagata,JP.YT,8,0,
Toyama,JP.TY,8,0,
Yamaguchi,JP.YC,7,0,
Miyazaki,JP.MZ,7,0,
Saga,JP.SG,5,0,
Tokushima,JP.TS,3,0,
Kagoshima,JP.KS,3,0,
Kagawa,JP.KG,2,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
