Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,1216,31,
Osaka,JP.OS,481,4,
Chiba,JP.CH,291,1,
Kanagawa,JP.KN,289,7,
Aichi,JP.AI,259,21,
Hyogo,JP.HG,229,12,
Saitama,JP.ST,215,4,
Fukuoka,JP.FO,199,1,
Hokkaido,JP.HK,195,9,
Kyoto,JP.KY,145,0,
Ibaraki,JP.IB,77,2,
Gifu,JP.GF,69,1,
Fukui,JP.FI,65,2,
Ishikawa,JP.IS,55,0,
Kōchi,JP.KC,38,0,
Niigata,JP.NI,37,0,
Oita,JP.OT,35,0,
Okinawa,JP.ON,33,0,
Miyagi,JP.MG,32,0,
Wakayama,JP.WK,31,1,
Gunma,JP.GM,29,1,
Nara,JP.NR,28,0,
Fukushima,JP.FS,24,0,
Shiga,JP.SH,24,0,
Ehime,JP.EH,23,1,
Yamanashi,JP.YN,22,0,
Shizuoka,JP.SZ,22,0,
Kumamoto,JP.KM,21,0,
Tochigi,JP.TC,20,0,
Hiroshima,JP.HS,19,0,
Yamagata,JP.YT,19,0,
Yamaguchi,JP.YC,16,0,
Nagano,JP.NN,14,0,
Toyama,JP.TY,13,0,
Miyazaki,JP.MZ,12,0,
Nagasaki,JP.NS,12,0,
Okayama,JP.OY,12,0,
Aomori,JP.AO,12,0,
Mie,JP.ME,12,0,
Saga,JP.SG,11,0,
Akita,JP.AK,10,0,
Tokushima,JP.TS,3,0,
Kagoshima,JP.KS,3,0,
Kagawa,JP.KG,2,0,
Shimane,JP.SM,0,0,
Tottori,JP.TT,0,0,
Iwate,JP.IW,0,0,
