Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,3049,68,
Osaka,JP.OS,1163,10,
Kanagawa,JP.KN,751,17,
Chiba,JP.CH,664,10,
Saitama,JP.ST,626,13,
Fukuoka,JP.FO,502,10,
Hyogo,JP.HG,502,17,
Hokkaido,JP.HK,402,18,
Aichi,JP.AI,395,25,
Kyoto,JP.KY,242,3,
Ishikawa,JP.IS,173,4,
Gifu,JP.GF,137,2,
Ibaraki,JP.IB,135,5,
Hiroshima,JP.HS,130,0,
Gunma,JP.GM,120,5,
Okinawa,JP.ON,110,1,
Fukui,JP.FI,106,5,
Toyama,JP.TY,91,1,
Miyagi,JP.MG,83,0,
Shiga,JP.SH,70,1,
Kōchi,JP.KC,64,1,
Fukushima,JP.FS,60,0,
Yamagata,JP.YT,60,0,
Nara,JP.NR,59,1,
Niigata,JP.NI,56,0,
Oita,JP.OT,54,1,
Shizuoka,JP.SZ,50,0,
Yamanashi,JP.YN,48,0,
Nagano,JP.NN,47,0,
Wakayama,JP.WK,45,1,
Tochigi,JP.TC,44,0,
Ehime,JP.EH,44,3,
Kumamoto,JP.KM,37,1,
Mie,JP.ME,34,1,
Yamaguchi,JP.YC,30,0,
Kagawa,JP.KG,25,0,
Aomori,JP.AO,22,0,
Okayama,JP.OY,18,0,
Nagasaki,JP.NS,17,0,
Miyazaki,JP.MZ,17,0,
Saga,JP.SG,16,0,
Akita,JP.AK,15,0,
Shimane,JP.SM,15,0,
Kagoshima,JP.KS,7,0,
Tokushima,JP.TS,3,0,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
