Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,365,7,
Osaka,JP.OS,191,2,
Hokkaido,JP.HK,171,7,
Aichi,JP.AI,164,19,
Hyogo,JP.HG,126,10,
Chiba,JP.CH,125,1,
Kanagawa,JP.KN,116,5,
Saitama,JP.ST,78,2,
Kyoto,JP.KY,40,0,
Niigata,JP.NI,31,0,
Oita,JP.OT,27,0,
Fukuoka,JP.FO,22,0,
Gifu,JP.GF,19,0,
Gunma,JP.GM,18,1,
Wakayama,JP.WK,17,1,
Ibaraki,JP.IB,16,0,
Kōchi,JP.KC,13,0,
Fukui,JP.FI,12,0,
Tochigi,JP.TC,11,0,
Nara,JP.NR,11,0,
Kumamoto,JP.KM,11,0,
Ishikawa,JP.IS,9,0,
Mie,JP.ME,8,0,
Okinawa,JP.ON,8,0,
Aomori,JP.AO,7,0,
Yamaguchi,JP.YC,6,0,
Shiga,JP.SH,6,0,
Nagano,JP.NN,6,0,
Shizuoka,JP.SZ,4,0,
Yamanashi,JP.YN,4,0,
Hiroshima,JP.HS,4,0,
Ehime,JP.EH,4,0,
Miyazaki,JP.MZ,3,0,
Okayama,JP.OY,3,0,
Akita,JP.AK,3,0,
Fukushima,JP.FS,2,0,
Miyagi,JP.MG,2,0,
Nagasaki,JP.NS,2,0,
Saga,JP.SG,1,0,
Kagoshima,JP.KS,1,0,
Kagawa,JP.KG,1,0,
Tokushima,JP.TS,1,0,
Yamagata,JP.YT,0,0,
Shimane,JP.SM,0,0,
Iwate,JP.IW,0,0,
Tottori,JP.TT,0,0,
Toyama,JP.TY,0,0,
