Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,5075,247,
Osaka,JP.OS,1777,76,
Kanagawa,JP.KN,1302,69,
Hokkaido,JP.HK,1007,77,
Saitama,JP.ST,992,46,
Chiba,JP.CH,895,42,
Hyogo,JP.HG,699,38,
Fukuoka,JP.FO,655,25,
Aichi,JP.AI,503,34,
Kyoto,JP.KY,358,14,
Ishikawa,JP.IS,290,22,
Toyama,JP.TY,227,21,
Ibaraki,JP.IB,168,9,
Hiroshima,JP.HS,164,2,
Gifu,JP.GF,150,7,
Gunma,JP.GM,148,19,
Okinawa,JP.ON,142,6,
Fukui,JP.FI,122,8,
Shiga,JP.SH,99,1,
Miyagi,JP.MG,88,1,
Nara,JP.NR,86,2,
Niigata,JP.NI,82,0,
Fukushima,JP.FS,81,0,
Nagano,JP.NN,76,0,
Ehime,JP.EH,74,3,
Kōchi,JP.KC,74,3,
Shizuoka,JP.SZ,73,1,
Yamagata,JP.YT,69,0,
Tochigi,JP.TC,64,0,
Wakayama,JP.WK,63,3,
Oita,JP.OT,60,1,
Yamanashi,JP.YN,60,0,
Kumamoto,JP.KM,47,3,
Saga,JP.SG,45,0,
Mie,JP.ME,44,1,
Yamaguchi,JP.YC,36,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,27,1,
Shimane,JP.SM,24,0,
Okayama,JP.OY,24,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,1,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
