Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,5160,288,4311
Osaka,JP.OS,1781,78,1480
Kanagawa,JP.KN,1333,73,991
Hokkaido,JP.HK,1054,81,734
Saitama,JP.ST,999,47,865
Chiba,JP.CH,904,44,774
Hyogo,JP.HG,699,40,613
Fukuoka,JP.FO,666,25,596
Aichi,JP.AI,507,34,442
Kyoto,JP.KY,358,15,312
Ishikawa,JP.IS,295,24,211
Toyama,JP.TY,227,21,180
Ibaraki,JP.IB,168,9,145
Hiroshima,JP.HS,167,3,145
Gifu,JP.GF,150,7,139
Gunma,JP.GM,149,19,112
Okinawa,JP.ON,142,6,134
Fukui,JP.FI,122,8,109
Shiga,JP.SH,100,1,89
Nara,JP.NR,91,2,82
Miyagi,JP.MG,88,1,86
Niigata,JP.NI,83,0,74
Ehime,JP.EH,81,4,45
Fukushima,JP.FS,81,0,71
Nagano,JP.NN,76,0,64
Shizuoka,JP.SZ,75,1,70
Kochi,JP.KC,74,3,69
Yamagata,JP.YT,69,0,65
Tochigi,JP.TC,65,0,47
Wakayama,JP.WK,63,3,54
Oita,JP.OT,60,1,57
Yamanashi,JP.YN,60,1,57
Kumamoto,JP.KM,48,3,37
Saga,JP.SG,47,0,34
Mie,JP.ME,45,1,40
Yamaguchi,JP.YC,37,0,35
Kagawa,JP.KG,28,0,28
Aomori,JP.AO,27,1,24
Okayama,JP.OY,25,0,25
Shimane,JP.SM,24,0,20
Nagasaki,JP.NS,17,1,16
Miyazaki,JP.MZ,17,0,16
Akita,JP.AK,16,0,16
Kagoshima,JP.KS,10,0,9
Tokushima,JP.TS,5,1,4
Tottori,JP.TT,3,0,3
Iwate,JP.IW,0,0,0
