Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,2864,63,
Osaka,JP.OS,1075,9,
Kanagawa,JP.KN,707,16,
Chiba,JP.CH,630,8,
Saitama,JP.ST,589,13,
Hyogo,JP.HG,481,17,
Fukuoka,JP.FO,478,9,
Aichi,JP.AI,380,24,
Hokkaido,JP.HK,364,16,
Kyoto,JP.KY,235,3,
Ishikawa,JP.IS,160,4,
Gifu,JP.GF,136,2,
Ibaraki,JP.IB,131,5,
Hiroshima,JP.HS,124,0,
Gunma,JP.GM,114,4,
Fukui,JP.FI,104,4,
Okinawa,JP.ON,101,1,
Toyama,JP.TY,79,0,
Miyagi,JP.MG,79,0,
Shiga,JP.SH,68,1,
Kōchi,JP.KC,63,1,
Yamagata,JP.YT,58,0,
Nara,JP.NR,56,1,
Oita,JP.OT,54,1,
Niigata,JP.NI,53,0,
Fukushima,JP.FS,52,0,
Shizuoka,JP.SZ,50,0,
Nagano,JP.NN,47,0,
Yamanashi,JP.YN,46,0,
Tochigi,JP.TC,44,0,
Wakayama,JP.WK,44,1,
Ehime,JP.EH,41,2,
Kumamoto,JP.KM,35,1,
Mie,JP.ME,31,1,
Yamaguchi,JP.YC,30,0,
Kagawa,JP.KG,24,0,
Aomori,JP.AO,22,0,
Okayama,JP.OY,18,0,
Nagasaki,JP.NS,17,0,
Miyazaki,JP.MZ,17,0,
Saga,JP.SG,16,0,
Shimane,JP.SM,15,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,6,0,
Tokushima,JP.TS,3,0,
Tottori,JP.TT,1,0,
Iwate,JP.IW,0,0,
