Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,4553,141,
Osaka,JP.OS,1656,46,
Kanagawa,JP.KN,1074,39,
Saitama,JP.ST,884,37,
Chiba,JP.CH,848,34,
Hokkaido,JP.HK,818,40,
Hyogo,JP.HG,655,28,
Fukuoka,JP.FO,646,22,
Aichi,JP.AI,486,34,
Kyoto,JP.KY,329,12,
Ishikawa,JP.IS,260,13,
Toyama,JP.TY,209,10,
Ibaraki,JP.IB,165,8,
Hiroshima,JP.HS,160,2,
Gifu,JP.GF,150,6,
Gunma,JP.GM,146,16,
Okinawa,JP.ON,142,5,
Fukui,JP.FI,122,8,
Shiga,JP.SH,95,1,
Miyagi,JP.MG,88,0,
Nara,JP.NR,82,1,
Niigata,JP.NI,77,0,
Fukushima,JP.FS,75,0,
Kōchi,JP.KC,74,3,
Shizuoka,JP.SZ,73,1,
Nagano,JP.NN,70,0,
Yamagata,JP.YT,68,0,
Wakayama,JP.WK,62,2,
Oita,JP.OT,60,1,
Yamanashi,JP.YN,55,0,
Tochigi,JP.TC,54,0,
Ehime,JP.EH,47,3,
Kumamoto,JP.KM,46,1,
Mie,JP.ME,44,1,
Saga,JP.SG,42,0,
Yamaguchi,JP.YC,33,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,26,0,
Shimane,JP.SM,23,0,
Okayama,JP.OY,22,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,1,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
