Prefectures,hasc,confirmed,death,recovered
Tokyo,JP.TK,4824,155,
Osaka,JP.OS,1698,56,
Kanagawa,JP.KN,1128,47,
Saitama,JP.ST,916,40,
Hokkaido,JP.HK,907,46,
Chiba,JP.CH,862,37,
Hyogo,JP.HG,676,30,
Fukuoka,JP.FO,649,24,
Aichi,JP.AI,493,34,
Kyoto,JP.KY,341,13,
Ishikawa,JP.IS,271,16,
Toyama,JP.TY,216,13,
Ibaraki,JP.IB,168,9,
Hiroshima,JP.HS,164,2,
Gifu,JP.GF,150,6,
Gunma,JP.GM,147,18,
Okinawa,JP.ON,142,5,
Fukui,JP.FI,122,8,
Shiga,JP.SH,97,1,
Miyagi,JP.MG,88,0,
Nara,JP.NR,84,2,
Fukushima,JP.FS,80,0,
Niigata,JP.NI,78,0,
Kōchi,JP.KC,74,3,
Shizuoka,JP.SZ,73,1,
Nagano,JP.NN,73,0,
Yamagata,JP.YT,69,0,
Wakayama,JP.WK,62,2,
Oita,JP.OT,60,1,
Yamanashi,JP.YN,56,0,
Tochigi,JP.TC,54,0,
Ehime,JP.EH,48,3,
Kumamoto,JP.KM,46,2,
Saga,JP.SG,45,0,
Mie,JP.ME,44,1,
Yamaguchi,JP.YC,36,0,
Kagawa,JP.KG,28,0,
Aomori,JP.AO,26,0,
Shimane,JP.SM,24,0,
Okayama,JP.OY,22,0,
Nagasaki,JP.NS,17,1,
Miyazaki,JP.MZ,17,0,
Akita,JP.AK,15,0,
Kagoshima,JP.KS,10,0,
Tokushima,JP.TS,5,1,
Tottori,JP.TT,3,0,
Iwate,JP.IW,0,0,
