County,hasc,confirmed,death,recovered
Suceava,RO.SV,4010,,
București,RO.BI,3141,,
Brașov,RO.BV,1484,,
Vrancea,RO.VN,1042,,
Botoșani,RO.BT,1020,,
Iași,RO.IS,991,,
Neamț,RO.NT,963,,
Galați,RO.GL,883,,
Argeș,RO.AG,793,,
Mureș,RO.MS,736,,
Ilfov,RO.IF,736,,
Arad,RO.AR,706,,
Cluj,RO.CJ,681,,
Bihor,RO.BH,671,,
Hunedoara,RO.HD,659,,
Sibiu,RO.SB,652,,
Bacău,RO.BC,634,,
Buzău,RO.BZ,565,,
Dâmbovița,RO.DB,535,,
Bistrița-Năsăud,RO.BN,523,,
Timiș,RO.TM,520,,
Constanța,RO.CT,446,,
Alba,RO.AB,444,,
Ialomița,RO.IL,430,,
Prahova,RO.PH,396,,
Harghita,RO.HR,318,,
Dolj,RO.DJ,295,,
Covasna,RO.CV,280,,
Giurgiu,RO.GR,268,,
Olt,RO.OT,232,,
Gorj,RO.GJ,226,,
Brăila,RO.BR,218,,
Maramureș,RO.MM,193,,
Mehedinți,RO.MH,186,,
Vaslui,RO.VS,184,,
Tulcea,RO.TL,180,,
Călărași,RO.CL,177,,
Teleorman,RO.TR,159,,
Sălaj,RO.SJ,118,,
Caraș-Severin,RO.CS,113,,
Satu Mare,RO.SM,76,,
Vâlcea,RO.VL,52,,
