County,hasc,confirmed,death,recovered
Suceava,RO.SV,3972,,
București,RO.BI,2855,,
Brașov,RO.BV,1319,,
Botoșani,RO.BT,989,,
Vrancea,RO.VN,968,,
Neamț,RO.NT,955,,
Iași,RO.IS,939,,
Galați,RO.GL,810,,
Mureș,RO.MS,725,,
Arad,RO.AR,706,,
Ilfov,RO.IF,700,,
Bihor,RO.BH,667,,
Cluj,RO.CJ,663,,
Hunedoara,RO.HD,650,,
Argeș,RO.AG,642,,
Sibiu,RO.SB,627,,
Bacău,RO.BC,605,,
Timiș,RO.TM,516,,
Bistrița-Năsăud,RO.BN,492,,
Dâmbovița,RO.DB,470,,
Buzău,RO.BZ,467,,
Alba,RO.AB,431,,
Ialomița,RO.IL,418,,
Constanța,RO.CT,404,,
Harghita,RO.HR,290,,
Prahova,RO.PH,277,,
Dolj,RO.DJ,276,,
Covasna,RO.CV,271,,
Giurgiu,RO.GR,264,,
Gorj,RO.GJ,209,,
Mehedinți,RO.MH,180,,
Olt,RO.OT,179,,
Tulcea,RO.TL,176,,
Vaslui,RO.VS,172,,
Călărași,RO.CL,160,,
Teleorman,RO.TR,155,,
Brăila,RO.BR,154,,
Maramureș,RO.MM,151,,
Sălaj,RO.SJ,113,,
Caraș-Severin,RO.CS,112,,
Satu Mare,RO.SM,76,,
Vâlcea,RO.VL,48,,
