hasc,County,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
HR.BB,Bjelovarsko-Bilogorska,0,0,1,2,2,2,3,5,5,5,5,7,7,8,8,9,9,9,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,19,21,21,22,28,30,31,31,34,34,37,37,37,38,39,39,39,39,39,39,39,39,39,39,42,42,42,44,47,48,48,50,50,51,52,55,55,56,60,60,60,61,64,69,77,112,114,114,120,125,141,142,151,160,161,162,174,175,183,192,205,206,213,216,221,224,232,236,238,239,250
HR.SP,Brodsko-Posavska,1,1,1,2,2,2,3,3,3,4,8,11,11,13,14,15,16,17,18,18,18,18,18,18,18,18,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,28,29,31,32,32,34,34,34,34,35,39,39,39,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,46,46,47,48,48,49,49,53,53,56,61,69,72,78,83,90,102,107,118,120,124,126,130,138,138,144,147,147,147,149,154,154,154,154,154,154,157,157,160,162,165,165,166,167,167,175,180,181,186,187,191,195,200,210,212,219,230,235,246,265,272,291,302,322,333,352,368,375,381,394,395,403,409,425,431,443,456,460,472,485,494,509,516,531,532,545,559,578,587,595,605,606,612,615,618,622,625,630,631,633
HR.DN,Dubrovačko-Neretvanska,14,14,14,19,21,22,23,28,29,30,32,43,43,55,59,62,63,63,63,65,69,71,86,93,95,96,96,96,96,105,105,105,105,105,105,105,105,105,106,108,108,108,108,108,108,108,111,111,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,115,114,115,116,118,118,118,118,118,119,119,121,122,123,125,126,127,138,139,141,147,149,151,151,154,154,158,161,161,171,172,172,172,174,175,175,176,177,177,179,179,183,184,184,184,186,187,187,187,190,191,193,194,194,196,199,203,211,214,214,219,227,233,240,252,260,265,275,283,289,293,311,328,332,344,360,380,404,424,449,457,476,502,518,525,543,555,556,564,575,587,593,605,607,607,618,621,626,635,644,652,652,656,660
HR.GZ,Grad Zagreb,85,121,121,177,202,225,268,286,304,332,362,269,279,298,312,331,346,360,370,382,393,400,408,413,418,421,437,439,446,449,450,454,457,457,459,462,462,463,464,464,466,466,466,468,468,471,473,472,472,472,472,472,472,473,476,476,477,477,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,479,479,479,480,481,483,483,483,487,491,498,508,517,529,540,565,588,630,654,671,692,705,726,761,785,797,808,818,829,854,893,919,933,945,957,977,1001,1001,1036,1043,1043,1043,1068,1085,1085,1130,1135,1137,1151,1164,1174,1185,1221,1221,1227,1231,1238,1243,1254,1281,1286,1303,1342,1387,1436,1494,1522,1578,1608,1650,1692,1758,1811,1873,1921,1953,1997,2055,2133,2221,2284,2328,2374,2403,2462,2552,2609,2641,2684,2711,2741,2795,2856,2892,2940,2974,2988,3014,3047,3096,3132,3168,3211,3220,3239,3270,3312,3343,3368,3405,3419,3448,3496
HR.IS,Istarska,25,26,26,34,37,40,49,60,65,68,68,71,73,73,73,75,75,76,79,80,81,83,83,84,85,86,88,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,95,97,99,99,99,99,101,101,101,101,102,102,103,103,103,104,105,105,105,105,105,111,147,148,148,164,173,173,173,204,214,214,234,245,245,248,255,256,259,263,263,263,265,265,266,267,268,268,268,269,272,274,277,278,279,283,290,294,321,330,337,339,341,352,361,366,376,381,382,385,388,399,404,407,414,420,423,431,435,446,447,450,453,454,456,456,459,459,459,460,460,461,462,469,470,471,471,471,474,476
HR.KA,Karlovačka,12,12,12,16,18,18,18,18,20,20,20,20,20,21,21,21,21,22,23,23,24,26,28,28,28,28,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,36,38,41,44,44,50,50,50,51,52,57,59,63,65,66,68,80,81,81,84,84,84,84,90,91,91,94,94,94,94,94,95,95,98,98,100,100,103,104,104,104,106,107,108,110,115,119,128,129,129,135,149,155,156,159,162,163,166,167,169,171,173,174,174,174,176,178,185,189,191,191,200,204,209,211,218,218,218,221,230,247,249,259,278,281,293,298,318,333,339,343,344,348,352
HR.KK,Koprivničko-Križevačka,1,1,1,1,1,1,1,2,3,3,4,12,12,16,16,16,16,19,20,21,23,23,24,25,25,28,28,28,28,32,32,33,49,49,60,60,63,65,68,69,69,69,69,69,70,71,72,74,75,83,83,83,87,87,87,88,88,89,89,89,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,95,95,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,100,101,101,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,105,105,106,106,106,107,107,107,107,107,110,113,114,121,124,124,126,132,134,138,138,141,141,145,150,153,156,167,170,170,175,184,187,190,193,194,194,194,196,196,199,201,202,202,203,203,206,208,212,218,218,221,224
HR.KZ,Krapinsko-Zagorska,14,18,18,28,33,36,39,39,49,54,59,65,65,69,76,80,80,83,86,92,94,96,99,100,108,112,115,115,118,120,124,126,127,128,130,132,133,133,133,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,135,135,135,135,135,135,136,136,136,136,137,137,137,138,139,139,139,140,141,142,143,145,145,145,146,146,146,146,147,149,149,152,152,152,152,153,154,154,154,154,154,154,154,154,154,155,155,155,156,157,158,160,162,163,164,166,169,169,170,174,175,176,177,180,186,186,193,201,204,206,207,215,217,224,226,230,235,236,241,244,249,254,256,257,268,273,283,289,297,305,310,325,327,342,349,360,361,366,382
HR.LS,Ličko-Senjska,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,7,13,13,14,14,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,24,24,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,30,30,30,32,33,36,36,37,37,37,40,41,42,47,48,50,53,53,57,57,62,63,64,68,68,73,75,78,86,90,91,99,103,105,107,108,112,112,113,117,123,131,142,144,148,150,161,162,165,169,172,174,176,180
HR.ME,Međimurska,0,0,0,1,2,2,2,2,2,2,2,2,2,2,4,4,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,19,19,22,24,24,24,32,33,34,34,37,39,42,42,44,48,52,53,53,55,57,63,64,65,67,67,69,71,73,74,76,76,77,80,83,85,86,91,116,121,125,128,133,133,143,151,151,154,162
