hasc,Province,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14
SE.GT,Gotland,2,2,3,3,5,5,5,5,5,5,5,9,11,11,11,11,11,12,12,12,12,12,13,14,14,16,16,16,16,16,16,17,19,19,19,19,20,19,19,22,25,26,28,35,39,46,46,49,52,54,53,59,60,62,63,64,64,64,66,66,66,66,67,67,67,67,68,69,69,69,70,70,70,70,72,76,81,81,84,86,87,88,89,90,90,91,97,99,106,109,109,109,114,118,122,122,122,122,131,137,144,147,147,147,147,154,160,162,162,162,162,162,165,174,174,177,181,181,181,182,186,189,189,196,196,196,206,206,212,217,219,219,219,230,230,230,238,248,248,248,250,251,257,268,270,270,285,287,288,290,297,297,297,307,308,310,311,311,311,311,314,315,315,315,317,317,317,318,318,318,318,318,318,318,319,319,319,319,321,321,321,321,323,323,324,324,324,324,324,327,327,327,327,327,327,327,330,330,331,337,337,337,337,347,347,350,351,351,351,351,366,366,368
SE.KO,Dalarna,4,4,8,8,11,16,16,17,30,40,52,61,76,82,82,97,118,134,147,163,177,186,215,237,266,296,313,316,345,365,378,406,429,448,483,491,501,536,569,612,640,685,689,697,732,784,798,800,803,856,868,895,918,934,952,953,967,970,988,1010,1025,1035,1039,1053,1063,1081,1095,1113,1114,1124,1131,1140,1158,1174,1190,1200,1215,1217,1227,1250,1264,1277,1297,1314,1315,1329,1345,1363,1372,1375,1385,1395,1398,1405,1410,1410,1410,1410,1457,1466,1495,1518,1555,1555,1555,1623,1626,1653,1681,1739,1739,1739,1801,1804,1817,1835,1848,1848,1848,1859,1877,1884,1888,1897,1897,1897,1915,1916,1928,1931,1936,1936,1936,1944,1945,1948,1951,1955,1955,1955,1971,1971,1979,1996,2003,2003,2022,2020,2029,2033,2041,2041,2041,2056,2061,2069,2074,2079,2079,2079,2098,2103,2106,2116,2123,2123,2123,2149,2153,2166,2179,2190,2190,2190,2205,2206,2217,2228,2252,2252,2252,2252,2296,2322,2347,2365,2365,2365,2365,2451,2465,2488,2492,2492,2492,2492,2539,2543,2556,2580,2580,2580,2580,2637,2644,2669,2691,2691,2691,2691,2749,2751,2794
SE.VM,Västmanland,5,16,18,18,19,21,21,23,24,29,31,38,46,47,70,79,88,109,134,139,140,178,222,236,268,273,298,304,346,379,404,430,450,467,484,528,573,581,610,625,660,660,702,723,744,766,768,788,789,809,820,845,865,881,887,887,918,928,956,978,996,1001,1001,1003,1042,1068,1083,1107,1118,1118,1137,1163,1196,1231,1255,1264,1264,1273,1332,1367,1401,1434,1436,1436,1457,1527,1547,1606,1683,1718,1718,1750,1820,1833,1904,1904,1904,1904,1957,2038,2064,2143,2184,2184,2184,2215,2239,2274,2298,2329,2329,2329,2408,2425,2436,2458,2477,2477,2477,2511,2519,2537,2547,2556,2556,2556,2569,2571,2579,2589,2594,2594,2594,2600,2607,2613,2623,2626,2626,2626,2645,2648,2663,2673,2678,2678,2679,2689,2695,2704,2708,2708,2708,2722,2726,2732,2746,2750,2750,2750,2759,2761,2766,2727,2734,2734,2734,2737,2741,2747,2748,2757,2757,2757,2769,2777,2793,2798,2805,2805,2805,2805,2837,2842,2846,2854,2854,2854,2854,2883,2913,2947,2956,2956,2956,2956,3093,3121,3138,3168,3168,3168,3168,3210,3235,3257,3262,3262,3262,3262,3324,3360,3368
SE.NB,Norrbotten,6,8,7,8,9,13,16,17,25,30,35,39,42,44,47,51,59,66,73,74,80,81,95,107,120,127,133,134,137,157,158,162,174,186,190,194,201,205,208,218,231,231,233,243,245,252,260,267,267,271,276,282,288,293,297,299,303,312,316,326,332,333,337,339,342,345,350,356,359,360,361,373,380,388,398,413,414,414,437,448,461,481,495,503,503,533,537,556,570,608,608,685,731,787,853,853,853,853,919,1012,1093,1136,1145,1145,1145,1233,1284,1326,1344,1358,1358,1358,1390,1428,1444,1452,1472,1472,1472,1491,1494,1507,1515,1526,1526,1526,1536,1544,1551,1556,1564,1564,1564,1575,1576,1586,1592,1596,1596,1596,1601,1610,1611,1615,1616,1616,1623,1623,1632,1633,1639,1639,1639,1647,1649,1652,1653,1653,1653,1653,1654,1654,1657,1657,1663,1663,1663,1664,1664,1666,1667,1668,1668,1668,1669,1669,1669,1672,1672,1672,1672,1672,1679,1681,1682,1685,1685,1685,1685,1693,1700,1701,1708,1708,1708,1708,1733,1750,1755,1765,1765,1765,1765,1806,1815,1820,1835,1835,1835,1835,1892,1901,1907
SE.KA,Kalmar,7,7,7,7,9,10,11,12,15,17,19,25,28,30,31,34,38,42,46,47,49,52,57,61,63,64,65,68,70,79,82,83,89,91,94,98,108,115,128,137,139,140,146,151,155,167,172,179,179,187,196,200,205,213,218,224,226,233,237,238,244,250,254,257,263,264,268,268,275,279,280,300,312,326,344,348,349,352,362,367,376,390,405,406,408,421,440,447,457,469,476,479,495,504,514,514,514,514,542,563,568,581,594,594,594,614,626,645,674,691,691,691,701,707,721,724,727,727,727,733,733,734,740,743,743,743,748,753,758,760,761,761,761,764,765,766,772,775,775,775,780,782,783,786,788,788,792,796,797,805,813,813,813,820,823,834,837,844,844,844,861,862,865,873,874,874,874,885,886,886,888,890,890,890,894,895,896,898,899,899,899,899,902,905,907,911,911,911,911,913,917,917,918,918,918,918,924,929,931,932,932,932,932,937,940,946,947,947,947,947,958,963,971
SE.GV,Gävleborg,8,9,13,15,17,20,24,24,27,32,39,44,53,66,75,86,101,131,147,163,175,182,202,209,227,245,263,273,290,301,316,335,357,373,402,411,427,443,467,475,491,514,520,534,547,571,600,611,625,635,661,670,700,728,746,802,805,833,848,882,917,950,974,979,1001,1027,1055,1078,1100,1123,1128,1154,1173,1202,1233,1258,1285,1293,1313,1351,1400,1435,1470,1503,1516,1542,1587,1637,1696,1737,1763,1794,1835,1895,1933,1933,1933,1933,2007,2064,2107,2148,2174,2174,2174,2226,2264,2467,2531,2559,2559,2559,2691,2721,2726,2791,2815,2815,2815,2962,2981,2989,3011,3022,3022,3022,3053,3058,3078,3083,3108,3108,3108,3119,3120,3125,3134,3135,3135,3135,3146,3146,3150,3158,3161,3161,3180,3180,3189,3203,3212,3212,3212,3225,3230,3232,3238,3246,3246,3246,3260,3260,3260,3179,3191,3191,3191,3199,3200,3200,3210,3218,3218,3218,3223,3229,3237,3247,3250,3250,3250,3250,3268,3279,3284,3285,3285,3285,3285,3302,3315,3326,3339,3339,3339,3339,3377,3379,3396,3415,3415,3415,3415,3450,3452,3483,3497,3497,3497,3497,3528,3546,3552
SE.OR,Örebro,9,12,23,27,33,41,42,42,48,58,66,68,75,77,86,109,117,121,166,166,172,173,185,230,279,302,308,316,383,388,401,421,537,566,617,630,663,720,753,802,838,860,877,928,974,1013,1035,1078,1090,1111,1129,1182,1225,1242,1282,1305,1323,1367,1407,1433,1432,1481,1501,1507,1515,1557,1591,1629,1633,1639,1677,1687,1715,1750,1777,1795,1795,1795,1853,1870,1894,1896,1942,1957,1975,1983,2016,2036,2077,2096,2099,2107,2151,2176,2183,2183,2183,2183,2214,2236,2253,2279,2293,2293,2293,2316,2319,2333,2363,2385,2385,2385,2421,2443,2446,2461,2469,2469,2469,2482,2491,2480,2447,2452,2452,2452,2456,2458,2460,2463,2470,2470,2470,2478,2481,2490,2491,2499,2499,2499,2518,2524,2534,2539,2554,2554,2569,2569,2583,2594,2601,2601,2601,2613,2622,2625,2638,2642,2642,2642,2647,2647,2653,2655,2657,2657,2657,2659,2659,2688,2703,2710,2710,2710,2743,2750,2760,2773,2783,2783,2783,2783,2823,2834,2849,2860,2860,2860,2860,2911,2922,2930,2936,2936,2936,2936,2969,2991,3014,3025,3025,3025,3025,3139,3181,3202,3256,3256,3256,3256,3406,3460,3505
SE.BL,Blekinge,9,11,11,11,12,12,12,12,12,12,15,15,15,17,20,21,22,27,27,30,31,36,37,37,39,39,41,41,41,42,43,43,43,43,43,43,44,47,54,56,63,63,64,64,67,73,73,73,74,74,74,77,78,80,82,85,85,85,89,92,94,100,102,103,103,109,132,133,142,144,147,150,165,181,192,202,208,211,218,236,254,264,274,279,297,307,311,319,343,357,369,379,382,389,402,402,402,402,414,417,425,430,436,436,436,444,444,447,449,452,452,452,460,462,465,468,470,470,470,471,473,475,476,478,478,478,479,479,479,480,480,480,480,482,483,487,488,491,491,491,494,495,504,514,514,514,529,536,546,550,565,565,565,574,575,576,587,590,590,590,596,596,598,597,600,600,600,609,609,610,610,610,610,610,612,612,615,615,616,616,616,616,617,620,621,624,624,624,624,633,652,665,678,678,678,678,710,712,728,747,747,747,747,782,795,797,822,822,822,822,842,848,849
SE.VN,Västernorrland,12,12,13,14,15,15,15,15,17,19,21,25,25,27,31,46,55,57,58,61,66,68,78,83,90,92,100,100,105,111,117,121,124,129,131,139,141,153,158,175,190,195,210,220,228,235,252,261,266,276,278,283,299,326,334,337,351,355,374,389,405,428,446,452,456,497,521,550,559,572,593,603,640,673,701,722,723,728,758,785,806,835,853,860,887,905,929,942,971,989,994,1035,1039,1067,1094,1094,1094,1094,1166,1197,1214,1263,1283,1283,1283,1338,1360,1382,1403,1428,1428,1428,1476,1503,1515,1537,1545,1545,1545,1603,1614,1628,1636,1643,1643,1643,1693,1694,1710,1716,1723,1723,1723,1744,1744,1761,1764,1772,1772,1772,1784,1787,1792,1803,1809,1809,1821,1822,1824,1832,1840,1840,1840,1844,1845,1846,1860,1862,1862,1862,1871,1871,1872,1845,1850,1850,1850,1853,1853,1853,1853,1856,1856,1856,1859,1860,1861,1865,1868,1868,1868,1868,1876,1879,1880,1881,1881,1881,1881,1893,1895,1897,1904,1904,1904,1904,1919,1919,1925,1928,1928,1928,1928,1949,1952,1964,1972,1972,1972,1972,1987,1995,2000
SE.VB,Västerbotten,13,18,19,23,27,29,29,30,30,33,37,40,42,47,48,55,63,68,80,97,114,123,128,142,154,166,181,183,183,187,192,206,220,230,238,241,244,249,254,273,282,292,293,299,303,322,326,327,330,330,332,336,343,350,357,357,365,366,377,391,401,412,417,419,422,437,442,455,458,464,467,467,467,482,484,490,498,500,500,508,513,518,523,532,535,539,548,555,563,568,574,575,577,588,599,599,599,599,631,634,653,664,678,678,678,694,699,708,722,727,727,727,741,741,749,751,752,752,752,760,760,784,805,830,830,830,883,883,888,888,891,891,891,895,895,900,901,906,906,906,916,916,919,919,920,920,924,924,925,935,950,950,950,966,966,966,974,974,974,974,980,980,980,858,860,860,860,866,866,861,862,865,865,865,869,871,872,876,877,877,877,877,891,891,897,905,905,905,905,933,935,963,977,977,977,977,1029,1030,1043,1053,1053,1053,1053,1083,1084,1098,1108,1108,1108,1108,1141,1141,1154
