hasc,Province,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13
SE.GT,Gotland,2,2,3,3,5,5,5,5,5,5,5,9,11,11,11,11,11,12,12,12,12,12,13,14,14,16,16,16,16,16,16,17,19,19,19,19,20,19,19,22,25,26,28,35,39,46,46,49,52,54,53,59,60,62,63,64,64,64,66,66,66,66,67,67,67,67,68,69,69,69,70,70,70,70,72,76,81,81,84,86,87,88,89,90,90,91,97,99,106,109
SE.KO,Dalarna,4,4,8,8,11,16,16,17,30,40,52,61,76,82,82,97,118,134,147,163,177,186,215,237,266,296,313,316,345,365,378,406,429,448,483,491,501,536,569,612,640,685,689,697,732,784,798,800,803,856,868,895,918,934,952,953,967,970,988,1010,1025,1035,1039,1053,1063,1081,1095,1113,1114,1124,1131,1140,1158,1174,1190,1200,1215,1217,1227,1250,1264,1277,1297,1314,1315,1329,1345,1363,1372,1375
SE.VM,Västmanland,5,16,18,18,19,21,21,23,24,29,31,38,46,47,70,79,88,109,134,139,140,178,222,236,268,273,298,304,346,379,404,430,450,467,484,528,573,581,610,625,660,660,702,723,744,766,768,788,789,809,820,845,865,881,887,887,918,928,956,978,996,1001,1001,1003,1042,1068,1083,1107,1118,1118,1137,1163,1196,1231,1255,1264,1264,1273,1332,1367,1401,1434,1436,1436,1457,1527,1547,1606,1683,1718
SE.NB,Norrbotten,6,8,7,8,9,13,16,17,25,30,35,39,42,44,47,51,59,66,73,74,80,81,95,107,120,127,133,134,137,157,158,162,174,186,190,194,201,205,208,218,231,231,233,243,245,252,260,267,267,271,276,282,288,293,297,299,303,312,316,326,332,333,337,339,342,345,350,356,359,360,361,373,380,388,398,413,414,414,437,448,461,481,495,503,503,533,537,556,570,608
SE.KA,Kalmar,7,7,7,7,9,10,11,12,15,17,19,25,28,30,31,34,38,42,46,47,49,52,57,61,63,64,65,68,70,79,82,83,89,91,94,98,108,115,128,137,139,140,146,151,155,167,172,179,179,187,196,200,205,213,218,224,226,233,237,238,244,250,254,257,263,264,268,268,275,279,280,300,312,326,344,348,349,352,362,367,376,390,405,406,408,421,440,447,457,469
SE.GV,Gävleborg,8,9,13,15,17,20,24,24,27,32,39,44,53,66,75,86,101,131,147,163,175,182,202,209,227,245,263,273,290,301,316,335,357,373,402,411,427,443,467,475,491,514,520,534,547,571,600,611,625,635,661,670,700,728,746,802,805,833,848,882,917,950,974,979,1001,1027,1055,1078,1100,1123,1128,1154,1173,1202,1233,1258,1285,1293,1313,1351,1400,1435,1470,1503,1516,1542,1587,1637,1696,1737
SE.OR,Örebro,9,12,23,27,33,41,42,42,48,58,66,68,75,77,86,109,117,121,166,166,172,173,185,230,279,302,308,316,383,388,401,421,537,566,617,630,663,720,753,802,838,860,877,928,974,1013,1035,1078,1090,1111,1129,1182,1225,1242,1282,1305,1323,1367,1407,1433,1432,1481,1501,1507,1515,1557,1591,1629,1633,1639,1677,1687,1715,1750,1777,1795,1795,1795,1853,1870,1894,1896,1942,1957,1975,1983,2016,2036,2077,2096
SE.BL,Blekinge,9,11,11,11,12,12,12,12,12,12,15,15,15,17,20,21,22,27,27,30,31,36,37,37,39,39,41,41,41,42,43,43,43,43,43,43,44,47,54,56,63,63,64,64,67,73,73,73,74,74,74,77,78,80,82,85,85,85,89,92,94,100,102,103,103,109,132,133,142,144,147,150,165,181,192,202,208,211,218,236,254,264,274,279,297,307,311,319,343,357
SE.VN,Västernorrland,12,12,13,14,15,15,15,15,17,19,21,25,25,27,31,46,55,57,58,61,66,68,78,83,90,92,100,100,105,111,117,121,124,129,131,139,141,153,158,175,190,195,210,220,228,235,252,261,266,276,278,283,299,326,334,337,351,355,374,389,405,428,446,452,456,497,521,550,559,572,593,603,640,673,701,722,723,728,758,785,806,835,853,860,887,905,929,942,971,989
SE.VB,Västerbotten,13,18,19,23,27,29,29,30,30,33,37,40,42,47,48,55,63,68,80,97,114,123,128,142,154,166,181,183,183,187,192,206,220,230,238,241,244,249,254,273,282,292,293,299,303,322,326,327,330,330,332,336,343,350,357,357,365,366,377,391,401,412,417,419,422,437,442,455,458,464,467,467,467,482,484,490,498,500,500,508,513,518,523,532,535,539,548,555,563,568
SE.KR,Kronoberg,15,15,16,18,18,18,18,18,18,19,20,22,23,27,30,34,39,40,45,49,49,53,54,61,77,82,87,97,98,104,109,122,140,142,164,175,184,198,211,228,238,259,263,270,291,306,312,332,337,354,360,392,414,439,463,495,495,507,535,566,584,592,623,630,641,665,676,703,716,718,745,753,769,797,816,827,839,840,855,873,886,897,916,916,930,935,950,961,975,987
SE.SD,Södermanland,17,33,37,38,43,47,53,64,66,85,114,126,159,160,203,239,276,335,398,412,424,452,478,539,568,597,639,661,668,694,711,777,831,854,872,884,898,944,1004,1057,1081,1089,1092,1107,1176,1215,1222,1277,1280,1285,1314,1347,1372,1381,1403,1409,1412,1425,1462,1474,1479,1494,1501,1501,1507,1544,1547,1563,1563,1563,1565,1591,1592,1612,1620,1623,1625,1634,1639,1641,1643,1655,1657,1658,1669,1673,1675,1682,1688,1710
SE.JA,Jämtland,19,22,22,24,27,30,40,49,55,59,60,68,71,77,77,81,82,82,84,86,89,90,92,97,107,115,123,127,131,137,155,169,181,187,209,213,214,234,249,261,264,277,281,288,294,322,331,338,348,359,366,386,406,414,433,437,445,461,472,495,517,522,536,550,559,570,593,607,626,628,637,651,657,678,694,709,722,729,742,744,757,774,792,803,809,817,839,847,862,868
SE.OG,Östergötland,26,39,52,88,116,126,137,151,181,203,221,244,272,311,353,376,449,514,578,584,644,695,733,811,874,910,942,951,970,1011,1041,1068,1098,1106,1158,1174,1217,1248,1282,1305,1325,1355,1365,1401,1423,1440,1443,1468,1485,1499,1522,1537,1555,1576,1604,1620,1626,1650,1677,1706,1724,1729,1744,1776,1785,1826,1863,1871,1901,1903,1907,1944,1944,1974,1974,1975,1975,1975,2067,2099,2159,2197,2238,2253,2260,2287,2324,2363,2418,2503
SE.VR,Värmland,31,34,34,36,36,37,39,39,42,45,45,45,46,48,49,50,50,52,53,53,55,57,58,65,66,70,73,75,77,82,84,90,94,97,100,105,111,117,124,126,130,135,136,147,168,179,184,198,198,207,220,240,250,253,263,268,271,284,290,295,309,322,324,324,335,356,371,383,395,403,407,419,449,459,497,522,531,532,549,564,582,599,606,633,641,662,678,708,723,745
SE.UP,Uppsala,38,43,52,67,73,74,77,82,93,102,117,129,149,156,160,183,194,222,247,274,293,308,332,378,412,431,437,449,465,478,517,549,579,624,649,667,701,734,767,802,862,875,882,914,966,988,1012,1045,1057,1068,1089,1146,1179,1220,1241,1287,1309,1334,1367,1395,1430,1452,1490,1494,1528,1551,1623,1632,1656,1662,1685,1722,1769,1803,1843,1883,1921,1929,1968,2029,2077,2136,2171,2221,2244,2262,2302,2340,2400,2446
SE.HA,Halland,42,43,46,48,51,55,58,59,63,66,70,78,81,87,89,96,101,105,114,126,127,131,141,154,167,175,180,182,185,189,194,200,217,224,231,241,247,259,288,298,300,300,305,341,349,366,371,377,381,387,395,418,441,453,468,473,479,487,500,508,529,538,550,554,574,587,632,639,647,653,655,663,693,723,751,762,773,781,803,833,843,870,887,913,920,937,963,994,1020,1049
SE.JO,Jönköping,42,43,44,46,48,51,55,56,59,65,70,79,94,103,109,126,142,155,187,199,223,233,254,270,295,317,336,340,350,355,367,395,417,450,489,505,522,559,592,636,661,680,682,712,729,772,789,821,839,846,865,887,919,935,963,967,998,1015,1044,1081,1111,1126,1147,1168,1182,1220,1252,1276,1288,1294,1323,1359,1401,1449,1486,1508,1538,1554,1572,1613,1647,1681,1719,1750,1751,1792,1857,2009,2137,2268
SE.VG,Västra Götaland,176,179,199,207,228,242,250,254,265,275,297,317,330,351,372,399,427,457,509,537,561,605,674,730,827,902,982,1018,1064,1106,1171,1242,1316,1405,1442,1478,1557,1667,1745,1886,1965,2058,2101,2212,2291,2459,2512,2636,2661,2720,2813,2971,3117,3254,3378,3473,3560,3679,3785,3910,4112,4201,4352,4390,4442,4619,4705,4931,5019,5050,5164,5267,5377,5480,5574,5772,5898,6021,6184,6414,6833,7218,7589,7973,8128,8383,8608,9255,9752,10231
SE.SN,Skåne,201,207,209,216,220,223,228,231,238,246,256,263,271,275,279,283,291,298,311,322,333,348,366,381,397,405,429,435,449,458,481,498,514,530,544,549,560,575,592,606,644,656,679,713,746,783,809,823,851,857,899,932,962,1004,1026,1044,1061,1088,1121,1159,1189,1220,1248,1262,1304,1350,1396,1426,1469,1482,1493,1545,1588,1623,1664,1704,1739,1747,1793,1848,1892,1928,1957,1985,1995,2028,2088,2144,2198,2254
SE.ST,Stockholm,377,410,446,501,606,661,760,816,959,1070,1216,1311,1538,1657,1806,1979,2224,2439,2662,2849,3016,3143,3279,3577,3831,4061,4205,4397,4575,4806,4990,5206,5387,5651,5826,5992,6189,6401,6681,6967,7148,7290,7378,7622,7835,8033,8205,8334,8405,8536,8686,8833,9027,9227,9461,9536,9607,9829,9998,10188,10311,10425,10490,10549,10668,10783,10909,11020,11081,11211,11271,11419,11573,11652,11911,12060,12149,12208,12333,13877,14108,14366,14571,14745,14803,14971,15173,15425,15673,15844
