hasc,Province,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20
SE.GT,Gotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
SE.KO,Dalarna,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,9,9,13,14,16,16,21,22,27,33,35,36,37,37,43,47,48,63,63,63,63,65,72,73,79,79,79,82,83,90,90,100,101,101,101,101,101,107,107,111,111,112,112,123,123,128,128,128,128,128,128,128,128,129,129,129,137,137,143,143,143,143,143,143,147,147,147,147,147,147,147,150,150,151,151,151,151,151,153,153,153,153,153,156,156,157,157,157,157,157,157,157,157,157,157,157,157,157,157,159,159,160,160,160,160,160,163,163,165,165,165,165
SE.VM,Västmanland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,5,7,15,15,16,16,16,16,17,23,26,27,29,30,30,36,64,65,77,78,78,78,78,86,89,89,89,89,95,96,99,99,99,103,103,103,104,115,115,123,123,123,123,123,125,125,125,126,126,129,131,135,135,135,135,135,135,136,139,139,148,148,148,148,148,148,151,152,152,152,152,152,157,158,158,158,158,158,160,161,161,161,161,161,161,165,166,166,170,170,170,170,170,170,172,175,175,175,175,175,175,175,175,175,175,177
SE.NB,Norrbotten,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,5,7,7,7,7,7,9,14,14,14,14,15,18,23,26,26,28,28,28,30,31,31,33,33,33,33,35,35,36,36,37,37,37,37,37,39,40,40,40,40,40,40,40,40,40,40,40,40,40,42,42,43,43,43,43,44,46,48,48,48,48,48,50,53,53,56,56,56,56,56,59,60,60,60,60,60,60,60,60,60,60,60,60,66,67,67,67,67,67,67,67,69,70,70,70,70,70,70,70,70,70,70,70,76
SE.KA,Kalmar,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,5,6,6,6,6,6,6,7,10,10,10,10,10,11,11,12,12,12,12,12,13,14,15,16,16,16,16,17,17,18,25,25,25,25,25,26,26,26,29,29,29,30,31,35,35,35,35,35,36,36,36,39,39,39,39,41,41,41,41,41,41,41,42,42,42,42,42,42,47,47,49,49,50,50,50,51,54,55,57,57,57,57,58,58,58,58,58,58,58,58,58,58,61,61,61,61,61
SE.GV,Gävleborg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,5,17,20,27,27,27,27,33,35,35,36,36,36,39,40,44,45,47,48,48,52,52,55,55,57,59,61,64,67,70,73,76,76,76,76,79,85,85,86,86,86,86,90,92,94,95,95,96,96,97,97,99,102,103,103,103,106,109,109,111,112,112,113,115,118,118,118,118,118,118,119,120,121,121,121,121,122,122,123,126,127,127,127,131,131,131,133,133,133,133,135,135,139,140,140,140,140,144,144,147,149,152,152,152,152
SE.OR,Örebro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,5,5,5,5,6,7,7,8,20,20,22,34,39,44,48,52,52,55,58,61,61,61,62,62,72,70,71,78,81,82,82,89,91,92,98,99,102,102,105,109,112,112,119,119,119,124,128,129,130,131,131,131,133,137,138,139,139,139,139,141,141,142,143,143,146,146,150,150,153,157,157,157,157,158,159,159,161,161,161,161,161,162,163,164,164,164,164,164,165,166,166,167,167,167,167,168,168,170,170,170,170,171
SE.BL,Blekinge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,8,9,8,9,9,9,9,10,11,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
SE.VN,Västernorrland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,5,6,6,7,8,8,9,13,13,15,15,15,17,21,23,23,26,27,27,34,36,37,38,41,42,43,44,45,46,47,48,49,51,52,59,59,60,61,61,61,61,64,66,67,67,69,71,73,75,77,81,84,84,84,84,86,88,88,88,88,89,90,90,92,94,95,98,98,98,99,102,102,102,102,102,103,109,109,109,111,111,111,112,113,117,117,117,117,117,117,117,118,119,119,119,119,119,119,122,122,122,122,122,125
SE.VB,Västerbotten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,7,7,8,8,10,10,10,10,11,11,12,13,13,13,14,14,15,15,15,15,15,16,16,17,17,17,17,17,17,17,18,18,18,18,19,19,19,21,21,23,23,23,23,24,25,26,26,26,26,26,26,27,27,28,28,28,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
