StateName,StateCode,S1_School Closure,S1_IsGeneral,S1_Notes,Index_School_Closure,S2_Workplace closing,S2_IsGeneral,S2_Notes,Index_Workpalce_Closure,S3_Cancel public events,S3_IsGeneral,S3_Notes,Index_Cancel_Public_Events,S4_Close public transport,S4_IsGeneral,S4_Notes,Index_Close_Public_Transport,S5_Public information campaigns,S5_IsGeneral,S5_Notes,Index_Public_Information_Campaigns,S6_Restrictions on internal movement,S6_IsGeneral,S6_Notes,Index_Restrictions_On_Internal_Movement,S7_InternationalNational travel controls,S7_Notes,Index_International_National_travel_controls,S8_Fiscal measures,S8_Notes,S9_Monetary measures,S9_Notes,S10_Emergency investment in health care,S10_Notes,S11_Investment in Vaccines,StringencyIndex
Alabama,AL,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Alaska,AK,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Arizona,AZ,2.0,1.0,https://azgovernor.gov/governor/news/2020/03/new-executive-order-stay-home-stay-healthy-stay-connected,0.0,2.0,0.0,https://azgovernor.gov/governor/news/2020/03/new-executive-order-stay-home-stay-healthy-stay-connected,66.66666667,2.0,1.0,https://azgovernor.gov/governor/news/2020/03/new-executive-order-stay-home-stay-healthy-stay-connected,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,23.80952381
Arkansas,AR,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
California,CA,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Colorado,CO,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Connecticut,CT,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
Delaware,DE,2.0,0.0,https://news.delaware.gov/2020/03/23/governor-carney-closes-delaware-schools-through-may-15/,0.0,2.0,0.0,https://news.delaware.gov/2020/03/16/governor-carney-limits-restaurants-to-take-out-and-delivery/,66.66666667,2.0,1.0,https://news.delaware.gov/2020/03/16/governor-carney-limits-restaurants-to-take-out-and-delivery/,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,23.80952381
District of Columbia,DC,2.0,0.0,https://coronavirus.dc.gov/release/guidance-related-covid-19-child-care-provider-closures-and-public-funding,0.0,,,,0.0,2.0,1.0,https://coronavirus.dc.gov/release/mayor’s-order-2020-048-prohibition-mass-gatherings-during-public-health-emergency,100.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,14.28571429
Florida,FL,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0
