hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
US.AK,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,9,9,9,23,36,42,59,69,85,102,114,119,133,142,146,157,171,185,191,213,225,235,246,257,272,277,285,293,300,309,314,319,321,329,335,337,339,339,341,345,351,355,355,364,365,368,370,371,372,374,377,378,379,381,383,383,387,387,387,396,399,399,401,401,403,407,407,408,410,411,424,429,433,459,466,486,504,512,523,535,543,562,572,592,609,624,651,660,663,675,695,707,720,741,752,758,758,758,783,825,825,866,890,922,957,957,1034,1078,1105,1133,1148,1186,1229,1279,1338,1417,1470,1540,1583,1635,1677,1778,1875,1949,2041,2129,2192,2248,2338,2524,2621,2729,2795,2878,2878,3135,3279,3337,3392,3446,3482,3532,3611,3709,3774,3819
US.AL,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,22,29,39,51,78,106,131,167,196,242,386,531,639,717,825,941,997,1106,1270,1534,1632,1840,2003,2197,2497,2838,3007,3262,3581,3801,3951,4237,4400,4515,4719,4897,5074,5317,5598,5825,6026,6213,6417,6537,6744,6916,7063,7294,7611,7885,8110,8436,8691,9046,9384,9668,9889,10164,10468,10699,11094,11387,11671,11768,12078,12374,13049,13410,13670,14152,14507,15194,15648,16029,16553,17031,17358,17849,18246,18427,18553,18766,19073,19709,20166,20590,21071,21626,22474,23333,24220,25235,26272,26912,27312,28206,29002,29549,30021,30453,31097,32064,33206,34180,35077,35430,37174,38045,38962,40111,41864,42862,43951,44874,45784,46962,49173,50508,51947,53587,55545,57254,59067,61088,63091,65234,67011,68891,70357,71812,74211,76005,78130,79294,81115,82292,82366,85760,87721,89347,91442,92658,93702,94654,96592,98299,100172,101334,103020,103851
US.AR,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,16,16,19,47,65,97,158,184,220,293,325,373,394,435,497,553,612,668,720,728,839,913,980,1062,1131,1185,1207,1249,1429,1450,1543,1571,1647,1730,1733,1926,2165,2278,2471,2625,2705,2782,2861,2902,3034,3101,3144,3180,3243,3298,3359,3462,3539,3591,3591,3880,3907,4024,4095,4230,4323,4445,4626,4682,4792,4869,5305,5466,5624,5770,5869,6003,6096,6338,6583,6814,7064,7253,7612,7813,8190,8407,8837,9160,9436,9782,10088,10512,11246,11773,12159,12573,12794,13215,13492,14093,14577,14990,15498,15994,16641,17122,18040,18574,19101,19520,20053,20491,21337,21834,22315,22902,23281,23594,24300,25113,25834,26807,27294,27817,28686,29248,30094,30663,31410,32024,32672,33448,33980,34970,35851,36597,37206,37916,38629,39369,40113,40877,41532,42132,42955,43728,44605,45295,46252,47039,47586,48205,48600
US.AZ,Arizona,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,6,6,10,10,10,12,12,18,20,27,44,62,102,150,232,326,401,508,663,773,919,1154,1289,1414,1596,1769,2018,2269,2456,2575,2726,3018,3111,3393,3539,3701,3798,3962,4234,4507,4718,4928,5064,5251,5459,5768,6043,6280,6526,6716,6948,7202,7648,7961,8364,8640,8919,9304,9706,9944,10526,10960,11118,11379,11735,12175,12673,13168,13631,13937,14170,14566,14897,15315,15607,16039,16339,16560,16782,17261,17763,18465,19255,20119,20123,21249,22220,22753,24331,25451,26889,27677,28296,29852,31263,32918,34458,35691,36705,39097,40924,43443,46688,49798,52390,54586,58353,59973,63030,66458,70049,73907,74532,79204,84092,87424,91857,94553,98084,101441,105094,108614,112671,116892,119930,122467,123824,128097,131354,134611,138523,141265,143619,145182,148674,150609,152944,156293,160041,162003,163825,165934,168266,170798,174010,177000,178467,179490,180498,182194,183645,185050,186103,186923,187523,188736
US.CA,California,0,0,0,0,2,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,9,12,12,12,13,13,15,16,18,22,22,30,34,48,62,79,119,131,194,221,262,288,406,504,621,740,923,1107,1318,1597,1804,2105,2587,2990,3518,4368,5226,6058,6707,7643,8815,10172,11397,12755,14055,15356,16545,17706,19191,20336,21566,22562,23433,24437,25859,27097,28126,29420,30829,31591,33869,35814,37688,39556,41317,42565,43673,45172,46414,48795,50322,52253,53696,54947,56191,58752,60701,62373,64567,66799,67995,69417,71038,73093,74920,76959,78795,80175,81912,83870,86092,88324,90778,92664,94449,96673,99851,101877,104014,106651,110136,112703,115207,117521,119846,122995,126313,128965,131348,133884,136863,139736,143238,146999,150314,152969,155687,159045,163325,167090,170677,174423,177691,184357,190599,195441,200441,205969,209956,214507,222053,230359,237008,247249,250562,252194,256268,273077,283510,291350,300316,311254,318356,324444,333506,344791,353254,363293,370115,379114,384978,396577,407367,419555,429235,438368,446334,450801,461381,471436,482754,492309,500421,507711,512525,520357,526161,531891,539980,547943,554022,560266,571140,585181
US.CO,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,14,18,24,49,74,97,127,127,179,179,264,341,474,590,715,893,1068,1327,1596,1894,2120,2464,2836,3202,3580,4015,4354,4692,4896,5177,5417,5865,6175,6460,6738,6982,7169,7382,8579,8969,9346,9609,9974,10335,10776,11148,12143,12827,13257,13692,14139,14598,15103,15565,15998,16382,16664,17175,17666,18218,18687,19192,19475,19722,20051,20382,20759,21163,21547,21844,22118,22410,22729,23087,23391,23828,24032,24235,24529,24753,25107,25598,26084,26364,26563,26771,27044,27345,27601,27832,27985,28164,28328,28480,28628,28804,29000,29112,29281,29414,29655,29884,30170,30332,30520,30687,30875,31137,31462,31779,32006,32287,32493,32696,33009,33335,33593,33847,34046,34238,34646,35098,35506,36171,36573,36895,37223,37666,38137,38706,39326,39767,40116,40539,41026,41664,42293,42959,43764,44313,44546,45293,45776,46185,46789,47248,47696,47949,48375,48969,49418,49875,50305,50641,51021,51422
US.CT,Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,20,26,41,68,96,158,193,223,327,415,618,875,1012,1291,1524,1993,2395,3051,3372,3650,4697,5035,5453,6642,7489,8415,9392,10131,11054,11534,12890,13456,14216,15350,16314,17025,17433,19301,19857,21919,22578,23414,24061,24747,25513,25821,26260,27238,28393,28975,28975,29610,30253,30690,31498,32109,32738,33254,33492,34070,34605,35229,35847,36446,37209,37883,38212,38814,39009,39452,39807,40255,40649,40977,41060,41341,41536,41793,41967,42498,42727,42843,42997,43215,43562,43699,43820,43891,44043,44168,44399,44695,44784,44856,44936,45002,45085,45284,45439,45479,45512,45635,45651,45734,45807,45954,46051,46157,46309,46363,46435,46504,46504,46504,46748,46805,46880,46982,47057,47057,47057,47266,47287,47394,47524,47663,47663,47663,47806,47845,47968,47998,48554,48554,48554,48741,48832,49290,49426,49567,49567,49567,49819,49868,49969,50011,50083,50083,50083,50330,50441
US.DC,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,10,10,10,16,17,22,31,39,71,77,98,116,137,183,231,267,304,342,401,495,586,586,653,757,902,998,1097,1211,1440,1523,1660,1778,1875,1875,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788,7893,7966,8110,8225,8334,8406,8492,8538,8717,8801,8857,8886,9016,9120,9199,9269,9332,9389,9474,9537,9589,9654,9709,9767,9799,9818,9847,9903,9952,9984,10020,10058,10094,10128,10159,10185,10216,10248,10292,10327,10365,10390,10435,10447,10482,10515,10569,10642,10743,10801,10801,10847,10946,11026,11076,11115,11115,11194,11261,11339,11427,11571,11649,11717,11780,11858,11945,11999,12057,12126,12205,12205,12274,12313,12398,12443,12518,12589,12653,12753,12807,12896
US.DE,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,8,17,26,30,39,45,56,87,104,119,119,165,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1317,1466,1625,1758,1915,1997,2053,2295,2508,2508,2714,2901,3172,3305,3438,3573,4025,4151,4543,4629,4709,4894,5016,5185,5264,5346,5742,5909,6083,6250,6406,6525,6705,6916,7178,7330,7501,7618,7818,7987,8146,8340,8476,8637,8752,8910,9008,9042,9118,9185,9370,9447,9550,9632,9659,9693,9724,9833,9927,9961,10008,10042,10042,10157,10214,10250,10326,10387,10430,10485,10594,10662,10755,10803,10830,10867,10940,10994,11065,11196,11340,11437,11468,11678,11854,12047,12047,12202,12316,12361,12429,12548,12637,12700,12773,12855,12933,12993,13223,13287,13374,13471,13588,13631,13761,13987,13993,14103,14214,14399,14477,14570,14656,14656,14723,14826,14905,15058,15125,15201,15259,15332,15385,15449
US.FL,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,9,14,25,31,41,64,96,100,138,211,328,429,649,761,1004,1227,1412,1975,2458,3198,4038,4947,5702,6739,7556,8999,10258,11534,12346,13624,14745,15696,16824,17966,18981,19856,21017,21622,22515,23337,24744,25488,26309,27053,27864,28576,29647,30533,30835,31527,32135,32840,33185,33683,34717,35451,36066,36880,37412,37970,38795,39163,39949,40543,40929,41827,42312,43133,44056,44731,45506,46357,46861,47390,48589,49363,50043,50781,51660,52169,52548,53199,54413,55337,56077,56744,57360,58673,60092,61392,62661,63837,64808,65905,67274,68973,70870,73447,75464,77228,80011,82611,85816,89635,93680,97152,100087,103359,108884,113887,122819,132356,140929,146200,152277,158830,168934,178402,189851,199885,206217,213563,223532,232456,243880,254232,269514,282117,291301,301478,315403,326856,337168,349659,359990,369412,379199,389435,401865,414047,423354,432208,441400,450865,460820,469816,479411,486469,491224,496654,502076,509743,517400,525899,532111,536264,542071
