hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04
US.AK,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,9,12,14,23,36,42,59,69,85,102,114,119,133,142,146,157,171,185,191,213,225,235,246,257,272,277,285,293,300,309,314,319,321,329,335,337,339,339,341,345,351,355,355,364,365,368,370,371,372,374,377,378,379,381,383,383,387,387,387,396,399,399,401,401,403,407,407,408,410,411,424,429,433,459,466,486,504,512,523,535,543,562,572,592,609,624,651,660,663,675,695,707,720,741,752,758,758,758,783,825,825,866,866,866,866,866,866,866
US.AL,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,22,29,39,51,78,106,131,167,196,242,386,531,639,717,825,941,997,1106,1270,1534,1632,1840,2003,2197,2499,2838,3007,3262,3582,3800,3951,4237,4400,4515,4719,4897,5074,5317,5598,5825,6026,6213,6417,6537,6744,6916,7063,7294,7611,7885,8110,8436,8691,9046,9384,9668,9889,10164,10468,10699,11094,11387,11671,11768,12078,12374,13049,13410,13670,14152,14507,15194,15648,16029,16553,17031,17358,17849,18246,18427,18553,18766,19073,19709,20166,20590,21071,21626,22474,23333,24220,25235,26272,26912,27312,28206,29002,29549,30021,30454,31097,32064,33206,34183,35083,35441,35441,35441,35441,35441,35441,35441
US.AR,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,16,16,19,47,65,97,164,191,221,294,326,373,395,436,498,553,612,668,720,728,839,916,986,1064,1132,1185,1208,1251,1430,1450,1543,1571,1647,1730,1733,1926,2165,2278,2471,2625,2705,2782,2861,2902,3034,3101,3144,3180,3243,3298,3359,3462,3539,3591,3591,3880,3907,4024,4095,4230,4323,4445,4626,4682,4792,4869,5305,5466,5624,5770,5869,6003,6096,6338,6583,6814,7064,7253,7612,7813,8190,8407,8837,9160,9436,9782,10088,10512,11246,11773,12159,12573,12794,13215,13492,14093,14577,14990,15499,15995,16644,17127,18041,18577,19106,19106,19106,19106,19106,19106,19106
US.AZ,Arizona,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,6,6,10,10,10,12,12,18,20,27,44,62,102,150,232,326,401,508,663,773,919,1154,1289,1414,1596,1769,2018,2269,2456,2575,2726,3018,3111,3393,3539,3701,3806,3962,4234,4507,4718,4928,5064,5251,5459,5768,6043,6280,6526,6716,6948,7202,7648,7961,8364,8640,8919,9304,9706,9944,10526,10960,11118,11379,11735,12175,12673,13168,13631,13937,14170,14566,14897,15315,15607,16039,16339,16560,16782,17261,17763,18465,19255,20119,20123,21249,22220,22753,24331,25451,26889,27677,28296,29852,31263,32918,34458,35691,36705,39097,40924,43443,46688,49798,52390,54586,58378,59974,63030,66458,70049,73907,73907,73907,73907,73907,73907,73907
US.CA,California,0,0,0,0,2,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,9,12,12,12,13,13,15,16,18,22,22,30,34,48,62,79,98,110,173,200,289,315,385,483,600,719,902,1086,1297,1576,1783,2084,2566,2969,3497,4347,5205,6037,6686,7622,8794,10151,11376,12734,14034,15335,16524,17685,19170,20316,21545,22541,23412,24416,25838,27076,28105,29399,30808,31570,33848,35793,37667,39535,41296,42544,43652,45151,46393,48774,50301,52232,53675,54926,56170,58731,60680,62352,64546,66778,67974,69396,71017,73072,74899,76938,78774,80154,81891,83849,86071,88303,90757,92643,94428,96652,99830,101856,103993,106630,110115,112682,115186,117500,119825,122972,126292,128944,131327,133863,136842,139715,143217,146978,150293,152948,155666,159024,163304,167069,170656,174402,177670,184336,190604,195441,200441,205969,209841,213923,213923,213923,213923,213923,213923,213923
US.CO,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,14,18,24,49,75,99,128,128,179,179,264,342,474,590,715,893,1068,1327,1596,1894,2120,2464,2836,3202,3580,4015,4354,4692,4896,5177,5417,5865,6177,6463,6742,6983,7171,7382,8579,8969,9346,9609,9974,10335,10776,11148,12143,12827,13257,13692,14139,14600,15103,15565,15998,16382,16664,17175,17666,18218,18687,19192,19475,19722,20051,20382,20759,21163,21547,21844,22118,22410,22730,23087,23391,23828,24032,24235,24529,24753,25107,25598,26084,26364,26563,26771,27044,27345,27601,27833,27986,28165,28329,28481,28629,28805,29001,29113,29282,29415,29656,29885,30171,30333,30522,30689,30877,31139,31463,31780,32006,32288,32288,32288,32288,32288,32288,32288
US.CT,Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,20,26,41,68,96,159,194,223,327,415,618,875,1012,1291,1524,1993,2395,3051,3372,3650,4697,5035,5453,6642,7489,8415,9392,10131,11054,11534,12890,13456,14216,15350,16314,17025,17433,19301,19857,21919,22578,23414,24061,24747,25513,25821,26260,27238,28393,28975,28975,29610,30253,30690,31498,32109,32738,33254,33492,34070,34605,35229,35847,36446,37209,37883,38212,38814,39009,39452,39807,40255,40649,40977,41060,41341,41536,41793,41967,42498,42727,42843,42997,43215,43562,43699,43820,43891,44043,44168,44399,44695,44784,44856,44936,45002,45085,45284,45439,45479,45512,45637,45653,45734,45807,45954,46052,46052,46052,46052,46052,46052,46052
US.DC,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,10,10,10,16,17,22,31,39,71,77,98,116,137,183,231,267,304,342,401,495,586,586,653,757,902,998,1097,1211,1440,1523,1660,1778,1875,1875,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788,7893,7966,8110,8225,8334,8406,8492,8538,8717,8801,8857,8886,9016,9120,9199,9269,9332,9389,9474,9537,9589,9654,9709,9767,9799,9818,9847,9903,9952,9984,10020,10058,10094,10128,10159,10185,10216,10248,10248,10248,10248,10248,10248,10248
US.DE,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,8,17,26,30,39,45,56,87,104,119,119,165,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1317,1466,1625,1758,1915,1997,2053,2295,2508,2508,2714,2901,3172,3305,3438,3573,4025,4151,4543,4629,4709,4894,5016,5185,5264,5346,5742,5909,6083,6250,6406,6525,6705,6916,7178,7330,7501,7618,7818,7987,8146,8340,8476,8637,8752,8910,9008,9042,9118,9185,9370,9447,9550,9632,9659,9693,9724,9833,9927,9961,10008,10042,10042,10157,10214,10250,10326,10387,10430,10485,10594,10662,10755,10803,10830,10870,10959,10994,11065,11196,11196,11196,11196,11196,11196,11196
US.FL,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,9,14,25,48,57,64,96,100,137,211,328,429,649,761,1004,1227,1412,1975,2439,3198,4038,4947,5702,6739,7556,8999,10258,11534,12346,13624,14745,15696,16824,17966,18984,19893,21017,21625,22514,23337,24744,25488,26309,27053,27864,28576,29647,30533,30835,31527,32135,32840,33185,33683,34717,35451,36066,36880,37412,37970,38795,39163,39949,40546,40932,41840,42312,43133,44056,44731,45506,46357,46861,47390,48589,49363,50043,50781,51660,52169,52548,53199,54413,55337,56077,56744,57360,58673,60092,61392,62661,63837,64808,65905,67274,68973,70870,73447,75464,77228,80011,82611,85816,89635,93680,97153,100098,103377,108884,113888,122826,132406,140932,140932,140932,140932,140932,140932,140932
