hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08
US.AK,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,9,12,14,23,36,42,59,69,85,102,114,119,133,142,146,157,171,185,191,213,225,235,246,257,272,277,285,293,300,309,314,319,321,329,335,337,339,339,341,345,351,355,355,364,365,368,370,371,372,374,377,378,379,381,383,383,387,387,387,396,399,399,401,401,403,407,407,408,410,411,424,429,433,459,466,486,504,512,523,535,543,562
US.AL,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,22,29,39,51,78,106,131,167,196,242,386,531,639,717,825,941,997,1106,1270,1534,1632,1840,2003,2197,2499,2838,3008,3262,3583,3800,3953,4241,4404,4572,4723,4903,5078,5327,5610,5832,6026,6213,6421,6539,6750,6925,7068,7294,7611,7888,8112,8437,8691,9046,9385,9668,9889,10164,10468,10700,11101,11389,11674,11771,12086,12376,13052,13414,13670,14152,14508,15194,15650,16032,16554,17031,17359,17849,18246,18428,18554,18766,19073,19709,20166,20590
US.AR,Arkansas,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,16,16,19,47,65,97,164,191,221,294,326,373,395,436,498,553,612,668,720,728,839,916,986,1064,1132,1186,1209,1255,1430,1453,1549,1576,1652,1731,1735,1928,2167,2279,2472,2628,2707,2785,2866,2907,3040,3113,3150,3194,3257,3306,3362,3466,3541,3593,3593,3885,3912,4027,4096,4231,4324,4447,4627,4683,4793,4870,5307,5468,5627,5772,5870,6006,6096,6339,6584,6817,7065,7254,7615,7818,8193,8407,8837,9162,9440
US.AZ,Arizona,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,6,6,10,10,10,12,12,18,20,27,44,62,102,150,232,326,401,508,663,773,919,1154,1289,1414,1596,1769,2018,2269,2456,2575,2726,3018,3112,3393,3539,3701,3806,3962,4234,4507,4719,4929,5064,5251,5459,5769,6045,6280,6526,6716,6948,7202,7648,7962,8364,8640,8919,9305,9707,9945,10526,10960,11119,11380,11736,12176,12674,13169,13631,13937,14170,14566,14897,15315,15608,16039,16339,16561,16783,17262,17763,18465,19255,20119,20123,21250,22223,22753,24332,25451,26889,27678
US.CA,California,0,0,0,0,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,11,11,12,12,21,25,35,51,59,102,116,167,179,247,250,305,372,480,588,741,892,1065,1289,1524,1826,2253,2641,3176,4035,4863,5671,6352,7412,8570,9939,11170,12563,13886,15204,16356,17538,19043,20184,21377,22413,23313,24324,25705,27047,28096,29391,30790,31540,33861,35828,37688,39556,41317,42566,43674,45174,46416,48813,50338,52206,53649,54903,56142,58695,60636,62302,64505,66739,67931,69340,70978,73035,74861,76898,78734,80113,81834,83786,86003,88226,90674,92552,94323,96527,99746,101758,103870,106518,109860,112243,115078,117397,119714,122888,126206,128627,130753,133889
US.CO,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,14,18,24,49,75,99,128,128,179,179,264,342,474,590,715,893,1068,1327,1596,1894,2120,2464,2836,3202,3580,4015,4354,4692,4896,5177,5417,5865,6179,6463,6742,6983,7171,7383,8579,8969,9353,9616,9980,10342,10783,11154,12152,12837,13269,13703,14151,14613,15126,15567,15999,16393,16669,17175,17666,18218,18687,19196,19481,19726,20056,20390,20767,21171,21556,21855,22124,22417,22730,23100,23393,23838,24049,24256,24552,24754,25107,25599,26084,26364,26563,26774,27046,27346,27601,27834,27987,28169
US.CT,Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,20,26,41,68,96,159,194,223,327,415,618,875,1012,1291,1524,1993,2395,3051,3372,3650,4697,5035,5453,6642,7489,8415,9392,10131,11054,11534,12890,13456,14218,15350,16314,17025,17433,19301,19857,21919,22578,23414,24061,24747,25513,25821,26260,27238,28393,28975,28975,29610,30253,30690,31499,32109,32738,33254,33492,34070,34605,35229,35847,36446,37209,37883,38212,38815,39014,39452,39807,40258,40649,41046,41060,41341,41536,41793,41967,42532,42728,42843,42998,43215,43563,43700,43820
US.DC,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,10,10,10,16,17,22,31,39,71,77,98,116,137,183,231,267,304,342,401,495,586,586,653,757,902,998,1097,1211,1440,1523,1660,1778,1875,1875,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6736,6736,7042,7042,7123,7270,7434,7551,7788,7893,7966,8110,8334,8334,8406,8492,8538,8717,8801,8857,8886,9016,9120,9199,9269,9332,9389
US.DE,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,8,17,26,30,39,45,56,87,104,119,119,165,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1317,1466,1625,1758,1915,1997,2053,2295,2508,2508,2714,2901,3172,3305,3438,3573,4025,4151,4543,4629,4709,4894,5016,5185,5264,5346,5742,5909,6083,6250,6406,6525,6705,6916,7178,7330,7501,7618,7818,7987,8146,8340,8476,8637,8752,8910,9008,9042,9118,9185,9370,9447,9550,9632,9659,9693,9724,9833,9927,9961
US.FL,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,9,14,25,48,57,64,96,100,137,211,328,429,649,761,1004,1227,1412,1975,2439,3198,4038,4947,5702,6739,7556,8999,10258,11534,12346,13624,14745,15696,16824,17966,18984,19893,21017,21625,22514,23337,24750,25489,26311,27055,27865,28576,29648,30533,30838,31528,32137,32842,33186,33683,34720,35454,36066,36885,37422,37971,38795,39166,39952,40546,40932,41866,43134,43134,44060,44732,45509,46363,46865,47391,48593,49367,50043,50782,51661,52170,52549,53199,54414,55340,56079,56746,57360,58675,60093,61393,62661,63841,64811
