hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31
US.AK,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,1,1,2,2,2,2,2,2,4,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
US.AL,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,13,16,17,21,26,31,32,39,48,48,58,60,61,61,73,75,82,82,113,113,113,144,144,197,209,213,219,228,242,262,272,289,288,290,298,315,343,369,383,390,393,403,440,450,473,485,485,488,489,504,522,529,541,551,559,566,580,583,605,610,618,630
US.AR,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,5,7,7,9,11,11,12,14,16,18,18,21,24,25,27,27,32,34,37,37,38,39,42,43,43,45,47,48,50,51,57,59,61,64,72,76,80,83,87,88,88,88,91,94,95,97,98,98,98,98,100,102,107,110,113,115,116,117,119,120,125,132,133,133
US.AZ,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,8,8,10,13,14,21,24,32,39,51,61,61,71,80,88,99,104,115,122,130,141,149,168,176,184,187,208,229,249,266,273,275,275,275,302,319,330,348,362,362,379,426,450,517,532,536,542,562,594,624,651,679,680,686,704,747,763,775,799,800,806,807,831,856,884,899,913
US.CA,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,6,11,14,17,19,24,29,33,40,52,67,83,100,121,132,149,182,212,243,282,321,351,388,447,504,545,595,631,676,725,778,880,970,1050,1146,1176,1223,1316,1432,1529,1614,1693,1716,1779,1868,1944,2035,2131,2188,2208,2282,2384,2459,2540,2627,2690,2716,2777,2878,2969,3049,3157,3208,3240,3284,3406,3495,3597,3667,3735,3751,3766,3831,3912,3994,4074,4141,4172
US.CO,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,7,7,7,19,24,30,43,46,53,68,79,96,110,125,138,149,178,191,225,248,273,289,289,327,354,371,371,408,419,446,483,483,549,670,668,676,702,733,763,774,816,828,838,847,898,916,939,955,962,966,983,1006,1059,1090,1149,1191,1214,1223,1256,1298,1309,1323,1327,1332,1333,1352,1392,1421,1436,1443,1445
US.CT,Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,12,19,21,27,33,34,36,67,83,110,132,164,188,206,274,333,378,444,489,550,598,667,866,969,969,1083,1123,1327,1419,1419,1633,1761,1859,1924,2011,2086,2165,2253,2337,2435,2493,2553,2631,2716,2795,2871,2929,2964,3005,3038,3120,3216,3282,3337,3407,3447,3470,3527,3580,3635,3673,3693,3742,3768,3802,3826,3868,3912,3944
US.DC,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,9,9,11,12,15,21,21,22,22,22,27,22,22,22,22,22,67,72,81,81,91,96,105,112,112,139,153,165,178,185,190,205,224,231,240,251,258,264,264,285,304,311,323,328,336,358,358,375,375,383,392,400,407,412,418,427,432,440,440,445,453,460,462,466
US.DE,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,10,11,12,14,14,14,15,16,19,23,32,33,35,35,43,46,52,52,67,67,72,82,82,92,100,112,120,125,137,144,152,159,168,177,182,187,193,202,213,202,202,225,236,246,259,270,285,289,296,303,309,316,321,323,325,331,335,344,345,356,361,366
US.FL,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,5,6,7,8,8,8,13,19,21,25,30,46,56,59,71,85,97,144,170,195,221,254,296,323,371,419,446,461,461,571,614,668,668,748,774,823,867,867,987,1046,1055,1074,1088,1171,1218,1268,1314,1364,1379,1399,1471,1539,1600,1669,1715,1721,1735,1779,1875,1875,1917,1964,1973,1997,2052,2096,2144,2190,2233,2237,2252,2259,2319,2364,2413,2447,2451
