hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
US.AK,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,17,17,17,17,18,18,18,18,19,19,19,20,20,21
US.AL,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,13,16,17,21,26,31,32,39,48,48,58,60,61,61,73,75,82,96,110,112,112,141,174,194,208,212,218,227,240,261,269,287,287,289,297,314,341,368,381,388,391,401,438,448,470,482,482,485,486,500,522,529,541,551,558,566,580,583,605,610,618,629,643,650,650,651,670,684,687,712,723,739,750,764,768,768,774,785,790,809,821,838,839,840,864,889,895,906,918,918,929,948,972,985,1006,1007,1007,1007,1033,1058,1068,1104,1114,1121,1124,1164,1211,1230,1265,1286,1287,1291,1303,1364,1397,1438,1456,1473,1491
US.AR,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,7,7,9,11,11,12,14,16,18,18,21,24,25,27,27,32,33,36,36,37,38,41,41,43,44,46,47,50,51,57,59,61,64,72,75,80,83,87,88,88,88,91,94,95,97,98,98,98,98,100,102,107,110,113,115,116,117,119,120,125,132,133,133,133,136,141,150,151,153,153,155,161,165,171,176,177,179,182,188,197,208,214,224,225,227,237,240,240,249,259,264,265,270,277,279,281,286,287,292,301,305,309,313,319,321,323,331,335,341,353,357,357,363,374,380,386,394,399,401,408
US.AZ,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,8,8,10,13,14,21,24,32,39,51,61,61,70,79,85,95,104,114,121,129,140,148,167,175,183,186,207,227,248,265,272,274,274,291,302,318,328,346,360,360,377,424,448,514,529,533,539,559,591,621,648,676,677,683,701,744,758,770,795,796,801,803,826,850,879,896,910,910,935,974,989,1004,1035,1045,1045,1069,1094,1123,1138,1177,1183,1191,1217,1237,1271,1311,1337,1339,1342,1395,1463,1484,1535,1579,1588,1588,1632,1720,1720,1788,1805,1807,1810,1927,1962,2038,2082,2151,2237,2245,2337,2434,2492,2583,2730,2761,2784,2918,2974,3063,3142,3286,3305,3304
US.CA,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,6,7,7,7,7,9,14,17,20,22,27,30,36,43,55,70,86,103,124,135,152,185,215,246,284,323,352,389,448,505,546,596,632,677,726,779,879,971,1011,1147,1177,1224,1317,1430,1527,1611,1690,1713,1776,1865,1941,2031,2128,2185,2208,2282,2376,2459,2540,2627,2689,2716,2777,2877,2969,3049,3157,3208,3240,3284,3406,3495,3597,3667,3735,3751,3766,3823,3912,3993,4074,4141,4171,4171,4315,4384,4452,4535,4604,4632,4657,4749,4854,4928,4984,5055,5082,5115,5197,5278,5352,5418,5486,5507,5565,5622,5723,5804,5865,5898,5930,5976,6081,6160,6383,6312,6330,6336,6448,6563,6710,6849,6952,7340,7049,7096,7237,7366,7489,7543,7702,7713,7772,7892,8048,8202,8339,8428,8450,8545
US.CO,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,7,7,7,19,24,30,43,46,53,68,79,96,110,125,138,149,178,191,225,248,273,289,289,327,354,371,388,408,419,446,483,505,549,658,668,676,701,732,762,773,816,828,838,847,896,916,939,954,962,966,983,1006,1059,1090,1149,1191,1213,1223,1256,1297,1307,1320,1325,1329,1332,1351,1392,1421,1435,1442,1444,1456,1472,1492,1509,1520,1524,1524,1540,1551,1571,1582,1594,1597,1598,1603,1616,1626,1631,1635,1639,1639,1643,1653,1655,1656,1664,1664,1664,1672,1679,1686,1686,1690,1690,1690,1691,1695,1704,1706,1724,1725,1725,1727,1738,1744,1745,1751,1752,1752,1758,1763,1771,1786,1790,1794,1794,1799
US.CT,Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,12,19,21,27,33,34,36,67,83,110,132,164,188,206,274,333,378,444,489,550,598,667,866,969,1034,1083,1123,1327,1419,1535,1631,1759,1858,1923,2010,2085,2165,2253,2337,2435,2493,2553,2631,2716,2794,2871,2929,2964,3005,3038,3120,3216,3282,3336,3406,3446,3469,3526,3579,3635,3672,3693,3742,3767,3800,3826,3868,3912,3942,3942,3972,3989,4007,4038,4055,4071,4084,4094,4118,4146,4159,4186,4200,4203,4209,4219,4226,4238,4251,4260,4263,4277,4287,4298,4307,4311,4316,4318,4320,4324,4326,4335,4335,4335,4338,4338,4343,4348,4348,4348,4348,4369,4372,4380,4389,4396,4396,4396,4406,4406,4406,4410,4413,4413,4413,4418
US.DC,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,9,9,11,12,15,21,21,22,22,22,22,22,22,22,22,22,67,72,81,86,91,96,105,112,127,139,153,165,178,185,190,205,224,231,240,251,258,264,264,285,304,311,323,328,336,350,358,368,375,383,392,400,407,412,418,427,432,440,440,445,453,460,462,466,468,470,473,475,479,483,489,491,495,499,502,506,511,515,515,520,523,527,530,531,533,535,537,541,543,546,548,550,551,551,553,554,555,557,559,561,561,564,568,568,568,568,568,571,574,577,577,578,579,579,580,581,581,581,581,582,583
US.DE,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,10,11,12,14,14,14,15,16,19,23,32,33,35,35,43,46,52,61,67,67,72,82,89,92,100,112,120,125,137,144,152,159,168,177,182,187,193,202,202,202,202,223,236,246,259,270,285,289,296,303,309,316,321,323,325,331,335,344,345,356,361,366,368,373,375,385,388,390,398,398,410,413,414,414,419,422,423,424,426,431,433,434,435,435,503,504,506,506,506,506,506,507,508,510,510,512,512,512,514,515,516,516,515,515,515,521,521,521,523,523,523,523,525,527,529,578,579,579,579
US.FL,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,5,6,7,8,8,8,13,17,19,23,30,46,56,59,71,85,97,144,170,195,221,254,296,323,370,419,446,461,461,571,614,668,726,750,774,823,867,927,987,1045,1054,1074,1088,1171,1218,1267,1314,1364,1379,1399,1468,1535,1596,1667,1713,1719,1735,1779,1827,1875,1917,1963,1973,1996,2051,2094,2144,2189,2232,2236,2251,2257,2317,2362,2411,2446,2450,2459,2529,2564,2607,2660,2688,2700,2711,2765,2800,2847,2877,2925,2931,2938,2993,3018,3061,3104,3144,3161,3172,3236,3281,3327,3366,3390,3418,3446,3503,3550,3617,3684,3702,3731,3778,3840,3889,4009,4102,4197,4242,4277,4409,4521,4677,4805,4895,4982,5072,5206,5518,5518,5653,5777,5854,5931
