State,Hasc,FIPS,All Employees-Education and Health Services,All Employees-Manufacturing,All Employees-TotalNonfarm,Employed Persons,Labor Force Participation Rate,Unemployment Rate
Alabama,US.AL,01,233.2,266.7,2036.7,2159735.0,58.2,4.4
Alaska,US.AK,02,48.2,9.9,309.1,326750.0,64.2,6.3
Arizona,US.AZ,04,464.5,171.9,2895.4,3279356.0,60.6,8.0
Arkansas,US.AR,05,186.6,147.6,1242.0,1238130.0,56.1,6.3
California,US.CA,06,2701.4,1225.4,16196.6,17351843.0,60.4,8.1
Colorado,US.CO,08,336.5,153.0,2682.9,2967841.0,68.2,6.4
Connecticut,US.CT,09,323.5,156.3,1594.2,1727920.0,65.2,8.2
Delaware,US.DE,10,73.6,25.0,428.6,456814.0,60.9,5.1
District of Columbia,US.DC,11,118.1,1.2,749.2,367720.0,68.3,7.5
Florida,US.FL,12,1329.6,383.9,8595.4,9480329.0,56.9,6.3
Georgia,US.GA,13,616.8,384.9,4514.2,4867065.0,61.9,5.7
Hawaii,US.HI,15,82.3,10.9,557.4,592737.0,60.7,10.4
Idaho,US.ID,16,107.1,70.9,768.8,860507.0,63.9,4.9
Illinois,US.IL,17,886.9,552.3,5696.4,5741377.0,61.8,6.9
Indiana,US.IN,18,462.4,501.9,3060.2,3139105.0,62.4,5.1
Iowa,US.IA,19,224.4,222.1,1506.8,1545994.0,64.8,3.8
Kansas,US.KS,20,195.4,156.8,1365.5,1446533.0,68.1,5.1
Kentucky,US.KY,21,272.9,240.6,1842.3,1903678.0,57.6,5.7
Louisiana,US.LA,22,303.8,129.4,1897.2,1910222.0,58.5,8.5
Maine,US.ME,23,119.8,48.8,588.5,641938.0,60.4,4.9
Maryland,US.MD,24,452.8,108.7,2654.9,2923958.0,65.6,6.8
Massachusetts,US.MA,25,753.8,235.2,3363.6,3346901.0,63.3,6.7
Michigan,US.MI,26,626.8,565.8,4026.9,4598160.0,61.6,7.0
Minnesota,US.MN,27,524.1,308.9,2779.9,2899451.0,67.9,4.5
Mississippi,US.MS,28,139.9,146.4,1137.1,1195186.0,55.7,6.3
Missouri,US.MO,29,474.9,269.4,2799.4,2874642.0,62.2,4.5
Montana,US.MT,30,77.6,19.5,472.4,512121.0,62.3,4.6
Nebraska,US.NE,31,161.4,98.1,1003.2,1001561.0,69.1,3.0
Nevada,US.NV,32,139.9,58.3,1320.1,1340410.0,60.0,10.4
New Hampshire,US.NH,33,118.8,64.6,628.1,722816.0,66.4,3.9
New Jersey,US.NJ,34,671.1,244.0,3897.7,4082338.0,64.2,10.2
New Mexico,US.NM,35,135.4,26.7,802.7,857445.0,55.9,7.2
New York,US.NY,36,2014.5,394.4,8826.2,8342442.0,58.4,8.4
North Carolina,US.NC,37,590.8,443.0,4369.6,4674544.0,59.4,6.2
North Dakota,US.ND,38,65.3,23.7,409.5,383784.0,68.4,4.5
Ohio,US.OH,39,911.3,668.7,5253.2,5408313.0,61.9,5.7
Oklahoma,US.OK,40,233.8,126.3,1626.1,1750992.0,61.0,6.1
Oregon,US.OR,41,293.1,182.9,1827.9,1993052.0,61.3,6.0
Pennsylvania,US.PA,42,1232.1,538.4,5643.6,5870963.0,61.1,6.8
Rhode Island,US.RI,44,102.7,39.0,468.2,502277.0,62.4,7.3
South Carolina,US.SC,45,247.7,259.9,2141.8,2236432.0,56.4,4.4
South Dakota,US.SD,46,71.6,42.9,428.3,445235.0,67.8,3.5
Tennessee,US.TN,47,433.2,331.6,3033.5,3284050.0,63.4,5.2
Texas,US.TX,48,1688.9,878.4,12450.0,13009486.0,63.1,8.1
Utah,US.UT,49,212.7,139.9,1578.8,1576250.0,67.9,4.3
Vermont,US.VT,50,61.2,28.3,287.7,312475.0,62.0,3.0
Virginia,US.VA,51,525.5,229.0,3909.2,4082935.0,63.7,4.8
Washington,US.WA,53,484.0,266.1,3302.0,3599202.0,62.2,5.7
West Virginia,US.WV,54,123.9,47.0,670.9,721129.0,53.6,6.3
Wisconsin,US.WI,55,434.2,465.3,2764.3,2950939.0,66.8,5.3
Wyoming,US.WY,56,28.8,10.1,275.6,279246.0,65.0,5.1
