country_region,iso3,confirmed,death,recovered
US,USA,243019,5910,9001
Italy,ITA,115242,13915,18278
Spain,ESP,112065,10348,26743
Germany,DEU,84794,1107,22440
China,CHN,81589,3318,76408
France,FRA,59929,5398,12548
Iran,IRN,50468,3160,16711
United Kingdom,GBR,34173,2926,192
Switzerland,CHE,18827,536,4013
Turkey,TUR,18135,356,415
Belgium,BEL,15348,1011,2495
Netherlands,NLD,14788,1341,260
Canada,CAN,11284,139,1735
Austria,AUT,11129,158,1749
"Korea, South",KOR,9976,169,5828
Portugal,PRT,9034,209,68
Brazil,BRA,8044,324,127
Israel,ISR,6857,36,338
Sweden,SWE,5568,308,103
Norway,NOR,5147,50,32
Australia,AUS,5116,24,520
Czechia,CZE,3858,44,67
Ireland,IRL,3849,98,5
Denmark,DNK,3573,123,1172
Russia,RUS,3548,30,235
Chile,CHL,3404,18,335
Ecuador,ECU,3163,120,65
Malaysia,MYS,3116,50,767
Poland,POL,2946,57,56
Romania,ROU,2738,115,267
Philippines,PHL,2633,107,51
India,IND,2543,72,191
Japan,JPN,2495,62,472
Luxembourg,LUX,2487,30,80
Pakistan,PAK,2421,34,125
Saudi Arabia,SAU,1885,21,328
Thailand,THA,1875,15,505
Indonesia,IDN,1790,170,112
Greece,GRC,1544,53,61
Finland,FIN,1518,19,300
South Africa,ZAF,1462,5,50
Peru,PER,1414,55,537
Dominican Republic,DOM,1380,60,16
Mexico,MEX,1378,37,35
Iceland,ISL,1319,4,284
Panama,PAN,1317,32,9
Serbia,SRB,1171,31,0
Colombia,COL,1161,19,55
Argentina,ARG,1133,36,256
Singapore,SGP,1049,4,266
United Arab Emirates,ARE,1024,8,96
Croatia,HRV,1011,7,88
Algeria,DZA,986,86,61
Qatar,QAT,949,3,72
Ukraine,UKR,897,22,19
Slovenia,SVN,897,17,70
Egypt,EGY,865,58,201
Estonia,EST,858,11,45
Hong Kong,HKG,802,4,147
New Zealand,NZL,797,1,92
Iraq,IRQ,772,54,202
Diamond Princess,,712,11,619
Morocco,MAR,708,44,31
Armenia,ARM,663,7,33
Lithuania,LTU,649,9,7
Bahrain,BHR,643,4,381
Hungary,HUN,585,21,42
Bosnia and Herzegovina,BIH,533,16,20
Moldova,MDA,505,6,23
Lebanon,LBN,494,16,46
Latvia,LVA,458,0,31
Bulgaria,BGR,457,10,25
Tunisia,TUN,455,14,5
Kazakhstan,KAZ,435,3,27
Andorra,AND,428,15,10
Slovakia,SVK,426,1,5
Azerbaijan,AZE,400,5,26
Costa Rica,CRI,396,2,6
North Macedonia,MKD,384,11,17
Cyprus,CYP,356,10,28
Uruguay,URY,350,4,62
Kuwait,KWT,342,0,81
Taiwan*,TWN,339,5,45
Puerto Rico,PRI,316,12,0
Cameroon,CMR,306,7,10
Belarus,BLR,304,4,53
Jordan,JOR,299,5,45
Burkina Faso,BFA,288,16,50
Albania,ALB,277,16,76
Afghanistan,AFG,273,6,10
San Marino,SMR,245,30,21
Cuba,CUB,233,6,13
Vietnam,VNM,233,0,75
Oman,OMN,231,1,57
Honduras,HND,219,14,3
Uzbekistan,UZB,205,2,25
Ghana,GHA,204,5,31
Malta,MLT,196,0,2
Senegal,SEN,195,1,55
Cote d'Ivoire,CIV,194,1,15
Nigeria,NGA,184,2,20
Mauritius,MUS,169,7,0
West Bank and Gaza,PSE,161,1,18
Sri Lanka,LKA,151,4,21
Venezuela,VEN,146,5,43
Montenegro,MNE,144,2,0
Georgia,GEO,134,0,26
Congo (Kinshasa),COD,134,13,3
Brunei,BRN,133,1,56
Kosovo,XKO,125,1,10
Bolivia,BOL,123,8,1
Kyrgyzstan,KGZ,116,0,5
Cambodia,KHM,110,0,34
Kenya,KEN,110,3,4
Niger,NER,98,5,0
Trinidad and Tobago,TTO,94,5,1
Rwanda,RWA,84,0,0
Guam,GUM,82,3,0
Paraguay,PRY,77,3,2
Liechtenstein,LIE,75,0,0
Monaco,MCO,60,1,2
Madagascar,MDG,59,0,0
Bangladesh,BGD,56,6,25
Guinea,GIN,52,0,0
Guatemala,GTM,47,1,12
Jamaica,JAM,47,3,2
Barbados,BRB,46,0,0
Uganda,UGA,45,0,0
Macau,MAC,41,0,10
El Salvador,SLV,41,2,0
Djibouti,DJI,40,0,0
Togo,TGO,39,2,17
Zambia,ZMB,39,1,0
Mali,MLI,36,3,0
Ethiopia,ETH,29,0,3
Bahamas,BHS,24,1,1
Eritrea,ERI,22,0,0
Congo (Brazzaville),COG,22,2,2
Gabon,GAB,21,1,0
Burma,MMR,20,1,0
Tanzania,TZA,20,1,2
Maldives,MDV,19,0,13
Guyana,GUY,19,4,0
Syria,SYR,16,2,0
Haiti,HTI,16,0,1
Equatorial Guinea,GNQ,15,0,1
Mongolia,MNG,14,0,2
Namibia,NAM,14,0,3
Benin,BEN,13,0,1
Saint Lucia,LCA,13,0,1
Dominica,DMA,12,0,0
Libya,LBY,11,1,0
Seychelles,SYC,10,0,0
Grenada,GRD,10,0,0
Mozambique,MOZ,10,0,0
Laos,LAO,10,0,0
Suriname,SUR,10,0,0
Saint Kitts and Nevis,KNA,9,0,0
Guinea-Bissau,GNB,9,0,0
Antigua and Barbuda,ATG,9,0,0
Eswatini,SWZ,9,0,0
Zimbabwe,ZWE,9,1,0
Angola,AGO,8,2,1
Sudan,SDN,8,2,2
Chad,TCD,8,0,0
Fiji,FJI,7,0,0
Holy See,VAT,7,0,0
Mauritania,MRT,6,1,2
Liberia,LBR,6,0,0
Cabo Verde,CPV,6,1,0
Nepal,NPL,6,0,1
