admin0_name,iso3,confirmed,death,recovered
Egypt,EGY,656,41,150
Afghanistan,AFG,170,4,2
Albania,ALB,223,11,44
Algeria,DZA,584,35,37
Andorra,AND,370,8,10
Angola,AGO,7,2,0
Antigua and Barbuda,ATG,7,0,0
Argentina,ARG,820,23,228
Armenia,ARM,482,3,30
Australia,AUS,4361,17,257
Austria,AUT,9618,108,636
Azerbaijan,AZE,273,4,26
Bahamas,BHS,14,0,1
Bahrain,BHR,515,4,279
Bangladesh,BGD,49,5,19
Barbados,BRB,33,0,0
Belarus,BLR,152,0,32
Belgium,BEL,11899,513,1527
Belize,BLZ,3,0,0
Benin,BEN,6,0,0
Bhutan,BTN,4,0,0
Bolivia,BOL,97,4,0
Bosnia and Herzegovina,BIH,368,10,17
Botswana,BWA,3,0,0
Brazil,BRA,4579,159,120
Brunei,BRN,127,1,38
Bulgaria,BGR,359,8,17
Burkina Faso,BFA,246,12,31
Burma,MMR,14,0,0
Cabo Verde,CPV,6,1,0
Cambodia,KHM,107,0,21
Cameroon,CMR,139,6,5
Canada,CAN,7398,80,466
Central African Republic,CAF,3,0,0
Chad,TCD,5,0,0
Chile,CHL,2449,8,156
China,CHN,81478,3304,75790
Colombia,COL,798,12,15
Congo (Brazzaville),COG,19,0,0
Congo (Kinshasa),COD,81,8,2
Costa Rica,CRI,330,2,4
Cote d'Ivoire,CIV,168,1,6
Croatia,HRV,790,6,67
Cuba,CUB,170,4,4
Cyprus,CYP,230,7,22
Czechia,CZE,3001,23,25
Denmark,DNK,2755,77,73
Diamond Princess,,712,10,603
Djibouti,DJI,18,0,0
Dominica,DMA,11,0,0
Dominican Republic,DOM,901,42,4
Ecuador,ECU,1962,60,3
El Salvador,SLV,30,0,0
Equatorial Guinea,GNQ,12,0,0
Eritrea,ERI,12,0,0
Estonia,EST,715,3,20
Eswatini,SWZ,9,0,0
Ethiopia,ETH,23,0,4
Fiji,FJI,5,0,0
Finland,FIN,1352,13,10
France,FRA,45170,3030,7964
Gabon,GAB,7,1,0
Gambia,GMB,4,1,0
Georgia,GEO,103,0,20
Germany,DEU,66885,645,13500
Ghana,GHA,152,5,2
Greece,GRC,1212,43,52
Grenada,GRD,9,0,0
Guam,GUM,58,1,0
Guatemala,GTM,36,1,10
Guinea,GIN,22,0,0
Guinea-Bissau,GNB,8,0,0
Guyana,GUY,8,1,0
Haiti,HTI,15,0,1
Holy See,VAT,6,0,0
Honduras,HND,139,7,3
Hong Kong,HKG,682,4,123
Hungary,HUN,447,15,34
Iceland,ISL,1086,2,157
India,IND,1251,32,102
Indonesia,IDN,1414,122,75
Iran,IRN,41495,2757,13911
