admin0_name,iso3,confirmed,death,recovered
Australia,AUS,15,0,8
Belgium,BEL,1,0,0
Cambodia,KHM,1,0,1
Canada,CAN,7,0,1
Egypt,EGY,1,0,0
Finland,FIN,1,0,1
France,FRA,12,1,4
Germany,DEU,16,0,1
Hong Kong,HKG,56,1,1
India,IND,3,0,0
Italy,ITA,3,0,0
Japan,JPN,43,1,12
Macau,MAC,10,0,3
Mainland China,CHN,68347,1662,9294
Malaysia,MYS,22,0,7
Nepal,NPL,1,0,1
Others,,285,0,0
Philippines,PHL,3,1,1
Russia,RUS,2,0,2
Singapore,SGP,72,0,18
South Korea,KOR,28,0,9
Spain,ESP,2,0,2
Sri Lanka,LKA,1,0,1
Sweden,SWE,1,0,0
Taiwan,TWN,18,0,2
Thailand,THA,33,0,12
UK,GBR,9,0,1
US,USA,15,0,3
United Arab Emirates,ARE,8,0,3
Vietnam,VNM,16,0,7
