admin0_name,iso3,confirmed,death,recovered
Afghanistan,AFG,1,0,0
Algeria,DZA,1,0,0
Australia,AUS,23,0,11
Austria,AUT,3,0,0
Bahrain,BHR,33,0,0
Belgium,BEL,1,0,1
Brazil,BRA,1,0,0
Cambodia,KHM,1,0,1
Canada,CAN,13,0,6
Croatia,HRV,3,0,0
Denmark,DNK,1,0,0
Egypt,EGY,1,0,0
Estonia,EST,1,0,0
Finland,FIN,2,0,1
France,FRA,38,2,11
Georgia,GEO,1,0,0
Germany,DEU,46,0,16
Greece,GRC,3,0,0
Hong Kong,HKG,92,2,24
India,IND,3,0,3
Iran,IRN,245,26,49
Iraq,IRQ,7,0,0
Israel,ISR,3,0,1
Italy,ITA,655,17,45
Japan,JPN,214,4,22
Kuwait,KWT,43,0,0
Lebanon,LBN,2,0,0
Macau,MAC,10,0,8
Mainland China,CHN,78498,2744,32898
Malaysia,MYS,23,0,18
Nepal,NPL,1,0,1
Netherlands,NLD,1,0,0
North Macedonia,MKD,1,0,0
Norway,NOR,1,0,0
Oman,OMN,4,0,0
Others,,705,4,10
Pakistan,PAK,2,0,0
Philippines,PHL,3,1,1
Romania,ROU,1,0,0
Russia,RUS,2,0,2
San Marino,SMR,1,0,0
Singapore,SGP,93,0,62
South Korea,KOR,1766,13,22
Spain,ESP,15,0,2
Sri Lanka,LKA,1,0,1
Sweden,SWE,7,0,0
Switzerland,CHE,8,0,0
Taiwan,TWN,32,1,5
Thailand,THA,40,0,22
UK,GBR,15,0,8
US,USA,60,0,6
United Arab Emirates,ARE,13,0,4
Vietnam,VNM,16,0,16
