country_region,iso3,confirmed,death,recovered
US,USA,554221,,32988
Spain,ESP,166831,,62391
Italy,ITA,156363,,34211
France,FRA,133670,,27469
Germany,DEU,127854,,60300
United Kingdom,GBR,85206,,626
China,CHN,82085,,77583
Iran,IRN,71686,,43894
Turkey,TUR,56956,,3446
Belgium,BEL,29647,,6463
Netherlands,NLD,25746,,295
Switzerland,CHE,25415,,12700
Canada,CAN,24299,,7123
Brazil,BRA,22192,,173
Portugal,PRT,16585,,277
Russia,RUS,15770,,1291
Austria,AUT,13945,,6987
Israel,ISR,11145,,1627
"Korea, South",KOR,10512,,7368
Sweden,SWE,10483,,381
Ireland,IRL,9655,,25
India,IND,9205,,1080
Peru,PER,7519,,1798
Ecuador,ECU,7466,,501
Chile,CHL,7213,,2059
Japan,JPN,6748,,762
Poland,POL,6674,,439
Norway,NOR,6525,,32
Denmark,DNK,6369,,2291
Australia,AUS,6315,,1806
Romania,ROU,6300,,852
Czechia,CZE,5991,,464
Pakistan,PAK,5230,,1028
Malaysia,MYS,4683,,2108
Philippines,PHL,4648,,197
Saudi Arabia,SAU,4462,,761
Indonesia,IDN,4241,,359
Mexico,MEX,4219,,1772
United Arab Emirates,ARE,4123,,680
Serbia,SRB,3630,,0
Luxembourg,LUX,3281,,500
Panama,PAN,3234,,23
Qatar,QAT,2979,,275
Finland,FIN,2974,,300
Dominican Republic,DOM,2967,,131
Ukraine,UKR,2777,,89
Colombia,COL,2776,,270
Belarus,BLR,2578,,203
Thailand,THA,2551,,1218
Singapore,SGP,2532,,560
South Africa,ZAF,2173,,410
Argentina,ARG,2142,,468
Greece,GRC,2114,,269
Egypt,EGY,2065,,589
Algeria,DZA,1914,,591
Iceland,ISL,1701,,889
Moldova,MDA,1662,,94
Morocco,MAR,1661,,177
Croatia,HRV,1600,,373
Hungary,HUN,1410,,118
Iraq,IRQ,1352,,640
New Zealand,NZL,1330,,471
Estonia,EST,1309,,98
Kuwait,KWT,1234,,142
Slovenia,SVN,1205,,150
Bahrain,BHR,1136,,558
Azerbaijan,AZE,1098,,250
Lithuania,LTU,1053,,97
