country_region,iso3,confirmed,death,recovered
US,USA,121301,2022,1072
Italy,ITA,92472,10023,12384
China,CHN,81401,3295,74978
Spain,ESP,73235,5982,12285
Germany,DEU,57695,433,8481
France,FRA,38105,2317,5724
Iran,IRN,35408,2517,11679
United Kingdom,GBR,17312,1021,151
Switzerland,CHE,14076,264,1530
Netherlands,NLD,9819,640,6
"Korea, South",KOR,9478,144,4811
Belgium,BEL,9134,353,1063
Austria,AUT,8271,68,225
Turkey,TUR,7402,108,70
Canada,CAN,5576,61,466
Portugal,PRT,5170,100,43
Norway,NOR,4015,23,7
Brazil,BRA,3904,111,6
Australia,AUS,3640,14,244
Israel,ISR,3619,12,89
Sweden,SWE,3447,105,16
Czechia,CZE,2631,11,11
Ireland,IRL,2415,36,5
Denmark,DNK,2366,65,57
Malaysia,MYS,2320,27,320
Chile,CHL,1909,6,61
Luxembourg,LUX,1831,18,40
Ecuador,ECU,1823,48,3
Japan,JPN,1693,52,404
Poland,POL,1638,18,7
Pakistan,PAK,1495,12,29
Romania,ROU,1452,37,139
Russia,RUS,1264,4,49
Thailand,THA,1245,6,97
Saudi Arabia,SAU,1203,4,37
South Africa,ZAF,1187,1,31
Finland,FIN,1167,9,10
Indonesia,IDN,1155,102,59
Philippines,PHL,1075,68,35
Greece,GRC,1061,32,52
India,IND,987,24,84
Iceland,ISL,963,2,114
Singapore,SGP,802,2,198
Panama,PAN,786,14,2
Dominican Republic,DOM,719,28,3
Mexico,MEX,717,12,4
Diamond Princess,,712,10,597
Argentina,ARG,690,18,72
Slovenia,SVN,684,9,10
Peru,PER,671,16,16
Serbia,SRB,659,10,0
Croatia,HRV,657,5,45
Estonia,EST,645,1,20
Colombia,COL,608,6,10
Qatar,QAT,590,1,45
Egypt,EGY,576,36,121
Hong Kong,HKG,561,4,112
Iraq,IRQ,506,42,131
Bahrain,BHR,476,4,265
United Arab Emirates,ARE,468,2,52
Algeria,DZA,454,29,31
New Zealand,NZL,451,0,50
Lebanon,LBN,412,8,30
Armenia,ARM,407,1,30
Morocco,MAR,402,25,11
Lithuania,LTU,394,7,1
Ukraine,UKR,356,9,5
Hungary,HUN,343,11,34
Bulgaria,BGR,331,7,11
Andorra,AND,308,3,1
Latvia,LVA,305,0,1
Costa Rica,CRI,295,2,3
Slovakia,SVK,292,0,2
Taiwan*,TWN,283,2,30
Tunisia,TUN,278,8,2
Uruguay,URY,274,0,0
Bosnia and Herzegovina,BIH,258,5,5
Jordan,JOR,246,1,18
North Macedonia,MKD,241,4,3
Kuwait,KWT,235,0,64
Moldova,MDA,231,2,2
Kazakhstan,KAZ,228,1,16
San Marino,SMR,224,22,6
Burkina Faso,BFA,207,11,21
Albania,ALB,197,10,31
Azerbaijan,AZE,182,4,15
Cyprus,CYP,179,5,15
Vietnam,VNM,174,0,21
Oman,OMN,152,0,23
Malta,MLT,149,0,2
Ghana,GHA,141,5,2
Senegal,SEN,130,0,18
Brunei,BRN,120,1,25
Venezuela,VEN,119,2,39
Cuba,CUB,119,3,4
Sri Lanka,LKA,113,1,9
Afghanistan,AFG,110,4,2
Uzbekistan,UZB,104,2,5
Mauritius,MUS,102,2,0
Cote d'Ivoire,CIV,101,0,3
Puerto Rico,PRI,100,3,0
Cambodia,KHM,99,0,13
West Bank and Gaza,PSE,98,1,18
Honduras,HND,95,1,3
Belarus,BLR,94,0,32
Cameroon,CMR,91,2,2
Kosovo,XKO,91,1,1
Georgia,GEO,90,0,14
Nigeria,NGA,89,1,3
Montenegro,MNE,84,1,0
Bolivia,BOL,74,0,0
Trinidad and Tobago,TTO,74,3,1
Congo (Kinshasa),COD,65,6,2
Rwanda,RWA,60,0,0
Kyrgyzstan,KGZ,58,0,0
Paraguay,PRY,56,3,1
Liechtenstein,LIE,56,0,0
Guam,GUM,55,1,0
Bangladesh,BGD,48,5,15
Monaco,MCO,42,0,1
Kenya,KEN,38,1,1
Macau,MAC,37,0,10
Guatemala,GTM,34,1,10
Jamaica,JAM,30,1,2
Uganda,UGA,30,0,0
Zambia,ZMB,28,0,0
Madagascar,MDG,26,0,0
Barbados,BRB,26,0,0
Togo,TGO,25,1,1
El Salvador,SLV,19,0,0
Mali,MLI,18,0,0
Maldives,MDV,16,0,9
Ethiopia,ETH,16,0,1
Tanzania,TZA,14,0,1
Djibouti,DJI,14,0,0
Equatorial Guinea,GNQ,12,0,0
Mongolia,MNG,12,0,0
Dominica,DMA,11,0,0
Bahamas,BHS,10,0,1
Niger,NER,10,1,0
Eswatini,SWZ,9,0,0
Mozambique,MOZ,8,0,0
Namibia,NAM,8,0,2
Haiti,HTI,8,0,0
Seychelles,SYC,8,0,0
Guyana,GUY,8,1,0
Suriname,SUR,8,0,0
Guinea,GIN,8,0,0
Burma,MMR,8,0,0
Laos,LAO,8,0,0
Gabon,GAB,7,1,0
Antigua and Barbuda,ATG,7,0,0
Grenada,GRD,7,0,0
Zimbabwe,ZWE,7,1,0
Benin,BEN,6,0,0
Eritrea,ERI,6,0,0
Holy See,VAT,6,0,0
Sudan,SDN,5,1,0
Cabo Verde,CPV,5,1,0
Syria,SYR,5,0,0
Mauritania,MRT,5,0,0
Angola,AGO,5,0,0
Nepal,NPL,5,0,1
Fiji,FJI,5,0,0
Congo (Brazzaville),COG,4,0,0
Nicaragua,NIC,4,1,0
Libya,LBY,3,0,0
Gambia,GMB,3,1,0
Liberia,LBR,3,0,0
Central African Republic,CAF,3,0,0
Bhutan,BTN,3,0,0
Saint Lucia,LCA,3,0,1
Somalia,SOM,3,0,0
Chad,TCD,3,0,0
Saint Kitts and Nevis,KNA,2,0,0
Guinea-Bissau,GNB,2,0,0
Belize,BLZ,2,0,0
Papua New Guinea,PNG,1,0,0
Saint Vincent and the Grenadines,VCT,1,0,1
Timor-Leste,TLS,1,0,0
