admin0_name,iso3,confirmed,death,recovered
Afghanistan,AFG,174,4,5
Albania,ALB,243,15,52
Algeria,DZA,716,44,46
Andorra,AND,376,12,10
Angola,AGO,7,2,1
Antigua and Barbuda,ATG,7,0,0
Argentina,ARG,1054,27,240
Armenia,ARM,532,3,30
Australia,AUS,4559,18,358
Austria,AUT,10180,128,1095
Azerbaijan,AZE,298,5,26
Bahamas,BHS,14,0,1
Bahrain,BHR,567,4,295
Bangladesh,BGD,51,5,25
Barbados,BRB,34,0,0
Belarus,BLR,152,1,47
Belgium,BEL,12775,705,1696
Belize,BLZ,3,0,0
Benin,BEN,9,0,1
Bhutan,BTN,4,0,0
Bolivia,BOL,107,6,0
Bosnia and Herzegovina,BIH,420,13,17
Botswana,BWA,4,1,0
Brazil,BRA,5717,201,127
Brunei,BRN,129,1,45
Bulgaria,BGR,399,8,17
Burkina Faso,BFA,261,14,32
Burma,MMR,15,1,0
Burundi,BDI,2,0,0
Cabo Verde,CPV,6,1,0
Cambodia,KHM,109,0,23
Cameroon,CMR,193,6,5
Canada,CAN,8527,101,1592
Central African Republic,CAF,3,0,0
Chad,TCD,7,0,0
Chile,CHL,2738,12,156
China,CHN,81524,3305,76068
Colombia,COL,906,16,31
Congo (Brazzaville),COG,19,0,0
Congo (Kinshasa),COD,98,8,2
Costa Rica,CRI,347,2,4
Cote d'Ivoire,CIV,179,1,7
Croatia,HRV,867,6,67
Cuba,CUB,186,6,8
Cyprus,CYP,262,8,23
Czechia,CZE,3308,31,45
Denmark,DNK,3039,90,77
Diamond Princess,,712,10,603
Djibouti,DJI,30,0,0
Dominica,DMA,12,0,0
Dominican Republic,DOM,1109,51,5
Ecuador,ECU,2240,75,54
Egypt,EGY,710,46,157
El Salvador,SLV,32,1,0
Equatorial Guinea,GNQ,12,0,1
Eritrea,ERI,15,0,0
Estonia,EST,745,4,26
Eswatini,SWZ,9,0,0
Ethiopia,ETH,26,0,2
Fiji,FJI,5,0,0
Finland,FIN,1418,17,10
France,FRA,52827,3532,9513
Gabon,GAB,16,1,0
Gambia,GMB,4,1,0
Georgia,GEO,110,0,21
Germany,DEU,71808,775,16100
Ghana,GHA,161,5,31
Greece,GRC,1314,49,52
Grenada,GRD,9,0,0
Guam,GUM,69,2,0
Guatemala,GTM,38,1,12
Guinea,GIN,22,0,0
Guinea-Bissau,GNB,8,0,0
Guyana,GUY,12,2,0
Haiti,HTI,15,0,1
Holy See,VAT,6,0,0
Honduras,HND,141,7,3
Hong Kong,HKG,714,4,128
Hungary,HUN,492,16,37
Iceland,ISL,1135,2,198
India,IND,1397,35,123
Indonesia,IDN,1528,136,81
Iran,IRN,44605,2898,14656
Iraq,IRQ,694,50,170
Ireland,IRL,3235,71,5
Israel,ISR,5358,20,224
Italy,ITA,105792,12428,15729
Jamaica,JAM,36,1,2
Japan,JPN,1953,56,424
Jordan,JOR,274,5,30
Kazakhstan,KAZ,343,2,24
Kenya,KEN,59,1,1
"Korea, South",KOR,9786,162,5408
Kosovo,XKO,112,1,6
Kuwait,KWT,289,0,73
Kyrgyzstan,KGZ,107,0,3
Laos,LAO,9,0,0
Latvia,LVA,398,0,1
Lebanon,LBN,470,12,37
Liberia,LBR,3,0,0
Libya,LBY,10,0,1
Liechtenstein,LIE,68,0,0
Lithuania,LTU,537,8,7
Luxembourg,LUX,2178,23,80
Macau,MAC,41,0,10
Madagascar,MDG,57,0,0
Malaysia,MYS,2766,43,537
Maldives,MDV,18,0,13
Mali,MLI,28,2,0
Malta,MLT,169,0,2
