country_region,iso3,confirmed,death,recovered
US,USA,395478,12692,21763
Spain,ESP,141942,14045,43208
Italy,ITA,135586,17127,24392
France,FRA,110065,10343,19523
Germany,DEU,107663,2016,36081
China,CHN,81739,3331,77184
Iran,IRN,62589,3872,27039
United Kingdom,GBR,55949,6171,325
Turkey,TUR,34109,725,1582
Switzerland,CHE,22253,821,8704
Belgium,BEL,22194,2035,4157
Netherlands,NLD,19709,2108,272
Canada,CAN,17872,375,3791
Brazil,BRA,14034,686,127
Austria,AUT,12639,243,4046
Portugal,PRT,12442,345,184
"Korea, South",KOR,10331,192,6694
Israel,ISR,9248,65,770
Sweden,SWE,7693,591,205
Russia,RUS,7497,58,494
Norway,NOR,6086,89,32
Australia,AUS,5895,45,1080
Ireland,IRL,5709,210,25
India,IND,5311,150,421
Denmark,DNK,5266,203,1621
Chile,CHL,5116,43,898
Czechia,CZE,5017,88,172
Poland,POL,4848,129,191
Romania,ROU,4417,197,460
Pakistan,PAK,4035,57,429
Malaysia,MYS,3963,63,1321
Japan,JPN,3906,92,592
Philippines,PHL,3764,177,84
Ecuador,ECU,3747,191,100
Luxembourg,LUX,2970,44,500
Peru,PER,2954,107,1301
Saudi Arabia,SAU,2795,41,615
Indonesia,IDN,2738,221,204
Serbia,SRB,2447,61,0
Mexico,MEX,2439,125,633
United Arab Emirates,ARE,2359,12,186
Finland,FIN,2308,34,300
Thailand,THA,2258,27,888
Panama,PAN,2100,55,14
Qatar,QAT,2057,6,150
Dominican Republic,DOM,1956,98,36
Greece,GRC,1832,81,269
Colombia,COL,1780,50,100
South Africa,ZAF,1749,13,95
Argentina,ARG,1628,56,338
Iceland,ISL,1586,6,559
Singapore,SGP,1481,6,377
Algeria,DZA,1468,193,113
Ukraine,UKR,1462,45,28
Egypt,EGY,1450,94,276
Croatia,HRV,1282,18,167
Morocco,MAR,1184,90,93
New Zealand,NZL,1160,1,241
Estonia,EST,1149,21,69
Iraq,IRQ,1122,65,373
Slovenia,SVN,1059,36,102
Moldova,MDA,1056,22,40
Hong Kong,HKG,935,4,216
Lithuania,LTU,880,15,8
Belarus,BLR,861,13,54
Armenia,ARM,853,8,87
Hungary,HUN,817,47,71
Bahrain,BHR,811,5,458
Bosnia and Herzegovina,BIH,764,33,68
Kuwait,KWT,743,1,105
Azerbaijan,AZE,717,8,44
Diamond Princess,,712,11,619
