country_region,iso3,confirmed,death,recovered
US,USA,212973,4742,8474
Italy,ITA,110574,13155,16847
Spain,ESP,104118,9387,22647
China,CHN,81555,3312,76248
Germany,DEU,77872,920,18700
France,FRA,57749,4043,11053
Iran,IRN,47593,3036,15473
United Kingdom,GBR,29865,2357,179
Switzerland,CHE,17768,488,2967
Turkey,TUR,15679,277,333
Belgium,BEL,13964,828,2132
Netherlands,NLD,13696,1175,260
Austria,AUT,10711,146,1436
"Korea, South",KOR,9887,165,5567
Canada,CAN,9560,109,1324
Portugal,PRT,8251,187,43
Brazil,BRA,6836,240,127
Israel,ISR,6092,26,241
Sweden,SWE,4947,239,103
Norway,NOR,4863,44,13
Australia,AUS,4862,20,422
Czechia,CZE,3508,39,61
Ireland,IRL,3447,85,5
Denmark,DNK,3290,104,971
Chile,CHL,3031,16,234
Malaysia,MYS,2908,45,645
Russia,RUS,2777,24,190
Ecuador,ECU,2748,93,58
Poland,POL,2554,43,47
Romania,ROU,2460,92,252
Luxembourg,LUX,2319,29,80
Philippines,PHL,2311,96,50
Japan,JPN,2178,57,472
Pakistan,PAK,2118,27,94
India,IND,1998,58,148
Thailand,THA,1771,12,505
Saudi Arabia,SAU,1720,16,264
Indonesia,IDN,1677,157,103
Finland,FIN,1446,17,10
Greece,GRC,1415,50,52
South Africa,ZAF,1380,5,50
Peru,PER,1323,38,394
Dominican Republic,DOM,1284,57,9
Iceland,ISL,1220,2,225
Mexico,MEX,1215,29,35
Panama,PAN,1181,30,9
Colombia,COL,1065,17,39
Serbia,SRB,1060,28,0
Argentina,ARG,1054,28,248
Singapore,SGP,1000,3,245
Croatia,HRV,963,6,73
Algeria,DZA,847,58,61
Slovenia,SVN,841,15,10
Qatar,QAT,835,2,71
United Arab Emirates,ARE,814,8,61
Ukraine,UKR,794,20,13
Egypt,EGY,779,52,179
Estonia,EST,779,5,33
Hong Kong,HKG,765,4,147
Iraq,IRQ,728,52,182
Diamond Princess,,712,11,603
New Zealand,NZL,708,1,83
Morocco,MAR,654,39,29
Lithuania,LTU,581,8,7
Armenia,ARM,571,4,31
Bahrain,BHR,569,4,337
Hungary,HUN,525,20,40
Lebanon,LBN,479,14,43
Bosnia and Herzegovina,BIH,459,13,19
Latvia,LVA,446,0,1
Tunisia,TUN,423,12,5
Moldova,MDA,423,5,23
Bulgaria,BGR,422,10,20
Slovakia,SVK,400,1,3
Andorra,AND,390,14,10
Kazakhstan,KAZ,380,3,26
Costa Rica,CRI,375,2,4
Azerbaijan,AZE,359,5,26
North Macedonia,MKD,354,11,17
Uruguay,URY,338,2,41
Taiwan*,TWN,329,5,39
Cyprus,CYP,320,9,28
Kuwait,KWT,317,0,80
Puerto Rico,PRI,286,11,0
Burkina Faso,BFA,282,16,46
Jordan,JOR,278,5,36
Albania,ALB,259,15,67
Afghanistan,AFG,237,4,5
San Marino,SMR,236,26,13
Cameroon,CMR,233,6,10
Vietnam,VNM,218,0,63
Cuba,CUB,212,6,12
Oman,OMN,210,1,34
Ghana,GHA,195,5,31
Senegal,SEN,190,1,45
Cote d'Ivoire,CIV,190,1,9
Malta,MLT,188,0,2
Uzbekistan,UZB,181,2,12
Nigeria,NGA,174,2,9
Honduras,HND,172,10,3
Belarus,BLR,163,2,53
Mauritius,MUS,161,6,0
Sri Lanka,LKA,146,3,21
Venezuela,VEN,143,3,41
West Bank and Gaza,PSE,134,1,18
Brunei,BRN,131,1,52
Kosovo,XKO,125,1,10
Montenegro,MNE,123,2,0
Georgia,GEO,117,0,23
Bolivia,BOL,115,7,1
Kyrgyzstan,KGZ,111,0,3
Congo (Kinshasa),COD,109,9,3
Cambodia,KHM,109,0,25
Trinidad and Tobago,TTO,90,5,1
Rwanda,RWA,82,0,0
Kenya,KEN,81,1,3
Guam,GUM,77,3,0
Niger,NER,74,5,0
Paraguay,PRY,69,3,1
Liechtenstein,LIE,68,0,0
Madagascar,MDG,57,0,0
Monaco,MCO,55,1,2
Bangladesh,BGD,54,6,25
Jamaica,JAM,44,3,2
Uganda,UGA,44,0,0
Macau,MAC,41,0,10
Guatemala,GTM,39,1,12
Togo,TGO,36,2,10
Zambia,ZMB,36,0,0
Barbados,BRB,34,0,0
Djibouti,DJI,33,0,0
El Salvador,SLV,32,1,0
Mali,MLI,31,3,0
Guinea,GIN,30,0,0
