country_region,iso3,confirmed,death,recovered
US,USA,606552,,47763
Spain,ESP,172541,,67504
Italy,ITA,162488,,37130
France,FRA,131361,,29098
Germany,DEU,131359,,68200
United Kingdom,GBR,94845,,323
China,CHN,82249,,77753
Iran,IRN,74877,,48129
Turkey,TUR,65111,,4799
Belgium,BEL,31119,,6868
Netherlands,NLD,27580,,297
Canada,CAN,27035,,8210
Switzerland,CHE,25936,,13700
Brazil,BRA,25262,,3046
Russia,RUS,21102,,1694
Portugal,PRT,17448,,347
Austria,AUT,14226,,7633
Israel,ISR,12046,,2195
India,IND,11487,,1359
Ireland,IRL,11479,,25
Sweden,SWE,11445,,381
"Korea, South",KOR,10564,,7534
Peru,PER,10303,,2869
Chile,CHL,7917,,2646
Japan,JPN,7645,,799
Ecuador,ECU,7603,,696
Poland,POL,7202,,618
Romania,ROU,6879,,1051
Denmark,DNK,6706,,2689
Norway,NOR,6623,,32
Australia,AUS,6415,,2186
Czechia,CZE,6111,,642
Pakistan,PAK,5837,,1378
Saudi Arabia,SAU,5369,,889
Philippines,PHL,5223,,295
Mexico,MEX,5014,,1964
Malaysia,MYS,4987,,2478
United Arab Emirates,ARE,4933,,933
Indonesia,IDN,4839,,426
Serbia,SRB,4465,,0
Panama,PAN,3472,,61
Qatar,QAT,3428,,373
Ukraine,UKR,3372,,119
Luxembourg,LUX,3307,,500
Dominican Republic,DOM,3286,,162
Belarus,BLR,3281,,203
Singapore,SGP,3252,,611
Finland,FIN,3161,,300
Colombia,COL,2979,,354
Thailand,THA,2613,,1405
South Africa,ZAF,2415,,410
Egypt,EGY,2350,,589
Argentina,ARG,2277,,559
Greece,GRC,2170,,269
Algeria,DZA,2070,,691
Moldova,MDA,1934,,134
Morocco,MAR,1888,,217
Iceland,ISL,1720,,989
Croatia,HRV,1704,,415
Bahrain,BHR,1528,,645
Hungary,HUN,1512,,122
Iraq,IRQ,1400,,766
Estonia,EST,1373,,115
New Zealand,NZL,1366,,628
Kuwait,KWT,1355,,176
