country_region,iso3,confirmed,death,recovered
US,USA,365990,10756,19581
Spain,ESP,136675,13341,40437
Italy,ITA,132547,16523,22837
Germany,DEU,103374,1810,28700
France,FRA,98963,8926,17428
China,CHN,81707,3331,77084
Iran,IRN,60500,3739,24236
United Kingdom,GBR,52279,5385,287
Turkey,TUR,30217,649,1326
Switzerland,CHE,21657,765,8056
Belgium,BEL,20814,1632,3986
Netherlands,NLD,18926,1874,258
Canada,CAN,16563,339,3256
Austria,AUT,12297,220,3463
Brazil,BRA,12161,564,127
Portugal,PRT,11730,311,140
"Korea, South",KOR,10284,186,6598
Israel,ISR,8904,57,585
Sweden,SWE,7206,477,205
Russia,RUS,6343,47,406
Norway,NOR,5865,76,32
Australia,AUS,5797,40,1080
Ireland,IRL,5364,174,25
Denmark,DNK,4875,187,1489
Czechia,CZE,4822,78,121
Chile,CHL,4815,37,728
India,IND,4778,136,375
Poland,POL,4413,107,162
Romania,ROU,4057,176,406
Malaysia,MYS,3793,62,1241
Pakistan,PAK,3766,53,259
Ecuador,ECU,3747,191,100
Philippines,PHL,3660,163,73
Japan,JPN,3654,85,575
Luxembourg,LUX,2843,41,500
Saudi Arabia,SAU,2605,38,551
Peru,PER,2561,92,997
Indonesia,IDN,2491,209,192
Thailand,THA,2220,26,793
Serbia,SRB,2200,58,0
Finland,FIN,2176,27,300
Mexico,MEX,2143,94,633
United Arab Emirates,ARE,2076,11,167
Panama,PAN,1988,54,13
Qatar,QAT,1832,4,131
Dominican Republic,DOM,1828,86,33
Greece,GRC,1755,79,269
South Africa,ZAF,1686,12,95
Colombia,COL,1579,46,88
Iceland,ISL,1562,6,460
Argentina,ARG,1554,48,325
Algeria,DZA,1423,173,90
Singapore,SGP,1375,6,344
Egypt,EGY,1322,85,259
Ukraine,UKR,1319,38,28
Croatia,HRV,1222,16,130
Morocco,MAR,1120,80,81
Estonia,EST,1108,19,62
New Zealand,NZL,1106,1,176
Iraq,IRQ,1031,64,344
Slovenia,SVN,1021,30,102
Moldova,MDA,965,19,37
Hong Kong,HKG,914,4,216
Lithuania,LTU,843,15,8
Armenia,ARM,833,8,62
Bahrain,BHR,756,4,458
Hungary,HUN,744,38,67
Diamond Princess,,712,11,619
Belarus,BLR,700,13,53
Bosnia and Herzegovina,BIH,674,29,47
Kuwait,KWT,665,1,103
Kazakhstan,KAZ,662,6,46
Cameroon,CMR,658,9,17
Azerbaijan,AZE,641,7,44
Tunisia,TUN,596,22,5
North Macedonia,MKD,570,23,30
Bulgaria,BGR,549,22,39
Latvia,LVA,542,1,16
Lebanon,LBN,541,19,60
Slovakia,SVK,534,2,8
Andorra,AND,525,21,31
Puerto Rico,PRI,513,21,0
Costa Rica,CRI,467,2,18
Cyprus,CYP,465,9,45
Uzbekistan,UZB,457,2,30
Uruguay,URY,406,6,104
Albania,ALB,377,21,116
Taiwan*,TWN,373,5,57
Afghanistan,AFG,367,11,18
Burkina Faso,BFA,364,18,108
Cuba,CUB,350,9,18
Jordan,JOR,349,6,126
Oman,OMN,331,2,61
Cote d'Ivoire,CIV,323,3,41
Honduras,HND,298,22,6
San Marino,SMR,266,32,35
West Bank and Gaza,PSE,254,1,24
Niger,NER,253,10,26
Vietnam,VNM,245,0,95
Mauritius,MUS,244,7,7
Malta,MLT,241,0,5
Nigeria,NGA,238,5,35
Montenegro,MNE,233,2,1
Senegal,SEN,226,2,92
Kyrgyzstan,KGZ,216,4,33
Ghana,GHA,214,5,31
Georgia,GEO,188,2,39
Bolivia,BOL,183,11,2
Sri Lanka,LKA,178,5,38
Venezuela,VEN,165,7,65
Congo (Kinshasa),COD,161,18,5
Kenya,KEN,158,6,4
Kosovo,XKO,145,1,23
Brunei,BRN,135,1,82
Guinea,GIN,128,0,5
Bangladesh,BGD,123,12,33
Cambodia,KHM,114,0,53
Paraguay,PRY,113,5,12
Guam,GUM,113,4,0
Rwanda,RWA,105,0,4
Trinidad and Tobago,TTO,105,8,1
Djibouti,DJI,90,0,9
Madagascar,MDG,82,0,2
Monaco,MCO,77,1,4
Liechtenstein,LIE,77,1,55
Guatemala,GTM,70,3,15
El Salvador,SLV,69,4,5
Barbados,BRB,60,2,6
Togo,TGO,58,3,23
Jamaica,JAM,58,3,8
Uganda,UGA,52,0,0
Mali,MLI,47,5,9
Congo (Brazzaville),COG,45,5,2
Macau,MAC,44,0,10
Ethiopia,ETH,44,2,4
Zambia,ZMB,39,1,5
Guyana,GUY,31,4,8
Eritrea,ERI,31,0,0
Bahamas,BHS,29,5,4
Benin,BEN,26,1,5
Gabon,GAB,24,1,1
Haiti,HTI,24,1,0
Tanzania,TZA,24,1,3
Burma,MMR,22,1,0
Maldives,MDV,19,0,13
Syria,SYR,19,2,2
Libya,LBY,19,1,1
Guinea-Bissau,GNB,18,0,0
Equatorial Guinea,GNQ,16,0,3
Namibia,NAM,16,0,3
Angola,AGO,16,2,2
Mongolia,MNG,15,0,2
Antigua and Barbuda,ATG,15,0,0
Dominica,DMA,15,0,1
Liberia,LBR,14,3,3
Saint Lucia,LCA,14,0,1
Fiji,FJI,14,0,0
Grenada,GRD,12,0,0
Laos,LAO,12,0,0
Sudan,SDN,12,2,2
Seychelles,SYC,11,0,0
Suriname,SUR,10,1,0
Zimbabwe,ZWE,10,1,0
Eswatini,SWZ,10,0,4
Saint Kitts and Nevis,KNA,10,0,0
Mozambique,MOZ,10,0,1
Nepal,NPL,9,0,1
Chad,TCD,9,0,0
Central African Republic,CAF,8,0,0
Cabo Verde,CPV,7,1,1
Belize,BLZ,7,1,0
Holy See,VAT,7,0,0
Somalia,SOM,7,0,1
Saint Vincent and the Grenadines,VCT,7,0,1
Sierra Leone,SLE,6,0,0
Botswana,BWA,6,1,0
Nicaragua,NIC,6,1,0
Mauritania,MRT,6,1,2
Malawi,MWI,5,0,0
Bhutan,BTN,5,0,2
Sao Tome and Principe,STP,4,0,0
Gambia,GMB,4,1,2
Western Sahara,ESH,4,0,0
Burundi,BDI,3,0,0
Papua New Guinea,PNG,2,0,0
Timor-Leste,TLS,1,0,0
South Sudan,SSD,1,0,0
