country_region,iso3,confirmed,death,recovered
US,USA,275141,7067,9707
Italy,ITA,119827,14681,19758
Spain,ESP,119199,11198,30513
Germany,DEU,91159,1275,24575
China,CHN,81623,3322,76577
France,FRA,65202,6520,14135
Iran,IRN,53183,3294,17935
United Kingdom,GBR,38689,3611,208
Turkey,TUR,20921,425,484
Switzerland,CHE,19606,591,4846
Belgium,BEL,16770,1143,2872
Netherlands,NLD,15821,1490,260
Canada,CAN,12437,179,2175
Austria,AUT,11524,168,2022
"Korea, South",KOR,10062,174,6021
Portugal,PRT,9886,246,68
Brazil,BRA,9056,359,127
Israel,ISR,7428,40,403
Sweden,SWE,6131,358,205
Norway,NOR,5370,59,32
Australia,AUS,5330,28,649
Ireland,IRL,4273,120,5
Russia,RUS,4149,34,281
Czechia,CZE,4091,53,72
Denmark,DNK,3946,139,1287
Chile,CHL,3737,22,427
Poland,POL,3383,71,56
Ecuador,ECU,3368,145,65
Malaysia,MYS,3333,53,827
Romania,ROU,3183,133,283
Philippines,PHL,3018,136,52
Pakistan,PAK,2686,40,126
Japan,JPN,2617,63,514
Luxembourg,LUX,2612,31,500
India,IND,2567,72,192
Saudi Arabia,SAU,2039,25,351
Indonesia,IDN,1986,181,134
Thailand,THA,1978,19,612
Finland,FIN,1615,20,300
Greece,GRC,1613,63,78
Peru,PER,1595,61,537
Mexico,MEX,1510,50,633
South Africa,ZAF,1505,9,95
Dominican Republic,DOM,1488,68,16
Serbia,SRB,1476,39,0
Panama,PAN,1475,37,10
Iceland,ISL,1364,4,309
Colombia,COL,1267,25,55
Argentina,ARG,1265,39,266
United Arab Emirates,ARE,1264,9,108
Algeria,DZA,1171,105,62
Singapore,SGP,1114,5,282
Croatia,HRV,1079,8,92
Qatar,QAT,1075,3,93
Ukraine,UKR,1072,27,22
Egypt,EGY,985,66,216
Estonia,EST,961,12,48
Slovenia,SVN,934,20,70
New Zealand,NZL,868,1,103
Hong Kong,HKG,845,4,173
Iraq,IRQ,820,54,226
Morocco,MAR,791,48,57
Armenia,ARM,736,7,43
Diamond Princess,,712,11,619
Lithuania,LTU,696,9,7
Bahrain,BHR,672,4,382
Hungary,HUN,623,26,43
Moldova,MDA,591,8,26
Bosnia and Herzegovina,BIH,579,17,27
Cameroon,CMR,509,8,17
Lebanon,LBN,508,17,50
Tunisia,TUN,495,18,5
Latvia,LVA,493,1,1
Bulgaria,BGR,485,14,30
Kazakhstan,KAZ,464,6,29
Slovakia,SVK,450,1,10
Azerbaijan,AZE,443,5,32
Andorra,AND,439,16,16
North Macedonia,MKD,430,12,20
Kuwait,KWT,417,0,82
Costa Rica,CRI,416,2,11
Cyprus,CYP,396,11,28
Uruguay,URY,369,4,68
Belarus,BLR,351,4,53
Taiwan*,TWN,348,5,50
Puerto Rico,PRI,316,15,0
Jordan,JOR,310,5,58
Albania,ALB,304,17,89
Burkina Faso,BFA,302,16,50
Afghanistan,AFG,281,6,10
Cuba,CUB,269,6,15
Oman,OMN,252,1,57
San Marino,SMR,245,30,21
Vietnam,VNM,237,0,85
Uzbekistan,UZB,227,2,25
Honduras,HND,222,15,3
Cote d'Ivoire,CIV,218,1,19
Nigeria,NGA,210,4,25
Senegal,SEN,207,1,66
Ghana,GHA,205,5,31
Malta,MLT,202,0,2
West Bank and Gaza,PSE,194,1,21
Mauritius,MUS,186,7,0
Montenegro,MNE,174,2,1
Sri Lanka,LKA,159,4,24
Georgia,GEO,155,0,28
Venezuela,VEN,153,7,52
Congo (Kinshasa),COD,134,13,3
Brunei,BRN,134,1,65
Bolivia,BOL,132,9,1
Kyrgyzstan,KGZ,130,1,6
Kosovo,XKO,126,1,10
Kenya,KEN,122,4,4
Niger,NER,120,5,0
Cambodia,KHM,114,0,35
Trinidad and Tobago,TTO,98,6,1
Paraguay,PRY,92,3,6
Rwanda,RWA,89,0,0
Guam,GUM,84,4,0
Liechtenstein,LIE,75,0,0
Guinea,GIN,73,0,2
Madagascar,MDG,70,0,0
Monaco,MCO,64,1,3
Bangladesh,BGD,61,6,26
Barbados,BRB,51,0,0
Guatemala,GTM,50,1,12
Djibouti,DJI,49,0,8
Uganda,UGA,48,0,0
Jamaica,JAM,47,3,2
El Salvador,SLV,46,2,0
Macau,MAC,43,0,10
Togo,TGO,40,3,17
Zambia,ZMB,39,1,2
Mali,MLI,39,3,0
Ethiopia,ETH,35,0,3
Bahamas,BHS,24,1,1
Guyana,GUY,23,4,0
Eritrea,ERI,22,0,0
Congo (Brazzaville),COG,22,2,2
Gabon,GAB,21,1,1
Burma,MMR,20,1,0
Tanzania,TZA,20,1,3
Maldives,MDV,19,0,13
Haiti,HTI,18,0,1
Syria,SYR,16,2,0
Equatorial Guinea,GNQ,16,0,1
Benin,BEN,16,0,2
Guinea-Bissau,GNB,15,0,0
Antigua and Barbuda,ATG,15,0,0
Mongolia,MNG,14,0,2
Namibia,NAM,14,0,3
Saint Lucia,LCA,13,0,1
Dominica,DMA,12,0,0
Grenada,GRD,12,0,0
Libya,LBY,11,1,0
Laos,LAO,10,0,0
Seychelles,SYC,10,0,0
Sudan,SDN,10,2,2
Suriname,SUR,10,1,0
Mozambique,MOZ,10,0,0
Eswatini,SWZ,9,0,0
Saint Kitts and Nevis,KNA,9,0,0
Zimbabwe,ZWE,9,1,0
Central African Republic,CAF,8,0,0
Chad,TCD,8,0,0
Angola,AGO,8,2,1
Holy See,VAT,7,0,0
Somalia,SOM,7,0,1
Liberia,LBR,7,0,0
Fiji,FJI,7,0,0
Mauritania,MRT,6,1,2
Nepal,NPL,6,0,1
Cabo Verde,CPV,6,1,0
Nicaragua,NIC,5,1,0
Bhutan,BTN,5,0,2
Gambia,GMB,4,1,2
Botswana,BWA,4,1,0
Belize,BLZ,4,0,0
Malawi,MWI,3,0,0
Burundi,BDI,3,0,0
Saint Vincent and the Grenadines,VCT,3,0,1
Sierra Leone,SLE,2,0,0
Timor-Leste,TLS,1,0,0
Papua New Guinea,PNG,1,0,0
