country_region,iso3,confirmed,death,recovered
US,USA,101508,1577,869
Italy,ITA,86498,9134,10950
China,CHN,81345,3292,74600
Spain,ESP,65719,5138,9357
Germany,DEU,50871,342,6658
France,FRA,33402,1997,5707
Iran,IRN,32332,2378,11133
United Kingdom,GBR,14745,761,151
Switzerland,CHE,12928,231,1530
"Korea, South",KOR,9332,139,4528
Netherlands,NLD,8647,547,6
Austria,AUT,7657,58,225
Belgium,BEL,7284,289,858
Turkey,TUR,5698,92,42
Canada,CAN,4682,54,256
Portugal,PRT,4268,76,43
Norway,NOR,3755,19,6
Brazil,BRA,3417,92,6
Australia,AUS,3143,13,194
Sweden,SWE,3069,105,16
Israel,ISR,3035,12,79
Czechia,CZE,2279,9,11
Denmark,DNK,2200,52,57
Malaysia,MYS,2161,26,259
Ireland,IRL,2121,22,5
Chile,CHL,1610,5,43
Luxembourg,LUX,1605,15,40
Ecuador,ECU,1595,36,3
Japan,JPN,1468,49,372
Poland,POL,1389,16,7
Pakistan,PAK,1373,11,23
Romania,ROU,1292,26,115
South Africa,ZAF,1170,1,31
Thailand,THA,1136,5,97
Saudi Arabia,SAU,1104,3,35
Indonesia,IDN,1046,87,46
Finland,FIN,1041,7,10
Russia,RUS,1036,4,45
Greece,GRC,966,28,52
Iceland,ISL,890,2,97
India,IND,887,20,73
Philippines,PHL,803,54,31
Singapore,SGP,732,2,183
Diamond Princess,,712,10,597
Panama,PAN,674,9,2
Peru,PER,635,11,16
Slovenia,SVN,632,9,10
Argentina,ARG,589,13,72
Croatia,HRV,586,3,37
Mexico,MEX,585,8,4
Dominican Republic,DOM,581,20,3
Estonia,EST,575,1,11
Qatar,QAT,562,0,43
Colombia,COL,539,6,10
Egypt,EGY,536,30,116
Hong Kong,HKG,519,4,110
Bahrain,BHR,466,4,227
Iraq,IRQ,458,40,122
Serbia,SRB,457,1,0
Algeria,DZA,409,26,29
United Arab Emirates,ARE,405,2,52
Lebanon,LBN,391,8,27
New Zealand,NZL,368,0,37
Lithuania,LTU,358,5,1
Morocco,MAR,345,23,11
Armenia,ARM,329,1,28
Ukraine,UKR,310,5,5
Hungary,HUN,300,10,34
Bulgaria,BGR,293,3,9
Latvia,LVA,280,0,1
Slovakia,SVK,269,0,2
Andorra,AND,267,3,1
Taiwan*,TWN,267,2,29
Costa Rica,CRI,263,2,3
Uruguay,URY,238,0,0
Bosnia and Herzegovina,BIH,237,4,5
Jordan,JOR,235,1,18
Tunisia,TUN,227,6,2
Kuwait,KWT,225,0,57
San Marino,SMR,223,21,4
North Macedonia,MKD,219,3,3
Moldova,MDA,199,2,2
Albania,ALB,186,8,31
Burkina Faso,BFA,180,9,12
Azerbaijan,AZE,165,3,15
Vietnam,VNM,163,0,20
Cyprus,CYP,162,5,15
Kazakhstan,KAZ,150,1,3
Malta,MLT,139,0,2
Ghana,GHA,137,4,2
Oman,OMN,131,0,23
Senegal,SEN,119,0,11
Brunei,BRN,115,0,11
Afghanistan,AFG,110,4,2
Venezuela,VEN,107,1,31
Sri Lanka,LKA,106,0,7
Cote d'Ivoire,CIV,101,0,3
Cambodia,KHM,99,0,11
Belarus,BLR,94,0,32
Mauritius,MUS,94,2,0
West Bank and Gaza,PSE,91,1,17
Cameroon,CMR,91,2,2
Uzbekistan,UZB,88,1,5
Kosovo,XKO,86,1,1
Georgia,GEO,83,0,14
Montenegro,MNE,82,1,0
Cuba,CUB,80,2,4
Puerto Rico,PRI,79,3,0
Nigeria,NGA,70,1,3
Honduras,HND,68,1,0
Trinidad and Tobago,TTO,66,2,1
Bolivia,BOL,61,0,0
Kyrgyzstan,KGZ,58,0,0
Liechtenstein,LIE,56,0,0
Rwanda,RWA,54,0,0
Paraguay,PRY,52,3,1
Congo (Kinshasa),COD,51,3,2
Guam,GUM,51,1,0
Bangladesh,BGD,48,5,11
Monaco,MCO,42,0,1
Macau,MAC,33,0,10
Kenya,KEN,31,1,1
Guatemala,GTM,28,1,4
Madagascar,MDG,26,0,0
Jamaica,JAM,26,1,2
Togo,TGO,25,1,1
Barbados,BRB,24,0,0
Uganda,UGA,23,0,0
Zambia,ZMB,22,0,0
Maldives,MDV,16,0,9
Ethiopia,ETH,16,0,0
Tanzania,TZA,13,0,1
El Salvador,SLV,13,0,0
Equatorial Guinea,GNQ,12,0,0
Djibouti,DJI,12,0,0
Mali,MLI,11,0,0
Mongolia,MNG,11,0,0
Dominica,DMA,11,0,0
Niger,NER,10,1,0
Bahamas,BHS,10,0,1
Eswatini,SWZ,9,0,0
Guinea,GIN,8,0,0
Haiti,HTI,8,0,0
Burma,MMR,8,0,0
Suriname,SUR,8,0,0
Namibia,NAM,8,0,2
Grenada,GRD,7,0,0
Mozambique,MOZ,7,0,0
Gabon,GAB,7,1,0
Seychelles,SYC,7,0,0
Antigua and Barbuda,ATG,7,0,0
Benin,BEN,6,0,0
Laos,LAO,6,0,0
Eritrea,ERI,6,0,0
Fiji,FJI,5,0,0
Syria,SYR,5,0,0
Guyana,GUY,5,1,0
Zimbabwe,ZWE,5,1,0
Cabo Verde,CPV,5,1,0
Congo (Brazzaville),COG,4,0,0
Angola,AGO,4,0,0
Holy See,VAT,4,0,0
Nepal,NPL,4,0,1
Liberia,LBR,3,0,0
Mauritania,MRT,3,0,0
Sudan,SDN,3,1,0
Gambia,GMB,3,1,0
Central African Republic,CAF,3,0,0
Chad,TCD,3,0,0
Bhutan,BTN,3,0,0
Saint Lucia,LCA,3,0,1
Somalia,SOM,3,0,0
