country_region,iso3,confirmed,death,recovered
US,USA,336435,9593,17448
Spain,ESP,131646,12641,38080
Italy,ITA,128948,15887,21815
Germany,DEU,100123,1584,28700
France,FRA,93773,8093,16349
China,CHN,81668,3329,76991
Iran,IRN,58226,3603,19736
United Kingdom,GBR,48436,4943,229
Turkey,TUR,27069,574,1042
Switzerland,CHE,21100,715,6415
Belgium,BEL,19691,1447,3751
Netherlands,NLD,17953,1771,257
Canada,CAN,15756,259,3012
Austria,AUT,12051,204,2998
Portugal,PRT,11278,295,75
Brazil,BRA,11130,486,127
"Korea, South",KOR,10237,183,6463
Israel,ISR,8430,49,477
Sweden,SWE,6830,401,205
Norway,NOR,5687,71,32
Australia,AUS,5687,35,757
Russia,RUS,5389,45,355
Ireland,IRL,4994,158,25
Czechia,CZE,4587,67,96
Denmark,DNK,4561,179,1429
Chile,CHL,4471,34,618
Poland,POL,4102,94,134
Romania,ROU,3864,151,374
Malaysia,MYS,3662,61,1005
Ecuador,ECU,3646,180,100
India,IND,3588,99,229
Philippines,PHL,3246,152,64
Pakistan,PAK,3157,47,211
Japan,JPN,3139,77,514
Luxembourg,LUX,2804,36,500
Saudi Arabia,SAU,2402,34,488
Peru,PER,2281,83,989
Indonesia,IDN,2273,198,164
Thailand,THA,2169,23,793
Finland,FIN,1927,28,300
Serbia,SRB,1908,51,0
Mexico,MEX,1890,79,633
Panama,PAN,1801,46,13
United Arab Emirates,ARE,1799,10,144
Dominican Republic,DOM,1745,82,17
Greece,GRC,1735,73,78
South Africa,ZAF,1655,11,95
Qatar,QAT,1604,4,123
Iceland,ISL,1486,4,428
Colombia,COL,1485,35,88
Argentina,ARG,1451,44,280
Algeria,DZA,1320,152,90
Singapore,SGP,1309,6,320
Ukraine,UKR,1308,37,28
Croatia,HRV,1182,15,125
Egypt,EGY,1173,78,247
Estonia,EST,1097,15,62
New Zealand,NZL,1039,1,156
Morocco,MAR,1021,70,76
Slovenia,SVN,997,28,79
Iraq,IRQ,961,61,279
Hong Kong,HKG,890,4,206
Moldova,MDA,864,15,30
Armenia,ARM,822,7,57
Lithuania,LTU,811,13,7
Hungary,HUN,733,34,66
Diamond Princess,,712,11,619
Bahrain,BHR,700,4,431
Bosnia and Herzegovina,BIH,654,23,30
Cameroon,CMR,650,9,17
Kazakhstan,KAZ,584,6,42
Azerbaijan,AZE,584,7,32
Tunisia,TUN,574,22,5
Belarus,BLR,562,8,52
Kuwait,KWT,556,1,99
North Macedonia,MKD,555,18,23
Latvia,LVA,533,1,1
Bulgaria,BGR,531,20,37
Lebanon,LBN,527,18,54
Andorra,AND,501,18,26
Slovakia,SVK,485,1,10
Puerto Rico,PRI,475,20,0
Costa Rica,CRI,454,2,16
Cyprus,CYP,446,9,37
Uruguay,URY,400,5,93
Taiwan*,TWN,363,5,50
Albania,ALB,361,20,104
Afghanistan,AFG,349,7,15
Burkina Faso,BFA,345,17,90
Jordan,JOR,345,5,110
Uzbekistan,UZB,342,2,30
Cuba,CUB,320,8,15
Oman,OMN,298,2,61
Honduras,HND,268,22,6
San Marino,SMR,266,32,35
Cote d'Ivoire,CIV,261,3,37
Vietnam,VNM,241,0,90
West Bank and Gaza,PSE,237,1,25
Nigeria,NGA,232,5,33
Mauritius,MUS,227,7,7
Malta,MLT,227,0,5
Senegal,SEN,222,2,82
Montenegro,MNE,214,2,1
Ghana,GHA,214,5,31
Niger,NER,184,10,13
Sri Lanka,LKA,176,5,33
Georgia,GEO,174,2,36
Venezuela,VEN,159,7,52
Bolivia,BOL,157,10,2
Congo (Kinshasa),COD,154,18,3
Kyrgyzstan,KGZ,147,1,9
Kosovo,XKO,145,1,23
Kenya,KEN,142,4,4
Brunei,BRN,135,1,73
Guinea,GIN,121,0,5
Cambodia,KHM,114,0,50
Guam,GUM,112,4,0
Paraguay,PRY,104,3,12
Trinidad and Tobago,TTO,104,7,1
Rwanda,RWA,104,0,4
Bangladesh,BGD,88,9,33
Liechtenstein,LIE,77,1,0
Monaco,MCO,73,1,3
Madagascar,MDG,72,0,2
El Salvador,SLV,62,3,2
Guatemala,GTM,61,2,15
Djibouti,DJI,59,0,9
Jamaica,JAM,58,3,8
Barbados,BRB,56,1,6
Uganda,UGA,52,0,0
Congo (Brazzaville),COG,45,5,2
Mali,MLI,45,5,1
Macau,MAC,44,0,10
Togo,TGO,44,3,20
Ethiopia,ETH,43,2,4
Zambia,ZMB,39,1,3
Eritrea,ERI,29,0,0
Bahamas,BHS,28,4,0
Guyana,GUY,24,4,0
Tanzania,TZA,22,1,3
Benin,BEN,22,0,5
Haiti,HTI,21,1,1
Gabon,GAB,21,1,1
Burma,MMR,21,1,0
Syria,SYR,19,2,2
Maldives,MDV,19,0,13
Libya,LBY,18,1,0
Guinea-Bissau,GNB,18,0,0
Equatorial Guinea,GNQ,16,0,1
Namibia,NAM,16,0,3
Antigua and Barbuda,ATG,15,0,0
Mongolia,MNG,14,0,2
Saint Lucia,LCA,14,0,1
Dominica,DMA,14,0,0
Angola,AGO,14,2,2
Liberia,LBR,13,3,3
Fiji,FJI,12,0,0
Sudan,SDN,12,2,2
Grenada,GRD,12,0,0
Laos,LAO,11,0,0
Saint Kitts and Nevis,KNA,10,0,0
Mozambique,MOZ,10,0,1
Suriname,SUR,10,1,0
Seychelles,SYC,10,0,0
Zimbabwe,ZWE,9,1,0
Eswatini,SWZ,9,0,0
Nepal,NPL,9,0,1
Chad,TCD,9,0,0
Central African Republic,CAF,8,0,0
Cabo Verde,CPV,7,1,0
Holy See,VAT,7,0,0
Somalia,SOM,7,0,1
Saint Vincent and the Grenadines,VCT,7,0,1
Nicaragua,NIC,6,1,0
Mauritania,MRT,6,1,2
Botswana,BWA,6,1,0
Sierra Leone,SLE,6,0,0
Belize,BLZ,5,0,0
Bhutan,BTN,5,0,2
Gambia,GMB,4,1,2
Western Sahara,ESH,4,0,0
Malawi,MWI,4,0,0
Burundi,BDI,3,0,0
Papua New Guinea,PNG,1,0,0
South Sudan,SSD,1,0,0
Timor-Leste,TLS,1,0,0
