State,Hasc,FIPS,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01
Alabama,US.AL,01,248.4,456.6,713.4,976.5,1357.6,1558.1,1928.3,2209.4,2498.4,2797.4,3060.1,3387.9,285.6,440.8,707.2,835.6,972.7,1102.2,1287.6,1459.9
Alaska,US.AK,02,7.5,16.2,22.1,37.6,60.4,99.8,124.1,152.5,184.4,201.9,211.6,222.0,14.7,35.3,51.8,56.7,63.3,82.3,96.3,103.6
Arizona,US.AZ,04,568.4,1078.9,1650.4,2263.7,2885.5,3488.4,3841.1,4148.0,4614.2,5642.9,6272.0,6900.4,688.1,1407.9,2053.0,2475.9,2986.6,3572.8,3836.3,4184.5
Arkansas,US.AR,05,38.8,75.6,107.6,149.4,186.1,224.6,274.9,313.4,346.9,386.0,432.0,479.4,47.3,91.7,137.0,170.9,194.1,211.6,235.9,259.9
California,US.CA,06,4049.6,7750.2,11544.7,15537.7,19170.4,23654.2,27650.5,31825.5,35549.3,39349.8,42912.2,46862.7,4341.5,8073.3,11592.2,14009.2,16440.1,18901.2,21232.0,24404.2
Colorado,US.CO,08,165.0,341.2,611.1,886.9,1168.1,1389.2,1699.2,1923.1,2145.2,2418.4,2651.0,2908.0,220.9,425.4,601.7,714.5,791.8,942.2,1146.6,1322.9
Connecticut,US.CT,09,217.2,390.4,597.9,838.6,1023.3,1215.9,1414.5,1633.0,1843.8,2064.1,2280.6,2475.4,243.6,400.0,592.4,704.3,813.9,935.9,1103.1,1225.1
Delaware,US.DE,10,321.1,499.9,770.7,1070.9,1511.6,1951.9,2334.0,2694.1,3031.8,3370.2,3579.7,3766.4,217.8,440.5,629.7,760.4,895.9,1017.3,1180.7,1342.2
Dist of Columbia,US.DC,11,17.4,124.5,172.7,214.4,223.5,233.6,241.9,254.5,259.9,268.8,274.2,282.8,8.2,33.9,40.1,46.2,50.8,59.0,77.9,82.2
Florida,US.FL,12,1426.8,2830.5,4059.1,5305.4,6678.3,7842.8,9111.9,10243.2,11379.8,12632.8,14053.1,15367.6,1356.5,2679.0,4196.4,5161.4,6060.2,7023.3,8150.4,9235.4
Georgia,US.GA,13,323.4,571.0,914.3,1239.5,1614.8,1963.9,2365.4,2748.2,3232.2,3590.5,3923.1,4414.4,344.6,676.4,1048.0,1307.7,1592.3,1954.9,2310.5,2586.1
Hawaii,US.HI,15,139.8,302.0,399.3,564.1,737.5,872.3,953.9,1179.0,1292.0,1542.1,1700.4,1785.0,18.3,159.0,286.4,312.5,319.1,331.5,361.8,417.2
Idaho,US.ID,16,46.2,88.3,130.2,173.4,223.9,258.4,289.1,318.8,363.4,396.7,436.0,465.3,38.1,76.3,116.7,151.9,207.4,256.0,298.9,331.0
Illinois,US.IL,17,2009.7,4084.6,6891.7,10226.5,13565.7,16833.6,20705.4,23739.5,27241.1,30838.0,33774.2,37069.7,3351.5,6241.2,9310.4,11594.9,12552.7,13919.0,15751.6,18308.2
Indiana,US.IN,18,325.4,595.3,949.1,1207.4,1521.6,1843.2,2158.5,2346.7,2603.9,2948.5,3201.4,3420.6,170.5,374.8,725.8,979.8,1186.7,1367.4,1678.6,1858.2
