State,Hasc,FIPS,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01
Alabama,US.AL,01,131.8,259.7,394.6,542.4,687.6,876.3,978.9,1099.5,1227.6,1317.2,1420.3,1536.0,101.1,212.0,331.7,443.4,525.3,599.8,674.8,774.3
Alaska,US.AK,02,21.7,67.7,193.4,221.6,271.7,445.1,913.6,1337.6,1846.7,2016.2,2182.3,2262.6,177.7,237.7,311.6,423.5,529.4,604.1,801.5,1232.1
Arizona,US.AZ,04,232.4,490.4,785.0,1045.3,1349.0,1619.4,1877.3,2125.6,2329.6,2551.8,2814.3,3032.7,209.1,413.5,652.9,860.1,1038.9,1208.8,1409.4,1592.7
Arkansas,US.AR,05,46.1,87.6,139.5,179.6,230.7,273.2,321.3,358.9,397.7,434.0,478.4,534.9,56.1,112.0,166.8,213.2,244.0,289.5,345.7,403.7
California,US.CA,06,1748.4,3546.1,5547.5,7258.5,9175.5,11082.5,12812.3,14588.6,16468.1,18808.5,21182.7,23077.7,1749.3,3635.0,5605.9,7104.7,8589.7,10172.2,11739.8,13387.4
Colorado,US.CO,08,162.5,309.2,462.0,686.8,839.0,978.0,1119.8,1278.2,1417.5,1536.5,1626.4,1711.4,177.2,328.7,474.9,557.5,638.9,727.9,834.9,960.3
Connecticut,US.CT,09,221.2,423.7,704.1,889.0,1183.4,1397.3,1632.8,1892.2,2092.5,2381.2,2694.3,2972.3,306.0,525.3,750.6,893.2,1038.9,1275.5,1473.6,1659.1
Delaware,US.DE,10,16.9,26.7,59.1,83.1,108.1,127.0,144.5,159.6,188.4,210.7,242.1,252.0,28.1,44.0,56.2,66.4,76.7,84.9,106.4,115.7
Dist of Columbia,US.DC,11,134.5,181.7,249.2,308.3,375.6,415.5,460.7,522.6,606.4,656.7,732.9,789.1,80.8,186.7,239.1,313.8,337.6,416.2,531.6,571.7
Florida,US.FL,12,419.9,834.2,1318.2,1795.1,2305.4,2718.6,3104.6,3521.9,3900.3,4347.7,4822.4,5290.1,505.7,986.8,1471.2,1824.1,2226.8,2556.5,2948.7,3275.7
Georgia,US.GA,13,227.3,507.7,816.9,1092.4,1404.0,1685.5,1935.8,2171.8,2415.7,2648.2,2864.1,3165.1,305.0,568.6,889.2,1139.5,1381.8,1635.4,1887.4,2125.6
Hawaii,US.HI,15,4.0,16.8,20.9,24.6,37.1,41.4,44.6,56.0,58.7,64.2,72.8,77.9,14.0,25.3,30.3,33.5,43.7,46.4,52.9,63.1
Idaho,US.ID,16,37.9,76.4,130.6,177.7,219.9,257.1,297.6,335.3,382.7,428.1,477.1,523.2,44.9,93.1,146.8,197.9,244.6,295.7,344.3,403.7
Illinois,US.IL,17,364.0,759.7,1067.6,1513.1,1965.3,2344.9,2744.1,3195.6,3612.8,4043.5,4461.7,4993.3,329.1,682.6,978.6,1311.7,1584.1,1916.4,2281.3,2753.7
Indiana,US.IN,18,103.9,170.3,276.6,361.4,425.2,491.5,558.0,626.4,703.2,777.9,851.4,999.0,68.1,141.9,270.7,344.2,420.0,489.0,558.4,665.8
