State,Hasc,FIPS,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01
Alabama,US.AL,01,1120.3,2208.3,3400.8,4449.1,5813.1,7096.6,8320.7,9611.9,11068.1,12687.6,14268.1,15744.5,1222.7,2517.5,4150.7,5078.7,5724.5,6842.3,8027.7,8962.2
Alaska,US.AK,02,21.4,47.4,76.3,108.5,163.6,195.8,217.5,248.4,282.7,305.2,327.9,426.9,63.3,83.8,107.7,150.2,177.3,212.7,250.9,285.1
Arizona,US.AZ,04,953.4,1985.2,3137.5,4155.6,5253.2,6240.7,7523.6,8999.9,10250.3,11466.2,12534.4,13664.2,891.6,1803.8,2942.1,3678.0,4549.1,5453.6,6215.2,6959.1
Arkansas,US.AR,05,262.2,543.5,851.6,1128.2,1401.5,1665.5,1941.3,2210.9,2459.0,2723.3,2988.6,3271.6,239.8,496.5,767.4,1013.6,1253.4,1476.6,1734.5,1974.5
California,US.CA,06,8754.1,17987.8,28044.1,36860.9,46732.8,55752.4,64611.9,74610.7,83673.3,93351.3,102632.3,111447.9,8798.6,18224.9,27068.0,33582.0,40298.2,47598.7,55944.8,64595.5
Colorado,US.CO,08,550.9,1078.0,1670.7,2254.5,2896.0,3541.6,4172.2,4832.6,5435.5,6092.5,6718.4,7336.9,971.9,1713.4,2315.8,2816.1,3266.4,3820.3,4431.8,5036.1
Connecticut,US.CT,09,1772.1,3250.4,4864.1,6278.2,7728.5,9177.7,10358.9,11633.1,13088.0,14435.9,15794.5,17197.7,1434.5,2730.3,4150.7,5283.9,6342.7,7407.0,8394.5,9451.7
Delaware,US.DE,10,330.3,736.5,1143.5,1604.6,2046.3,2389.2,2784.1,3187.6,3563.3,3918.5,4260.8,4592.9,254.4,516.1,858.1,1160.7,1391.1,1671.8,1935.8,2150.4
Dist of Columbia,US.DC,11,594.7,1106.1,1917.4,2347.3,2969.1,3540.7,4139.5,5007.4,5404.8,6153.3,6693.9,7432.6,564.9,1248.0,1623.2,2303.5,2618.7,3003.5,3538.0,3919.2
Florida,US.FL,12,2941.2,6100.5,9495.1,12752.5,16214.8,19438.3,22560.2,25893.2,29327.2,32744.8,36030.4,39141.8,3016.2,6297.7,9218.7,11563.2,13574.3,15811.2,18349.7,20904.7
Georgia,US.GA,13,2335.6,4636.4,7541.6,9989.4,12752.3,15529.4,17934.9,20416.6,23146.4,25703.0,28121.7,30813.6,2287.5,4659.4,7603.8,9423.4,11568.8,13755.2,15810.8,18495.2
Hawaii,US.HI,15,33.4,46.6,77.7,105.3,114.2,125.1,163.0,205.3,215.4,238.2,247.6,257.4,8.2,19.6,30.8,34.6,42.0,47.4,53.5,60.2
Idaho,US.ID,16,261.3,473.5,695.7,879.0,1048.1,1213.8,1374.7,1538.6,1689.9,1863.9,2014.4,2164.5,158.8,315.1,513.1,687.0,854.1,1007.1,1216.8,1414.5
Illinois,US.IL,17,4302.3,8535.6,13676.7,18461.6,23180.2,27576.5,31733.5,36087.7,40283.2,44938.0,49244.7,53325.9,4021.6,8337.3,13077.4,16775.9,20365.3,23785.8,27521.8,31275.3
Indiana,US.IN,18,2607.2,5161.6,8139.9,10884.5,13816.7,16667.4,19405.4,22408.1,24947.5,27453.6,30020.1,32182.1,2599.3,5233.4,7989.9,9688.8,11408.8,13600.4,15954.4,18490.7
Iowa,US.IA,19,609.8,1169.6,1823.8,2491.2,3110.4,3728.2,4309.9,4922.5,5474.2,6129.0,6741.4,7347.9,620.6,1214.5,1897.9,2457.7,2981.8,3512.0,4080.9,4660.4
Kansas,US.KS,20,700.5,1430.5,2306.7,3142.4,4010.7,4826.3,5653.5,6434.4,7269.0,8034.6,8857.1,9694.1,784.1,1597.3,2389.5,3022.2,3583.9,4220.3,4882.4,5548.6
Kentucky,US.KY,21,1810.3,3607.9,5956.5,8314.8,10293.6,12350.4,14246.2,16302.2,18468.7,20643.9,22481.1,24550.9,1846.4,3616.5,5807.8,6794.8,7706.7,8916.5,10314.4,11916.9
Louisiana,US.LA,22,2828.0,5308.8,8274.5,11221.3,14153.2,17037.8,19652.9,22862.2,25672.3,28372.6,31274.1,34401.8,2668.9,5485.1,8323.2,10295.4,11873.0,13433.0,15411.4,17401.5
Maine,US.ME,23,93.2,196.8,309.5,426.1,545.9,665.5,774.0,892.5,991.3,1108.9,1203.0,1286.4,102.4,192.2,282.5,365.9,442.7,532.2,621.3,713.0
Maryland,US.MD,24,629.0,1201.2,1925.8,2564.8,3267.6,4047.8,4752.6,5479.0,6210.5,7121.0,7818.6,8637.5,769.5,1483.6,2273.0,2909.4,3486.2,4018.4,4609.7,5255.0
Massachusetts,US.MA,25,1751.2,3617.2,5626.5,7536.4,9558.1,11519.0,13192.2,15212.0,17130.4,19103.6,21043.7,22833.7,1845.5,3720.1,5681.9,7306.8,8853.5,10563.2,12309.4,14164.0
