State,Hasc,FIPS,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01
Alabama,US.AL,01,2225.8,4261.3,6486.6,8552.2,10651.9,12549.7,14577.3,16775.4,18867.2,21114.8,22981.8,25049.8,2087.5,4032.6,5966.7,7428.4,8886.2,10302.9,12080.5,14107.1
Alaska,US.AK,02,156.1,258.6,410.5,539.9,758.7,937.5,1132.9,1332.7,1460.0,1653.6,1809.6,2072.6,167.7,329.0,522.4,655.0,815.6,1044.6,1278.2,1490.1
Arizona,US.AZ,04,1425.4,2715.8,4077.0,5559.8,7151.3,8881.2,10626.6,12698.3,14582.5,16258.9,17993.8,19651.0,1785.7,3318.9,4876.6,6245.0,7860.7,9314.9,10887.7,12629.0
Arkansas,US.AR,05,887.0,1623.4,2427.0,3230.0,3901.5,4665.3,5582.1,6314.0,7089.9,7844.4,8538.6,9125.5,683.9,1317.0,1954.1,2675.0,3242.0,3841.2,4513.0,5279.9
California,US.CA,06,30313.6,56141.1,83483.0,112059.3,144489.5,175371.2,207311.2,238403.6,269058.5,301660.0,332039.7,361265.6,27650.0,50492.2,75786.4,99972.9,124733.4,154668.6,188816.1,222049.0
Colorado,US.CO,08,853.9,1594.4,2426.9,3283.6,4137.6,4970.1,5907.2,6773.3,7667.9,8601.0,9403.3,10216.2,848.4,1597.9,2433.3,3129.7,3773.2,4618.2,5554.7,6453.8
Connecticut,US.CT,09,1279.4,2648.3,4042.0,5427.2,6781.0,8309.4,9809.8,11230.3,12796.8,14378.3,15841.0,17601.9,1278.4,2501.1,4254.1,5481.5,6750.6,8046.3,9179.5,10347.9
Delaware,US.DE,10,454.5,928.1,1329.9,1961.3,2458.6,2747.2,3181.2,3544.8,3892.3,4545.2,5272.8,5753.3,472.6,917.2,1570.6,2246.9,2619.8,3254.5,3945.6,4594.5
Dist of Columbia,US.DC,11,34.7,61.4,94.6,123.9,158.6,191.8,224.0,255.8,289.1,327.2,354.4,398.1,22.8,48.4,73.6,108.7,150.6,239.4,283.0,313.9
Florida,US.FL,12,5460.2,10729.4,16735.3,22454.2,28235.3,33595.3,39278.6,44745.2,50163.6,55753.7,60907.4,66374.5,6195.2,11304.6,16472.6,20076.2,24247.1,29113.4,34199.4,39688.9
Georgia,US.GA,13,8124.9,15075.3,23903.4,32353.0,40987.9,48846.5,57358.2,65905.0,73849.9,82384.5,89935.8,97727.6,7891.1,14895.6,22929.6,30283.1,36856.6,43786.3,51163.4,59775.8
Hawaii,US.HI,15,153.2,290.3,464.7,615.2,833.9,956.6,1161.0,1348.9,1564.0,1735.3,1859.4,1999.3,150.9,287.7,400.0,473.7,551.1,602.1,683.6,760.4
Idaho,US.ID,16,411.9,920.2,1310.1,1725.2,2167.7,2552.7,2938.2,3328.8,3665.0,3977.9,4327.1,4662.6,376.3,751.5,1096.8,1469.3,2008.2,2413.5,2868.9,3362.0
Illinois,US.IL,17,9571.7,18120.4,28833.7,39255.8,49925.3,60225.4,71335.5,82045.7,93717.5,105962.0,116665.3,126784.4,9783.9,17487.4,27422.0,36795.9,46716.0,56532.0,67335.6,77747.3
Indiana,US.IN,18,5145.9,9817.3,14841.0,20029.7,25067.8,30105.5,35021.6,39713.1,44701.7,50503.2,55789.2,61000.5,5117.9,9480.7,14769.3,19676.4,24738.4,29450.5,34463.8,39637.6
Iowa,US.IA,19,815.6,1550.9,2302.2,3098.5,3937.6,4684.7,5470.3,6289.5,7074.8,7843.6,8509.2,9131.0,660.5,1264.6,2027.5,2640.1,3244.0,3907.0,4627.9,5333.8
Kansas,US.KS,20,906.7,1709.5,2557.6,3497.0,4429.8,5285.1,6244.3,7152.7,7994.7,8881.2,9671.5,10493.7,818.4,1523.9,2344.7,3111.2,3836.2,4542.5,5326.8,6065.5
Kentucky,US.KY,21,4203.3,8255.8,12212.1,16383.7,20714.8,24841.1,29333.0,33685.4,37800.2,42479.9,46537.9,50762.6,3967.4,7444.0,11669.7,15072.1,18225.9,22005.5,25592.4,29906.0
Louisiana,US.LA,22,1924.7,3159.1,4716.7,6421.8,8133.0,9537.2,11168.2,12711.0,14061.6,15536.4,17005.3,18309.2,1491.1,2657.4,3950.1,5143.0,6342.7,7362.1,8559.2,9666.1
