State,hasc,confirmed,death,recovered
Lagos,NG.LA,11244,132,1676
Federal Capital Territory,NG.FC,2181,35,657
Oyo,NG.OY,1513,19,809
Edo,NG.ED,1383,47,805
Kano,NG.KN,1268,52,1029
Delta,NG.DE,1227,25,407
Rivers,NG.RI,1183,41,765
Ogun,NG.OG,1005,21,637
Kaduna,NG.KD,865,12,570
Katsina,NG.KT,604,23,441
Borno,NG.BO,528,33,437
Gombe,NG.GO,520,20,376
Bauchi,NG.BA,516,12,472
Ebonyi,NG.EB,503,3,369
Ondo,NG.ON,456,20,117
Plateau,NG.PL,436,12,219
Abia,NG.AB,385,3,218
Enugu,NG.EN,372,9,215
Imo,NG.IM,352,6,50
Jigawa,NG.JI,318,9,308
Kwara,NG.KW,269,9,146
Bayelsa,NG.BY,245,16,127
Nassarawa,NG.NA,225,8,113
Osun,NG.OS,165,7,59
Sokoto,NG.SO,153,16,125
Niger,NG.NI,122,7,75
Akwa Ibom,NG.AK,112,3,71
Adamawa,NG.AD,99,7,52
Benue,NG.BE,97,5,33
Kebbi,NG.KE,84,7,58
Zamfara,NG.ZA,76,5,71
Anambra,NG.AN,73,9,57
Yobe,NG.YO,61,8,48
Ekiti,NG.EK,44,2,40
Taraba,NG.TA,22,0,10
Kogi,NG.KO,5,2,3
Cross River,NG.CR,0,0,0
