State,hasc,confirmed,death,recovered
Lagos,NG.LA,18456,204,15237
Federal Capital Territory,NG.FC,5375,69,1637
Oyo,NG.OY,3209,38,1961
Plateau,NG.PL,2954,30,1879
Edo,NG.ED,2603,100,2404
Kaduna,NG.KD,2214,32,2099
Rivers,NG.RI,2195,59,2087
Delta,NG.DE,1780,48,1616
Kano,NG.KN,1728,54,1604
Ogun,NG.OG,1715,27,1648
Ondo,NG.ON,1575,33,1485
Enugu,NG.EN,1198,21,1088
Ebonyi,NG.EB,1034,30,986
Kwara,NG.KW,989,25,794
Katsina,NG.KT,819,24,457
Abia,NG.AB,816,8,712
Osun,NG.OS,803,17,756
Gombe,NG.GO,746,23,643
Borno,NG.BO,741,36,703
Bauchi,NG.BA,671,14,646
Imo,NG.IM,537,12,211
Benue,NG.BE,460,9,401
Nassarawa,NG.NA,443,12,298
Bayelsa,NG.BY,391,21,365
Jigawa,NG.JI,322,11,308
Ekiti,NG.EK,299,5,254
Akwa Ibom,NG.AK,283,8,247
Niger,NG.NI,244,12,216
Adamawa,NG.AD,230,15,180
Anambra,NG.AN,226,19,181
Sokoto,NG.SO,159,17,142
Kebbi,NG.KE,93,8,84
Taraba,NG.TA,91,6,73
Cross River,NG.CR,83,8,73
Zamfara,NG.ZA,78,5,73
Yobe,NG.YO,67,8,59
Kogi,NG.KO,5,2,3
