County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,97894,3305,
Cook County,US.IL.CO,89755,4542,
Queens County,US.NY.QU,65276,6609,
Kings County,US.NY.KI,59507,7031,
Bronx County,US.NY.BN,47514,4680,
Maricopa County,US.AZ.MA,44962,746,
Nassau County,US.NY.NA,41754,2182,
Suffolk County,US.NY.SF,41306,1979,
Westchester County,US.NY.WE,34780,1420,
Miami-Dade County,US.FL.DA,33714,953,
Harris County,US.TX.RR,29163,369,
New York County,US.NY.NE,28380,3065,
Middlesex County,US.MA.MI,23915,1855,
Wayne County,US.MI.WY,22621,2710,
Philadelphia County,US.PA.PH,21415,1592,
Suffolk County,US.MA.SU,19795,1004,
Dallas County,US.TX.DS,19595,351,
Bergen County,US.NJ.BE,19354,1983,
Hudson County,US.NJ.HD,18834,1449,
Essex County,US.NJ.ES,18716,2021,
Prince George's County,US.MD.PR,18414,678,
Passaic County,US.NJ.PA,16867,1181,
Middlesex County,US.NJ.MI,16764,1318,
Fairfield County,US.CT.FA,16633,1375,
Union County,US.NJ.UN,16368,1325,
Essex County,US.MA.ES,16053,1099,
Riverside County,US.CA.RI,15643,438,
Broward County,US.FL.BO,14620,382,
Montgomery County,US.MD.MO,14607,735,
Richmond County,US.NY.RI,14073,1041,
Clark County,US.NV.CL,13910,410,
Fairfax County,US.VA.FX,13778,473,
Rockland County,US.NY.RO,13576,506,
Palm Beach County,US.FL.PL,13389,503,
San Diego County,US.CA.SD,13334,361,
Providence County,US.RI.PR,12712,501,
Orange County,US.CA.OR,12608,326,
Worcester County,US.MA.WO,12324,921,
New Haven County,US.CT.NH,12299,1073,
Oakland County,US.MI.OD,11916,1085,
Hartford County,US.CT.HA,11587,1369,
Hennepin County,US.MN.HE,11556,767,
San Bernardino County,US.CA.SA,11501,249,
Marion County,US.IN.MO,11236,677,
Milwaukee County,US.WI.MU,11110,389,
Tarrant County,US.TX.TN,11083,224,
Orange County,US.NY.OE,10713,401,
Salt Lake County,US.UT.SL,10629,106,
Mecklenburg County,US.NC.MB,10592,146,
Washington,US.DC.DI,10248,550,
Hillsborough County,US.FL.HL,9918,132,
King County,US.WA.KN,9895,610,
Orange County,US.FL.OR,9671,56,
Bexar County,US.TX.BX,9652,107,
Lake County,US.IL.LK,9644,415,
Ocean County,US.NJ.OC,9570,944,
Jefferson Parish,US.LA.JF,9342,483,
Norfolk County,US.MA.NO,9151,927,
Shelby County,US.TN.SY,9139,182,
Monmouth County,US.NJ.MN,9108,805,
DuPage County,US.IL.DU,8951,469,
Franklin County,US.OH.FR,8840,393,
Davidson County,US.TN.DA,8675,110,
Plymouth County,US.MA.PL,8671,663,
Montgomery County,US.PA.MG,8377,798,
Bristol County,US.MA.BR,8198,568,
Baltimore County,US.MD.BC,7847,467,
Travis County,US.TX.TV,7825,117,
Orleans Parish,US.LA.OR,7760,531,
Gwinnett County,US.GA.GW,7688,169,
Mercer County,US.NJ.ME,7626,578,
Kane County,US.IL.KE,7626,265,
Pima County,US.AZ.PM,7525,268,
Baltimore City,US.MD.BA,7416,335,
Macomb County,US.MI.MB,7297,907,
Camden County,US.NJ.CM,7284,483,
Erie County,US.NY.ER,7228,569,
Prince William County,US.VA.PW,7204,139,
Delaware County,US.PA.DE,7154,653,
Denver County,US.CO.DN,7007,374,
Douglas County,US.NE.DG,6962,88,
Yakima County,US.WA.YA,6920,152,
Hampden County,US.MA.HD,6760,663,
Morris County,US.NJ.MR,6730,795,
Fulton County,US.GA.FU,6615,311,
Will County,US.IL.WL,6608,319,
Cuyahoga County,US.OH.CU,6571,351,
Imperial County,US.CA.IM,6041,81,
St. Louis County,US.MO.SL,6031,564,
Pinellas County,US.FL.PI,6020,154,
Polk County,US.IA.PK,5930,174,
Yuma County,US.AZ.YU,5781,80,
Bucks County,US.PA.BC,5718,564,
Alameda County,US.CA.AA,5670,133,
El Paso County,US.TX.EP,5614,127,
Duval County,US.FL.DU,5588,64,
DeKalb County,US.GA.DA,5450,171,
Lee County,US.FL.LE,5188,156,
Arapahoe County,US.CO.AA,5157,342,
Burlington County,US.NJ.BU,5136,419,
Anne Arundel County,US.MD.AN,5055,207,
East Baton Rouge Parish,US.LA.EB,4963,268,
New Castle County,US.DE.NE,4925,242,
Somerset County,US.NJ.SO,4857,527,
Kent County,US.MI.KN,4849,132,
Wake County,US.NC.WK,4816,46,
Hamilton County,US.OH.HM,4794,191,
Lake County,US.IN.LK,4741,239,
Greenville County,US.SC.GV,4733,80,
Ramsey County,US.MN.RA,4610,217,
Cobb County,US.GA.CB,4609,240,
Sussex County,US.DE.SU,4608,176,
Berks County,US.PA.BK,4498,350,
Fresno County,US.CA.FR,4478,72,
Lancaster County,US.PA.LN,4388,356,
Kern County,US.CA.KE,4340,67,
Lehigh County,US.PA.LH,4205,292,
Dutchess County,US.NY.DU,4198,151,
Santa Clara County,US.CA.SL,4162,155,
Adams County,US.CO.AD,4148,154,
Collier County,US.FL.CL,4087,71,
Loudoun County,US.VA.LD,3932,87,
Utah County,US.UT.UT,3850,22,
Jefferson County,US.KY.JF,3829,190,
Jefferson County,US.AL.JE,3729,135,
Fort Bend County,US.TX.FR,3716,53,
Tulare County,US.CA.TL,3705,122,
Monroe County,US.NY.MR,3690,244,
Chester County,US.PA.CH,3658,323,
Montgomery County,US.AL.MT,3630,95,
Minnehaha County,US.SD.MN,3598,57,
Durham County,US.NC.DH,3571,61,
Navajo County,US.AZ.NA,3537,124,
San Francisco County,US.CA.SF,3512,50,
Polk County,US.FL.PO,3495,93,
Mobile County,US.AL.MB,3441,135,
Snohomish County,US.WA.SN,3438,168,
Northampton County,US.PA.NA,3389,265,
Charleston County,US.SC.CS,3380,23,
Jackson County (including other portions of Kansas City),US.MO.JC,3368,55,
Pinal County,US.AZ.PN,3350,63,
McKinley County,US.NM.MC,3336,166,
Washington County,US.AR.WA,3320,30,
Hillsborough County,US.NH.HI,3254,242,
Tulsa County,US.OK.TU,3251,67,
Richland County,US.SC.RI,3237,81,
Caddo Parish,US.LA.CO,3211,232,
Woodbury County,US.IA.WO,3136,44,
Hall County,US.GA.HL,3117,59,
San Joaquin County,US.CA.SJ,3093,52,
San Mateo County,US.CA.SM,3083,106,
Winnebago County,US.IL.WN,3004,92,
Horry County,US.SC.HO,2985,44,
Elkhart County,US.IN.EL,2976,42,
Cumberland County,US.NJ.CU,2942,141,
Forsyth County,US.NC.FO,2935,34,
Luzerne County,US.PA.LU,2903,176,
Hidalgo County,US.TX.HG,2892,31,
Potter County,US.TX.PT,2858,39,
Chesterfield County,US.VA.CD,2856,49,
Atlantic County,US.NJ.AT,2839,211,
Brown County,US.WI.BW,2826,42,
Galveston County,US.TX.GV,2821,40,
Onondaga County,US.NY.OG,2816,164,
Contra Costa County,US.CA.CN,2802,74,
Weld County,US.CO.WE,2788,136,
Guilford County,US.NC.GU,2743,111,
Manatee County,US.FL.MN,2737,130,
Marion County,US.OH.MR,2721,37,
Santa Barbara County,US.CA.SB,2712,28,
Genesee County,US.MI.GE,2690,288,
Collin County,US.TX.CI,2671,42,
Sacramento County,US.CA.SC,2666,66,
Oklahoma County,US.OK.OL,2663,70,
Jefferson County,US.CO.JE,2656,208,
Denton County,US.TX.DN,2630,37,
Benton County,US.AR.BE,2623,18,
Allen County,US.IN.AL,2598,104,
Henrico County,US.VA.HC,2579,141,
Washoe County,US.NV.WA,2573,74,
Allegheny County,US.PA.AL,2568,183,
Lucas County,US.OH.LU,2567,299,
Gloucester County,US.NJ.GL,2557,181,
Howard County,US.MD.HO,2501,85,
Pierce County,US.WA.PI,2485,97,
Frederick County,US.MD.FR,2471,117,
Hays County,US.TX.HY,2469,6,
Arlington County,US.VA.AR,2464,132,
San Juan County,US.NM.SJ,2392,161,
Seminole County,US.FL.SE,2366,16,
Rutherford County,US.TN.RU,2362,34,
Ventura County,US.CA.VE,2336,44,
El Paso County,US.CO.EL,2327,119,
Hamilton County,US.TN.HL,2321,29,
Kings County,US.CA.KI,2318,22,
Alexandria City,US.VA.AX,2312,57,
City of St. Louis,US.MO.SY,2304,151,
Apache County,US.AZ.AP,2303,85,
St. Tammany Parish,US.LA.ST,2288,174,
Ouachita Parish,US.LA.OU,2267,73,
Cass County,US.ND.CS,2233,66,
Stearns County,US.MN.SR,2200,19,
Wyandotte County,US.KS.WY,2191,80,
Richmond City,US.VA.RC,2184,30,
Cameron County,US.TX.CA,2183,55,
Pickaway County,US.OH.PC,2164,41,
Brazoria County,US.TX.BI,2161,21,
Racine County,US.WI.RA,2151,61,
Multnomah County,US.OR.MU,2139,69,
Dakota County,US.MN.DA,2133,87,
Stanislaus County,US.CA.ST,2115,41,
Albany County,US.NY.AB,2097,108,
Bernalillo County,US.NM.BE,2064,85,
Anoka County,US.MN.AN,2053,106,
Black Hawk County,US.IA.BL,2052,57,
McHenry County,US.IL.MY,1999,97,
Lubbock County,US.TX.LU,1984,51,
Ford County,US.KS.FO,1983,10,
Lafayette Parish,US.LA.LY,1972,41,
Walker County,US.TX.WK,1967,28,
Hinds County,US.MS.HI,1957,36,
Montgomery County,US.TX.MG,1952,36,
Dauphin County,US.PA.DA,1942,132,
Volusia County,US.FL.VO,1933,54,
Martin County,US.FL.MT,1910,25,
Summit County,US.OH.SU,1896,202,
Lexington County,US.SC.LX,1889,48,
Clayton County,US.GA.CN,1884,79,
Dougherty County,US.GA.DH,1883,154,
Tuscaloosa County,US.AL.TU,1866,38,
Pulaski County,US.AR.PU,1862,56,
Williamson County,US.TX.WM,1850,35,
Ada County,US.ID.AA,1841,23,
Osceola County,US.FL.OS,1833,24,
Coconino County,US.AZ.CO,1819,92,
St. Joseph County,US.IN.SN,1812,64,
St. Clair County,US.IL.SI,1801,135,
Pasco County,US.FL.PS,1780,17,
Ulster County,US.NY.UL,1778,81,
Wayne County,US.NC.WY,1767,25,
Dakota County,US.NE.DK,1760,31,
Nueces County,US.TX.NU,1727,6,
Mahoning County,US.OH.MH,1720,228,
Brazos County,US.TX.BZ,1720,29,
Santa Cruz County,US.AZ.SA,1698,18,
Lancaster County,US.NE.LA,1692,12,
Buena Vista County,US.IA.BV,1691,11,
Benton County,US.WA.BE,1686,75,
Lackawanna County,US.PA.LC,1684,202,
Cumberland County,US.ME.CU,1682,60,
Washtenaw County,US.MI.WS,1670,104,
Kent County,US.DE.KE,1663,89,
Escambia County,US.FL.ES,1660,44,
St. Lucie County,US.FL.SL,1652,45,
Nobles County,US.MN.NB,1649,6,
Dane County,US.WI.DA,1647,32,
Cass County,US.IN.CS,1635,9,
Brevard County,US.FL.BE,1631,17,
Jefferson County,US.TX.JE,1631,32,
Johnson County,US.KS.JO,1613,86,
Montgomery County,US.OH.MT,1603,22,
Hall County,US.NE.HL,1590,46,
Oneida County,US.NY.OD,1586,93,
Franklin County,US.WA.FR,1578,32,
Finney County,US.KS.FI,1563,10,
Barnstable County,US.MA.BA,1532,144,
Muscogee County,US.GA.MG,1528,43,
Rapides Parish,US.LA.RA,1498,57,
Warren County,US.KY.WR,1491,13,
Litchfield County,US.CT.LI,1482,136,
Kenosha County,US.WI.KN,1478,43,
Trousdale County,US.TN.TR,1476,5,
Marion County,US.OR.MR,1475,41,
Spartanburg County,US.SC.SP,1470,44,
Rockingham County,US.NH.RO,1470,89,
York County,US.PA.YO,1456,44,
Sullivan County,US.NY.SL,1451,35,
Duplin County,US.NC.DP,1438,27,
Hamilton County,US.IN.HM,1432,97,
Monterey County,US.CA.MT,1429,12,
Cache County,US.UT.CA,1426,1,
Marshall County,US.AL.MS,1418,9,
Monroe County,US.PA.MR,1405,108,
Sarasota County,US.FL.SR,1401,96,
Johnston County,US.NC.JH,1393,29,
Manassas City,US.VA.MS,1387,16,
Fayette County,US.KY.FA,1378,24,
Butler County,US.OH.BU,1371,44,
Charles County,US.MD.CH,1371,86,
Boulder County,US.CO.BO,1360,71,
Hendricks County,US.IN.HD,1358,99,
Troup County,US.GA.TP,1335,31,
Lebanon County,US.PA.LB,1324,43,
Putnam County,US.NY.PU,1323,63,
Sumner County,US.TN.SN,1318,51,
