County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,298937,6989,
Miami-Dade County,US.FL.DA,181633,3605,
Cook County,US.IL.CO,173817,5409,
Harris County,US.TX.RR,157392,2775,
Maricopa County,US.AZ.MA,153177,3538,
Dallas County,US.TX.DS,92197,1217,
Broward County,US.FL.BO,83165,1520,
Clark County,US.NV.CL,78162,1491,
Queens County,US.NY.QU,76057,7290,
Kings County,US.NY.KI,74339,7382,
Riverside County,US.CA.RI,65757,1279,
Bexar County,US.TX.BX,64476,1392,
San Bernardino County,US.CA.SA,62353,1072,
Orange County,US.CA.OR,58326,1444,
Tarrant County,US.TX.TN,56578,813,
Bronx County,US.NY.BN,54892,4985,
San Diego County,US.CA.SD,54314,868,
Palm Beach County,US.FL.PL,50316,1561,
Nassau County,US.NY.NA,49203,2208,
Suffolk County,US.NY.SF,48562,2019,
Hillsborough County,US.FL.HL,46790,759,
Orange County,US.FL.OR,44921,546,
Salt Lake County,US.UT.SL,43647,297,
Milwaukee County,US.WI.MU,40679,567,
Westchester County,US.NY.WE,40041,1470,
Wayne County,US.MI.WY,39660,3045,
El Paso County,US.TX.EP,38554,593,
Philadelphia County,US.PA.PH,37225,1874,
Shelby County,US.TN.SY,35753,562,
New York County,US.NY.NE,35610,3192,
Hidalgo County,US.TX.HG,34970,1671,
Duval County,US.FL.DU,34177,513,
Kern County,US.CA.KE,33813,416,
Middlesex County,US.MA.MI,33289,2245,
Hennepin County,US.MN.HE,32544,966,
Mecklenburg County,US.NC.MB,32226,376,
Prince George's County,US.MD.PR,32121,853,
Franklin County,US.OH.FR,31999,642,
Travis County,US.TX.TV,31411,441,
Davidson County,US.TN.DA,31206,336,
Fulton County,US.GA.FU,30691,618,
Fresno County,US.CA.FR,30590,436,
Gwinnett County,US.GA.GW,30204,440,
Suffolk County,US.MA.SU,28434,1168,
St. Louis County,US.MO.SL,27747,864,
Pima County,US.AZ.PM,27417,636,
Utah County,US.UT.UT,26948,78,
Marion County,US.IN.MO,25863,845,
King County,US.WA.KN,25540,800,
Sacramento County,US.CA.SC,25264,484,
Pinellas County,US.FL.PI,24986,816,
Montgomery County,US.MD.MO,24984,864,
Bergen County,US.NJ.BE,24408,2057,
Oakland County,US.MI.OD,24343,1235,
Jackson County (including other portions of Kansas City),US.MO.JC,24084,318,
Santa Clara County,US.CA.SL,24014,388,
Cameron County,US.TX.CA,23976,973,
Essex County,US.MA.ES,23646,1337,
Essex County,US.NJ.ES,23609,2140,
Oklahoma County,US.OK.OL,23285,226,
Fairfax County,US.VA.FX,23232,606,
Alameda County,US.CA.AA,23215,460,
Jefferson County,US.AL.JE,23129,377,
Lee County,US.FL.LE,22619,506,
DuPage County,US.IL.DU,22546,607,
Polk County,US.FL.PO,22481,615,
Hudson County,US.NJ.HD,22432,1526,
Fairfield County,US.CT.FA,22322,1430,
Cobb County,US.GA.CB,21676,454,
San Joaquin County,US.CA.SJ,21630,489,
Middlesex County,US.NJ.MI,21578,1444,
Providence County,US.RI.PR,21543,929,
Douglas County,US.NE.DG,21439,217,
Tulsa County,US.OK.TU,21413,200,
Jefferson County,US.KY.JF,21128,348,
DeKalb County,US.GA.DA,20883,395,
Lake County,US.IL.LK,20485,509,
Passaic County,US.NJ.PA,20362,1261,
Wake County,US.NC.WK,20166,266,
Baltimore County,US.MD.BC,20108,662,
Cuyahoga County,US.OH.CU,20088,685,
Union County,US.NJ.UN,19449,1368,
Polk County,US.IA.PK,18737,286,
Contra Costa County,US.CA.CN,18621,241,
Jefferson Parish,US.LA.JF,18539,583,
Worcester County,US.MA.WO,18538,1157,
Will County,US.IL.WL,18179,427,
Macomb County,US.MI.MB,18025,1084,
Rockland County,US.NY.RO,17635,512,
Collin County,US.TX.CI,17611,175,
Stanislaus County,US.CA.ST,17572,396,
Tulare County,US.CA.TL,17495,286,
Fort Bend County,US.TX.FR,17392,306,
Baltimore City,US.MD.BA,17312,501,
Hamilton County,US.OH.HM,17147,344,
Denver County,US.CO.DN,17096,446,
Hartford County,US.CT.HA,17062,1464,
Greenville County,US.SC.GV,17009,340,
Richmond County,US.NY.RI,17004,1094,
Richland County,US.SC.RI,16990,266,
Charleston County,US.SC.CS,16982,275,
Lubbock County,US.TX.LU,16911,164,
Mobile County,US.AL.MB,16849,315,
Washington,US.DC.DI,16706,642,
Kane County,US.IL.KE,16453,347,
Ocean County,US.NJ.OC,16433,1063,
Ada County,US.ID.AA,16179,164,
Nueces County,US.TX.NU,16171,407,
New Haven County,US.CT.NH,16073,1123,
East Baton Rouge Parish,US.LA.EB,15950,457,
Webb County,US.TX.WB,15011,329,
Allegheny County,US.PA.AL,14818,405,
Brown County,US.WI.BW,14724,89,
Dane County,US.WI.DA,14368,48,
Denton County,US.TX.DN,14157,169,
Johnson County,US.KS.JO,14148,192,
Lake County,US.IN.LK,14083,376,
Collier County,US.FL.CL,14025,253,
Ventura County,US.CA.VE,14020,164,
Prince William County,US.VA.PW,13949,223,
Osceola County,US.FL.OS,13852,194,
Kent County,US.MI.KN,13715,184,
Monmouth County,US.NJ.MN,13692,870,
Montgomery County,US.PA.MG,13523,893,
Yuma County,US.AZ.YU,13500,354,
Ramsey County,US.MN.RA,13430,347,
Orange County,US.NY.OE,13413,419,
Orleans Parish,US.LA.OR,13368,592,
Escambia County,US.FL.ES,13282,269,
Delaware County,US.PA.DE,13090,768,
Adams County,US.CO.AD,13065,254,
Manatee County,US.FL.MN,12930,327,
Norfolk County,US.MA.NO,12921,1101,
Montgomery County,US.TX.MG,12920,173,
Honolulu County,US.HI.HO,12791,165,
Erie County,US.NY.ER,12782,647,
Imperial County,US.CA.IM,12700,336,
Waukesha County,US.WI.WK,12597,112,
New Castle County,US.DE.NE,12579,339,
Knox County,US.TN.KN,12561,89,
Volusia County,US.FL.VO,12399,316,
Washoe County,US.NV.WA,12304,190,
Galveston County,US.TX.GV,12297,169,
Horry County,US.SC.HO,12217,223,
Brazoria County,US.TX.BI,12191,182,
Bristol County,US.MA.BR,12161,737,
San Francisco County,US.CA.SF,12069,140,
Leon County,US.FL.LO,11958,112,
Arapahoe County,US.CO.AA,11939,378,
Yakima County,US.WA.YA,11748,267,
Pulaski County,US.AR.PU,11721,204,
Pinal County,US.AZ.PN,11689,217,
Anne Arundel County,US.MD.AN,11645,268,
Hamilton County,US.TN.HL,11618,108,
Rutherford County,US.TN.RU,11611,112,
Plymouth County,US.MA.PL,11568,820,
Sedgwick County,US.KS.SG,11550,127,
Monterey County,US.CA.MT,11372,91,
Washington County,US.AR.WA,11298,147,
Camden County,US.NJ.CM,11239,627,
San Mateo County,US.CA.SM,11075,159,
Brevard County,US.FL.BE,10999,366,
Guilford County,US.NC.GU,10698,195,
Montgomery County,US.OH.MT,10686,189,
Marion County,US.FL.MI,10678,340,
Hall County,US.GA.HL,10574,173,
St. Charles County,US.MO.SA,10568,147,
Pasco County,US.FL.PS,10539,236,
Fayette County,US.KY.FA,10338,87,
Tuscaloosa County,US.AL.TU,10296,140,
Minnehaha County,US.SD.MN,10204,105,
Montgomery County,US.AL.MT,10197,197,
Bernalillo County,US.NM.BE,10130,192,
Winnebago County,US.IL.WN,10052,180,
Seminole County,US.FL.SE,10009,236,
Alachua County,US.FL.AL,9989,74,
Bucks County,US.PA.BC,9942,625,
Caddo Parish,US.LA.CO,9928,392,
Hampden County,US.MA.HD,9789,809,
McLennan County,US.TX.ML,9772,130,
Santa Barbara County,US.CA.SB,9760,120,
Canyon County,US.ID.CN,9736,108,
El Paso County,US.CO.EL,9592,194,
Pierce County,US.WA.PI,9482,219,
Merced County,US.CA.MD,9465,155,
St. Joseph County,US.IN.SN,9421,173,
Lafayette Parish,US.LA.LY,9380,138,
Sarasota County,US.FL.SR,9340,330,
Williamson County,US.TX.WM,9335,152,
Dakota County,US.MN.DA,9321,134,
Chatham County,US.GA.CM,9317,186,
Madison County,US.AL.MD,9280,96,
Lancaster County,US.PA.LN,9279,474,
Sonoma County,US.CA.SO,9163,134,
Elkhart County,US.IN.EL,9118,141,
Mercer County,US.NJ.ME,9116,640,
Outagamie County,US.WI.OU,9081,62,
Multnomah County,US.OR.MU,9055,160,
Greene County,US.MO.GE,8866,122,
St. Lucie County,US.FL.SL,8857,329,
Berks County,US.PA.BK,8815,419,
Morris County,US.NJ.MR,8785,834,
Spokane County,US.WA.SP,8735,191,
Lexington County,US.SC.LX,8722,203,
Winnebago County,US.WI.WA,8689,55,
Durham County,US.NC.DH,8673,98,
Lancaster County,US.NE.LA,8656,42,
Spartanburg County,US.SC.SP,8648,220,
Butler County,US.OH.BU,8557,131,
Cass County,US.ND.CS,8480,83,
Allen County,US.IN.AL,8459,241,
Lucas County,US.OH.LU,8454,375,
Lake County,US.FL.LK,8415,225,
Calcasieu Parish,US.LA.CC,8302,224,
Forsyth County,US.NC.FO,8282,114,
Jefferson County,US.TX.JE,8245,152,
Cleveland County,US.OK.CV,8218,89,
Wyandotte County,US.KS.WY,8216,164,
Kings County,US.CA.KI,8203,83,
Snohomish County,US.WA.SN,8189,227,
Burlington County,US.NJ.BU,8160,509,
Anoka County,US.MN.AN,8154,148,
Clayton County,US.GA.CN,8102,175,
City of St. Louis,US.MO.SY,8052,221,
Benton County,US.AR.BE,8033,116,
Hinds County,US.MS.HI,7973,177,
Jefferson County,US.CO.JE,7903,307,
St. Clair County,US.IL.SI,7878,218,
Richmond County,US.GA.RI,7876,181,
Chester County,US.PA.CH,7832,375,
Sussex County,US.DE.SU,7766,222,
Davis County,US.UT.DA,7763,41,
Virginia Beach City,US.VA.VI,7758,104,
Loudoun County,US.VA.LD,7730,130,
Potter County,US.TX.PT,7682,90,
Racine County,US.WI.RA,7650,107,
St. Tammany Parish,US.LA.ST,7640,269,
Brazos County,US.TX.BZ,7430,66,
Shelby County,US.AL.SH,7338,63,
Solano County,US.CA.SN,7286,74,
Woodbury County,US.IA.WO,7085,94,
Madison County,US.IL.MD,7084,154,
Monroe County,US.NY.MR,7070,261,
Marin County,US.CA.MN,7056,128,
DeSoto County,US.MS.DE,7039,79,
Cherokee County,US.GA.CE,6998,101,
Williamson County,US.TN.WL,6971,56,
Chesterfield County,US.VA.CD,6934,102,
Ouachita Parish,US.LA.OU,6911,160,
Municipality of Anchorage,US.AK.AN,6851,42,
Gaston County,US.NC.GS,6847,104,
Summit County,US.OH.SU,6846,266,
Bay County,US.FL.BY,6643,132,
Baldwin County,US.AL.BD,6637,69,
Cumberland County,US.NC.CU,6634,91,
Bibb County,US.GA.BI,6566,193,
Lee County,US.AL.LE,6534,65,
York County,US.SC.YO,6504,102,
Genesee County,US.MI.GE,6491,333,
Lehigh County,US.PA.LH,6376,365,
Muscogee County,US.GA.MG,6328,174,
Bell County,US.TX.BL,6327,99,
Hamilton County,US.IN.HM,6326,123,
Somerset County,US.NJ.SO,6305,592,
Hays County,US.TX.HY,6287,74,
Burleigh County,US.ND.BL,6284,75,
