County,hasc,confirmed,death,recovered
Queens County,US.NY.QU,56493,5674,
Cook County,US.IL.CO,51674,2264,
Kings County,US.NY.KI,49461,5924,
Bronx County,US.NY.BN,40804,4012,
Nassau County,US.NY.NA,38028,1940,
Suffolk County,US.NY.SF,36461,1597,
Los Angeles County,US.CA.LO,31197,1512,
Westchester County,US.NY.WE,31087,1203,
New York County,US.NY.NE,23881,2519,
Wayne County,US.MI.WY,17960,2082,
Middlesex County,US.MA.MI,17307,1169,
Bergen County,US.NJ.BE,16804,1348,
Hudson County,US.NJ.HD,16675,954,
Essex County,US.NJ.ES,15365,1414,
Suffolk County,US.MA.SU,15119,703,
Philadelphia County,US.PA.PH,14637,856,
Passaic County,US.NJ.PA,14428,734,
Union County,US.NJ.UN,13984,852,
Miami-Dade County,US.FL.DA,13841,482,
Middlesex County,US.NJ.MI,13759,759,
Fairfield County,US.CT.FA,13030,1017,
Richmond County,US.NY.RI,12650,852,
Rockland County,US.NY.RO,12400,443,
Essex County,US.MA.ES,11211,625,
Orange County,US.NY.OE,9486,311,
Prince George's County,US.MD.PR,9205,333,
New Haven County,US.CT.NH,9091,686,
Oakland County,US.MI.OD,7692,841,
Worcester County,US.MA.WO,7611,420,
Harris County,US.TX.RR,7594,160,
Ocean County,US.NJ.OC,7366,522,
Marion County,US.IN.MO,7245,412,
Providence County,US.RI.PR,7138,203,
Hartford County,US.CT.HA,7105,901,
King County,US.WA.KN,6947,491,
Norfolk County,US.MA.NO,6887,635,
Monmouth County,US.NJ.MN,6815,439,
Jefferson Parish,US.LA.JF,6679,396,
Orleans Parish,US.LA.OR,6674,468,
Montgomery County,US.MD.MO,6555,336,
Plymouth County,US.MA.PL,6311,384,
Washington,US.DC.DI,6102,311,
Macomb County,US.MI.MB,6019,697,
Morris County,US.NJ.MR,5833,511,
Broward County,US.FL.BO,5780,257,
Maricopa County,US.AZ.MA,5779,245,
Fairfax County,US.VA.FX,5610,230,
Dallas County,US.TX.DS,5369,135,
Mercer County,US.NJ.ME,5233,330,
Lake County,US.IL.LK,5199,173,
Montgomery County,US.PA.MG,5116,523,
Riverside County,US.CA.RI,4992,204,
Bristol County,US.MA.BR,4847,260,
Delaware County,US.PA.DE,4836,394,
San Diego County,US.CA.SD,4776,175,
Camden County,US.NJ.CM,4758,217,
Clark County,US.NV.CL,4704,256,
Hampden County,US.MA.HD,4647,445,
DuPage County,US.IL.DU,4493,247,
Erie County,US.NY.ER,4337,351,
Denver County,US.CO.DN,4001,205,
Somerset County,US.NJ.SO,3996,331,
Milwaukee County,US.WI.MU,3854,224,
Bucks County,US.PA.BC,3852,336,
Palm Beach County,US.FL.PL,3798,237,
Baltimore County,US.MD.BC,3737,169,
St. Louis County,US.MO.SL,3727,254,
Franklin County,US.OH.FR,3710,114,
Will County,US.IL.WL,3636,202,
Burlington County,US.NJ.BU,3531,194,
Fulton County,US.GA.FU,3385,144,
Orange County,US.CA.OR,3380,74,
Hennepin County,US.MN.HE,3379,374,
Davidson County,US.TN.DA,3358,31,
Dutchess County,US.NY.DU,3319,101,
Berks County,US.PA.BK,3257,169,
Arapahoe County,US.CO.AA,3228,176,
Baltimore City,US.MD.BA,3208,154,
Salt Lake County,US.UT.SL,3206,45,
Shelby County,US.TN.SY,3189,68,
Lehigh County,US.PA.LH,3169,120,
Tarrant County,US.TX.TN,3127,95,
Sussex County,US.DE.SU,2990,79,
San Bernardino County,US.CA.SA,2902,114,
Kane County,US.IL.KE,2818,88,
Minnehaha County,US.SD.MN,2767,29,
Cuyahoga County,US.OH.CU,2755,145,
Snohomish County,US.WA.SN,2664,117,
Prince William County,US.VA.PW,2548,47,
DeKalb County,US.GA.DA,2484,69,
Northampton County,US.PA.NA,2429,158,
Gwinnett County,US.GA.GW,2403,87,
Lake County,US.IN.LK,2392,122,
Marion County,US.OH.MR,2381,13,
Anne Arundel County,US.MD.AN,2372,108,
Luzerne County,US.PA.LU,2356,111,
East Baton Rouge Parish,US.LA.EB,2348,179,
Santa Clara County,US.CA.SL,2307,128,
New Castle County,US.DE.NE,2275,89,
Kent County,US.MI.KN,2213,41,
Adams County,US.CO.AD,2205,81,
Polk County,US.IA.PK,2194,58,
Lancaster County,US.PA.LN,2185,166,
Cobb County,US.GA.CB,2127,115,
Weld County,US.CO.WE,2120,113,
Travis County,US.TX.TV,2071,60,
Mecklenburg County,US.NC.MB,2043,61,
Alameda County,US.CA.AA,2023,71,
Hall County,US.GA.HL,2002,28,
San Francisco County,US.CA.SF,1891,33,
Pickaway County,US.OH.PC,1844,23,
Bexar County,US.TX.BX,1835,56,
Brown County,US.WI.BW,1834,18,
Monroe County,US.NY.MR,1775,130,
Chester County,US.PA.CH,1774,183,
Genesee County,US.MI.GE,1750,223,
Caddo Parish,US.LA.CO,1743,129,
Hamilton County,US.OH.HM,1731,99,
Lucas County,US.OH.LU,1710,164,
Yakima County,US.WA.YA,1686,59,
Jefferson County,US.KY.JF,1642,109,
Gloucester County,US.NJ.GL,1631,79,
Jefferson County,US.CO.JE,1627,94,
Dougherty County,US.GA.DH,1587,126,
Pima County,US.AZ.PM,1554,133,
Woodbury County,US.IA.WO,1554,7,
Pierce County,US.WA.PI,1539,57,
McKinley County,US.NM.MC,1508,40,
Cass County,US.IN.CS,1507,2,
Orange County,US.FL.OR,1505,35,
Douglas County,US.NE.DG,1501,21,
Atlantic County,US.NJ.AT,1494,72,
Allegheny County,US.PA.AL,1486,120,
Black Hawk County,US.IA.BL,1477,20,
Mobile County,US.AL.MB,1452,83,
St. Tammany Parish,US.LA.ST,1447,130,
Ulster County,US.NY.UL,1440,51,
City of St. Louis,US.MO.SY,1432,86,
San Mateo County,US.CA.SM,1425,56,
Albany County,US.NY.AB,1416,74,
Hillsborough County,US.NH.HI,1404,55,
Hillsborough County,US.FL.HL,1400,37,
Trousdale County,US.TN.TR,1357,2,
Fort Bend County,US.TX.FR,1357,36,
Stearns County,US.MN.SR,1348,5,
Dakota County,US.NE.DK,1342,3,
Arlington County,US.VA.AR,1332,60,
Hall County,US.NE.HL,1325,34,
Utah County,US.UT.UT,1318,11,
El Paso County,US.TX.EP,1276,32,
Santa Barbara County,US.CA.SB,1250,11,
Lee County,US.FL.LE,1249,65,
Cumberland County,US.NJ.CU,1245,34,
Nobles County,US.MN.NB,1230,2,
Kern County,US.CA.KE,1228,15,
Onondaga County,US.NY.OG,1218,52,
Frederick County,US.MD.FR,1213,66,
Monroe County,US.PA.MR,1206,63,
Washtenaw County,US.MI.WS,1176,81,
Howard County,US.MD.HO,1170,28,
Sacramento County,US.CA.SC,1165,50,
Jackson County (including other portions of Kansas City),US.MO.JC,1142,30,
Alexandria City,US.VA.AX,1142,30,
Litchfield County,US.CT.LI,1142,105,
Duval County,US.FL.DU,1134,29,
Lackawanna County,US.PA.LC,1134,115,
Loudoun County,US.VA.LD,1127,30,
El Paso County,US.CO.EL,1109,78,
Jefferson County,US.AL.JE,1109,60,
Mahoning County,US.OH.MH,1104,122,
Potter County,US.TX.PT,1101,15,
Richland County,US.SC.RI,1082,54,
Putnam County,US.NY.PU,1080,56,
Tulare County,US.CA.TL,1079,46,
Washoe County,US.NV.WA,1077,39,
