County,hasc,confirmed,death,recovered
Cook County,US.IL.CO,67551,3114,
Queens County,US.NY.QU,60025,6032,
Kings County,US.NY.KI,53385,6435,
Bronx County,US.NY.BN,43603,4181,
Los Angeles County,US.CA.LO,42037,2016,
Nassau County,US.NY.NA,39487,2073,
Suffolk County,US.NY.SF,38553,1802,
Westchester County,US.NY.WE,32673,1313,
New York County,US.NY.NE,25522,2696,
Middlesex County,US.MA.MI,19930,1478,
Wayne County,US.MI.WY,19538,2313,
Hudson County,US.NJ.HD,17814,1121,
Bergen County,US.NJ.BE,17583,1508,
Suffolk County,US.MA.SU,17089,813,
Essex County,US.NJ.ES,16906,1576,
Philadelphia County,US.PA.PH,16840,1178,
Miami-Dade County,US.FL.DA,16367,602,
Passaic County,US.NJ.PA,15497,864,
Union County,US.NJ.UN,15176,1005,
Middlesex County,US.NJ.MI,15057,921,
Fairfield County,US.CT.FA,14751,1180,
Richmond County,US.NY.RI,13140,909,
Essex County,US.MA.ES,13063,831,
Rockland County,US.NY.RO,12877,485,
Prince George's County,US.MD.PR,12830,444,
New Haven County,US.CT.NH,10663,874,
Providence County,US.RI.PR,10160,250,
Harris County,US.TX.RR,10095,210,
Orange County,US.NY.OE,10092,360,
Worcester County,US.MA.WO,9997,640,
Hartford County,US.CT.HA,9299,1133,
Montgomery County,US.MD.MO,9260,491,
Marion County,US.IN.MO,8815,518,
Fairfax County,US.VA.FX,8580,309,
Ocean County,US.NJ.OC,8214,661,
Oakland County,US.MI.OD,8125,945,
Dallas County,US.TX.DS,7904,191,
Maricopa County,US.AZ.MA,7835,361,
Washington,US.DC.DI,7788,412,
Norfolk County,US.MA.NO,7691,759,
Monmouth County,US.NJ.MN,7637,537,
King County,US.WA.KN,7630,539,
Plymouth County,US.MA.PL,7366,487,
Jefferson Parish,US.LA.JF,7175,432,
Lake County,US.IL.LK,7128,237,
Orleans Parish,US.LA.OR,6904,500,
Broward County,US.FL.BO,6514,286,
