County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,278665,6726,
Miami-Dade County,US.FL.DA,173721,3387,
Cook County,US.IL.CO,151470,5279,
Harris County,US.TX.RR,149394,2657,
Maricopa County,US.AZ.MA,144867,3454,
Dallas County,US.TX.DS,84834,1161,
Broward County,US.FL.BO,78614,1443,
Queens County,US.NY.QU,73742,7274,
Kings County,US.NY.KI,70899,7346,
Clark County,US.NV.CL,70121,1431,
Riverside County,US.CA.RI,61416,1248,
Bexar County,US.TX.BX,59323,1347,
San Bernardino County,US.CA.SA,57203,974,
Orange County,US.CA.OR,55183,1306,
Bronx County,US.NY.BN,53617,4965,
San Diego County,US.CA.SD,49466,819,
Tarrant County,US.TX.TN,49145,751,
Nassau County,US.NY.NA,47656,2204,
Palm Beach County,US.FL.PL,47525,1416,
Suffolk County,US.NY.SF,47196,2016,
Hillsborough County,US.FL.HL,43578,685,
Orange County,US.FL.OR,41571,495,
Westchester County,US.NY.WE,38694,1459,
Wayne County,US.MI.WY,36538,3002,
Salt Lake County,US.UT.SL,35436,271,
New York County,US.NY.NE,34144,3182,
Philadelphia County,US.PA.PH,33784,1844,
Milwaukee County,US.WI.MU,33223,548,
Hidalgo County,US.TX.HG,33018,1585,
Kern County,US.CA.KE,32741,387,
Shelby County,US.TN.SY,32280,524,
Duval County,US.FL.DU,31500,471,
Middlesex County,US.MA.MI,30895,2178,
Prince George's County,US.MD.PR,30356,833,
Travis County,US.TX.TV,29997,431,
Mecklenburg County,US.NC.MB,29963,364,
Hennepin County,US.MN.HE,29404,947,
Fresno County,US.CA.FR,29069,406,
Franklin County,US.OH.FR,28661,633,
Fulton County,US.GA.FU,28581,583,
Gwinnett County,US.GA.GW,28461,421,
Davidson County,US.TN.DA,27765,319,
El Paso County,US.TX.EP,26969,546,
Suffolk County,US.MA.SU,26359,1143,
Pima County,US.AZ.PM,26217,630,
St. Louis County,US.MO.SL,24194,821,
King County,US.WA.KN,23547,782,
Sacramento County,US.CA.SC,23523,447,
Montgomery County,US.MD.MO,23293,852,
Cameron County,US.TX.CA,23127,941,
Bergen County,US.NJ.BE,22959,2050,
Marion County,US.IN.MO,22862,824,
Pinellas County,US.FL.PI,22822,776,
Santa Clara County,US.CA.SL,22154,354,
Utah County,US.UT.UT,22010,66,
Alameda County,US.CA.AA,21938,440,
Fairfax County,US.VA.FX,21632,595,
Oakland County,US.MI.OD,21592,1214,
Essex County,US.MA.ES,21542,1306,
Essex County,US.NJ.ES,21539,2128,
Lee County,US.FL.LE,21089,479,
Hudson County,US.NJ.HD,21042,1518,
Jefferson County,US.AL.JE,20965,359,
San Joaquin County,US.CA.SJ,20828,473,
Polk County,US.FL.PO,20814,549,
Fairfield County,US.CT.FA,20701,1425,
Jackson County (including other portions of Kansas City),US.MO.JC,20596,257,
Cobb County,US.GA.CB,20294,437,
Middlesex County,US.NJ.MI,20134,1430,
Oklahoma County,US.OK.OL,19736,200,
Providence County,US.RI.PR,19636,901,
DeKalb County,US.GA.DA,19473,375,
Passaic County,US.NJ.PA,19418,1256,
DuPage County,US.IL.DU,18788,577,
Wake County,US.NC.WK,18755,258,
Baltimore County,US.MD.BC,18668,640,
Tulsa County,US.OK.TU,18484,175,
Cuyahoga County,US.OH.CU,18183,665,
Union County,US.NJ.UN,18061,1360,
Jefferson Parish,US.LA.JF,17947,573,
Lake County,US.IL.LK,17932,494,
