County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,183383,4516,
Miami-Dade County,US.FL.DA,115916,1515,
Maricopa County,US.AZ.MA,113148,1915,
Cook County,US.IL.CO,104001,4864,
Queens County,US.NY.QU,67820,7169,
Harris County,US.TX.RR,67660,1182,
Kings County,US.NY.KI,62194,7242,
Broward County,US.FL.BO,54312,676,
Bronx County,US.NY.BN,49481,4847,
Dallas County,US.TX.DS,48028,610,
Nassau County,US.NY.NA,43100,2194,
Suffolk County,US.NY.SF,43084,1996,
Clark County,US.NV.CL,39345,626,
Bexar County,US.TX.BX,38930,521,
Riverside County,US.CA.RI,36159,682,
Westchester County,US.NY.WE,35874,1443,
Orange County,US.CA.OR,35272,587,
Palm Beach County,US.FL.PL,32696,806,
San Bernardino County,US.CA.SA,32309,419,
New York County,US.NY.NE,30329,3143,
Hillsborough County,US.FL.HL,28742,331,
Orange County,US.FL.OR,28591,212,
San Diego County,US.CA.SD,28287,552,
Wayne County,US.MI.WY,26689,2792,
Tarrant County,US.TX.TN,26315,351,
Middlesex County,US.MA.MI,25535,1971,
Philadelphia County,US.PA.PH,25534,1676,
Prince George's County,US.MD.PR,22044,734,
Suffolk County,US.MA.SU,21030,1054,
Duval County,US.FL.DU,20816,152,
Bergen County,US.NJ.BE,20391,2038,
Travis County,US.TX.TV,19952,214,
Mecklenburg County,US.NC.MB,19924,192,
Shelby County,US.TN.SY,19522,2,
Hudson County,US.NJ.HD,19430,1500,
Essex County,US.NJ.ES,19428,2100,
Milwaukee County,US.WI.MU,18769,429,
Salt Lake County,US.UT.SL,18575,166,
Davidson County,US.TN.DA,18545,0,
Fairfield County,US.CT.FA,17733,1404,
Middlesex County,US.NJ.MI,17615,1403,
Passaic County,US.NJ.PA,17370,1241,
Kern County,US.CA.KE,17344,135,
Montgomery County,US.MD.MO,17305,789,
Essex County,US.MA.ES,17119,1175,
Hennepin County,US.MN.HE,16881,801,
Fulton County,US.GA.FU,16867,3,
Union County,US.NJ.UN,16439,1345,
Franklin County,US.OH.FR,16311,502,
Gwinnett County,US.GA.GW,16255,48,
Pinellas County,US.FL.PI,16114,418,
Hidalgo County,US.TX.HG,16088,302,
Pima County,US.AZ.PM,15601,431,
Fairfax County,US.VA.FX,15570,519,
Lee County,US.FL.LE,15137,286,
King County,US.WA.KN,14856,648,
Richmond County,US.NY.RI,14727,1075,
Providence County,US.RI.PR,14549,807,
Oakland County,US.MI.OD,14362,1122,
Marion County,US.IN.MO,14096,714,
Fresno County,US.CA.FR,13933,120,
Jefferson Parish,US.LA.JF,13872,510,
Rockland County,US.NY.RO,13852,507,
El Paso County,US.TX.EP,13807,232,
Worcester County,US.MA.WO,13204,986,
New Haven County,US.CT.NH,12983,1100,
Hartford County,US.CT.HA,12542,1411,
Polk County,US.FL.PO,12281,262,
Cuyahoga County,US.OH.CU,12088,465,
Washington,US.DC.DI,12057,584,
St. Louis County,US.MO.SL,11839,642,
DeKalb County,US.GA.DA,11679,2,
Lake County,US.IL.LK,11649,439,
Baltimore County,US.MD.BC,11423,545,
San Joaquin County,US.CA.SJ,11209,146,
Charleston County,US.SC.CS,11111,144,
DuPage County,US.IL.DU,11084,508,
Orange County,US.NY.OE,11034,407,
Baltimore City,US.MD.BA,10826,406,
Alameda County,US.CA.AA,10773,181,
Jefferson County,US.AL.JE,10715,210,
Yuma County,US.AZ.YU,10657,230,
Cobb County,US.GA.CB,10653,23,
Wake County,US.NC.WK,10464,116,
East Baton Rouge Parish,US.LA.EB,10345,320,
Ocean County,US.NJ.OC,10330,1010,
Orleans Parish,US.LA.OR,10120,559,
Norfolk County,US.MA.NO,10103,979,
Monmouth County,US.NJ.MN,9985,858,
Douglas County,US.NE.DG,9894,126,
Yakima County,US.WA.YA,9804,202,
