County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,223131,5273,
Miami-Dade County,US.FL.DA,146026,2081,
Maricopa County,US.AZ.MA,129562,2595,
Cook County,US.IL.CO,116620,4964,
Harris County,US.TX.RR,92253,1838,
Queens County,US.NY.QU,69245,7210,
Broward County,US.FL.BO,66826,1013,
Kings County,US.NY.KI,63913,7269,
Dallas County,US.TX.DS,63428,826,
Clark County,US.NV.CL,53458,913,
Bronx County,US.NY.BN,50786,4881,
Riverside County,US.CA.RI,47490,912,
Suffolk County,US.NY.SF,44185,1999,
Bexar County,US.TX.BX,44122,892,
Nassau County,US.NY.NA,43955,2195,
Orange County,US.CA.OR,43925,810,
San Bernardino County,US.CA.SA,41564,568,
Palm Beach County,US.FL.PL,39274,992,
Westchester County,US.NY.WE,36486,1448,
Tarrant County,US.TX.TN,35997,504,
San Diego County,US.CA.SD,34960,626,
Hillsborough County,US.FL.HL,34368,487,
Orange County,US.FL.OR,33486,351,
New York County,US.NY.NE,31441,3161,
Wayne County,US.MI.WY,29217,2839,
Philadelphia County,US.PA.PH,27572,1733,
Kern County,US.CA.KE,26788,204,
Middlesex County,US.MA.MI,26565,2006,
Shelby County,US.TN.SY,24798,334,
Duval County,US.FL.DU,24731,222,
Prince George's County,US.MD.PR,24719,768,
Travis County,US.TX.TV,24144,303,
Mecklenburg County,US.NC.MB,23164,258,
Milwaukee County,US.WI.MU,22334,466,
Fulton County,US.GA.FU,22107,476,
Suffolk County,US.MA.SU,22017,1076,
Hidalgo County,US.TX.HG,22013,809,
Davidson County,US.TN.DA,22005,230,
Salt Lake County,US.UT.SL,21870,212,
Gwinnett County,US.GA.GW,21655,290,
Bergen County,US.NJ.BE,21277,2036,
Fresno County,US.CA.FR,21010,203,
Hennepin County,US.MN.HE,20625,851,
Essex County,US.NJ.ES,19938,2111,
Hudson County,US.NJ.HD,19911,1508,
Pima County,US.AZ.PM,19743,531,
Franklin County,US.OH.FR,19683,537,
