County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,390891,7623,
Cook County,US.IL.CO,301582,6338,
Miami-Dade County,US.FL.DA,225632,3823,
Maricopa County,US.AZ.MA,203663,3974,
Harris County,US.TX.RR,187867,3001,
Dallas County,US.TX.DS,122184,1528,
Clark County,US.NV.CL,114691,1751,
Broward County,US.FL.BO,105877,1652,
San Bernardino County,US.CA.SA,92164,1129,
Queens County,US.NY.QU,89047,7354,
Kings County,US.NY.KI,87979,7502,
El Paso County,US.TX.EP,85318,1068,
Tarrant County,US.TX.TN,85010,1026,
Riverside County,US.CA.RI,82286,1437,
San Diego County,US.CA.SD,80018,997,
Salt Lake County,US.UT.SL,79227,400,
Bexar County,US.TX.BX,78411,1494,
Orange County,US.CA.OR,76761,1577,
Milwaukee County,US.WI.MU,71771,733,
Palm Beach County,US.FL.PL,64670,1678,
Hennepin County,US.MN.HE,64142,1113,
Wayne County,US.MI.WY,63606,3214,
Bronx County,US.NY.BN,63149,5026,
Philadelphia County,US.PA.PH,60908,2015,
Suffolk County,US.NY.SF,59810,2047,
Nassau County,US.NY.NA,59700,2251,
Hillsborough County,US.FL.HL,57728,923,
Orange County,US.FL.OR,57321,645,
Franklin County,US.OH.FR,53887,672,
Westchester County,US.NY.WE,49646,1514,
Utah County,US.UT.UT,48066,129,
Shelby County,US.TN.SY,47682,658,
Middlesex County,US.MA.MI,47620,2409,
St. Louis County,US.MO.SL,46022,953,
Oakland County,US.MI.OD,45701,1358,
Marion County,US.IN.MO,44972,918,
DuPage County,US.IL.DU,44656,738,
New York County,US.NY.NE,44602,3225,
King County,US.WA.KN,43304,866,
Duval County,US.FL.DU,43241,591,
Mecklenburg County,US.NC.MB,42915,437,
Hidalgo County,US.TX.HG,42844,1816,
Davidson County,US.TN.DA,42703,420,
Kern County,US.CA.KE,41328,448,
Cuyahoga County,US.OH.CU,40823,745,
Prince George's County,US.MD.PR,40797,925,
Jackson County (including other portions of Kansas City),US.MO.JC,40346,461,
Douglas County,US.NE.DG,39555,296,
Oklahoma County,US.OK.OL,39512,290,
Pima County,US.AZ.PM,39298,690,
Will County,US.IL.WL,38291,535,
Fresno County,US.CA.FR,37994,481,
